date,station_id,variable,split,daily_change,absolute_change,train_q99_threshold,candidate_only_not_removed
2010-07-08,B1,F,train,390.0,390.0,380.0,True
2010-08-24,B1,F,train,390.0,390.0,380.0,True
2010-09-08,B1,F,train,-400.0,400.0,380.0,True
2011-07-06,B1,F,train,410.0,410.0,380.0,True
2011-07-13,B1,F,train,760.0,760.0,380.0,True
2011-07-14,B1,F,train,660.0,660.0,380.0,True
2011-07-16,B1,F,train,-420.0,420.0,380.0,True
2011-07-19,B1,F,train,-410.0,410.0,380.0,True
2011-08-04,B1,F,train,440.0,440.0,380.0,True
2012-06-26,B1,F,train,490.0,490.0,380.0,True
2012-07-18,B1,F,train,470.0,470.0,380.0,True
2012-07-27,B1,F,train,-410.0,410.0,380.0,True
2013-07-10,B1,F,train,420.0,420.0,380.0,True
2013-07-14,B1,F,train,410.0,410.0,380.0,True
2013-09-05,B1,F,train,440.0,440.0,380.0,True
2014-06-27,B1,F,train,450.0,450.0,380.0,True
2014-07-12,B1,F,train,400.0,400.0,380.0,True
2014-07-26,B1,F,train,410.0,410.0,380.0,True
2014-08-10,B1,F,train,410.0,410.0,380.0,True
2014-08-19,B1,F,train,-410.0,410.0,380.0,True
2014-08-20,B1,F,train,-470.0,470.0,380.0,True
2014-08-22,B1,F,train,590.0,590.0,380.0,True
2014-09-03,B1,F,train,450.0,450.0,380.0,True
2015-07-03,B1,F,train,420.0,420.0,380.0,True
2015-08-20,B1,F,train,500.0,500.0,380.0,True
2016-07-08,B1,F,validation,440.0,440.0,380.0,True
2016-07-14,B1,F,validation,500.0,500.0,380.0,True
2016-07-16,B1,F,validation,-490.0,490.0,380.0,True
2016-07-26,B1,F,validation,500.0,500.0,380.0,True
2016-07-29,B1,F,validation,-410.0,410.0,380.0,True
2017-06-16,B1,F,validation,390.0,390.0,380.0,True
2017-07-03,B1,F,validation,400.0,400.0,380.0,True
2017-07-06,B1,F,validation,700.0,700.0,380.0,True
2017-07-09,B1,F,validation,770.0,770.0,380.0,True
2018-06-15,B1,F,test,455.0,455.0,380.0,True
2018-07-05,B1,F,test,440.0,440.0,380.0,True
2018-07-15,B1,F,test,-490.0,490.0,380.0,True
2018-10-11,B1,F,test,-840.0,840.0,380.0,True
2018-10-12,B1,F,test,-975.0,975.0,380.0,True
2018-10-13,B1,F,test,2665.0,2665.0,380.0,True
2018-10-14,B1,F,test,-840.0,840.0,380.0,True
2018-11-04,B1,F,test,-452.0,452.0,380.0,True
2018-11-05,B1,F,test,-410.0,410.0,380.0,True
2018-11-14,B1,F,test,5327.0,5327.0,380.0,True
2018-11-15,B1,F,test,-5059.0,5059.0,380.0,True
2019-06-30,B1,F,test,510.0,510.0,380.0,True
2019-08-06,B1,F,test,490.0,490.0,380.0,True
2020-07-11,B1,F,test,600.0,600.0,380.0,True
2020-07-12,B1,F,test,610.0,610.0,380.0,True
2007-06-22,B1,L,train,0.5,0.5,0.4600000000000364,True
2007-09-02,B1,L,train,0.6099999999996726,0.6099999999996726,0.4600000000000364,True
2008-07-03,B1,L,train,0.5500000000001819,0.5500000000001819,0.4600000000000364,True
2008-08-01,B1,L,train,0.7999999999997272,0.7999999999997272,0.4600000000000364,True
2008-08-02,B1,L,train,0.900000000000091,0.900000000000091,0.4600000000000364,True
2008-08-03,B1,L,train,0.7699999999999818,0.7699999999999818,0.4600000000000364,True
2008-08-30,B1,L,train,0.47000000000025466,0.47000000000025466,0.4600000000000364,True
2009-06-12,B1,L,train,0.7400000000002365,0.7400000000002365,0.4600000000000364,True
2009-07-06,B1,L,train,0.6199999999998909,0.6199999999998909,0.4600000000000364,True
2009-07-07,B1,L,train,0.4800000000000182,0.4800000000000182,0.4600000000000364,True
2009-08-14,B1,L,train,-0.5300000000002001,0.5300000000002001,0.4600000000000364,True
2010-07-02,B1,L,train,0.4699999999997999,0.4699999999997999,0.4600000000000364,True
2010-08-24,B1,L,train,0.4800000000000182,0.4800000000000182,0.4600000000000364,True
2011-07-06,B1,L,train,0.5,0.5,0.4600000000000364,True
2011-07-13,B1,L,train,0.8600000000001273,0.8600000000001273,0.4600000000000364,True
2011-07-14,B1,L,train,0.7099999999995816,0.7099999999995816,0.4600000000000364,True
2011-07-20,B1,L,train,-0.4699999999997999,0.4699999999997999,0.4600000000000364,True
2011-08-04,B1,L,train,0.5399999999999636,0.5399999999999636,0.4600000000000364,True
2012-06-26,B1,L,train,0.6000000000003638,0.6000000000003638,0.4600000000000364,True
2012-07-18,B1,L,train,0.5900000000001455,0.5900000000001455,0.4600000000000364,True
2012-07-27,B1,L,train,-0.5500000000001819,0.5500000000001819,0.4600000000000364,True
2013-07-10,B1,L,train,0.5300000000002001,0.5300000000002001,0.4600000000000364,True
2013-07-14,B1,L,train,0.4899999999997817,0.4899999999997817,0.4600000000000364,True
2013-09-05,B1,L,train,0.5299999999997453,0.5299999999997453,0.4600000000000364,True
2014-06-23,B1,L,train,0.5199999999999818,0.5199999999999818,0.4600000000000364,True
2014-06-27,B1,L,train,0.599999999999909,0.599999999999909,0.4600000000000364,True
2014-06-28,B1,L,train,0.47000000000025466,0.47000000000025466,0.4600000000000364,True
2014-07-12,B1,L,train,0.5199999999999818,0.5199999999999818,0.4600000000000364,True
2014-07-26,B1,L,train,0.5399999999999636,0.5399999999999636,0.4600000000000364,True
2014-08-19,B1,L,train,-0.5599999999999454,0.5599999999999454,0.4600000000000364,True
2014-08-20,B1,L,train,-0.5499999999997272,0.5499999999997272,0.4600000000000364,True
2014-08-22,B1,L,train,0.6900000000000546,0.6900000000000546,0.4600000000000364,True
2014-09-03,B1,L,train,0.5299999999997453,0.5299999999997453,0.4600000000000364,True
2015-07-03,B1,L,train,0.47000000000025466,0.47000000000025466,0.4600000000000364,True
2015-08-20,B1,L,train,0.6900000000000546,0.6900000000000546,0.4600000000000364,True
2016-04-22,B1,L,validation,-0.599999999999909,0.599999999999909,0.4600000000000364,True
2016-04-23,B1,L,validation,0.6300000000001091,0.6300000000001091,0.4600000000000364,True
2016-07-08,B1,L,validation,0.5900000000001455,0.5900000000001455,0.4600000000000364,True
2016-07-14,B1,L,validation,0.569999999999709,0.569999999999709,0.4600000000000364,True
2016-07-16,B1,L,validation,-0.5700000000001637,0.5700000000001637,0.4600000000000364,True
2016-07-26,B1,L,validation,0.5599999999999454,0.5599999999999454,0.4600000000000364,True
2016-07-29,B1,L,validation,-0.47000000000025466,0.47000000000025466,0.4600000000000364,True
2017-06-16,B1,L,validation,0.5700000000001637,0.5700000000001637,0.4600000000000364,True
2017-07-03,B1,L,validation,0.5499999999997272,0.5499999999997272,0.4600000000000364,True
2017-07-06,B1,L,validation,0.9200000000000728,0.9200000000000728,0.4600000000000364,True
2017-07-09,B1,L,validation,0.9699999999997999,0.9699999999997999,0.4600000000000364,True
2018-06-14,B1,L,test,0.5700000000001637,0.5700000000001637,0.4600000000000364,True
2018-06-15,B1,L,test,0.7300000000000182,0.7300000000000182,0.4600000000000364,True
2018-06-16,B1,L,test,0.6199999999998909,0.6199999999998909,0.4600000000000364,True
2018-07-05,B1,L,test,0.5500000000001819,0.5500000000001819,0.4600000000000364,True
2018-07-15,B1,L,test,-0.5900000000001455,0.5900000000001455,0.4600000000000364,True
2018-08-13,B1,L,test,0.4800000000000182,0.4800000000000182,0.4600000000000364,True
2018-10-11,B1,L,test,-1.2999999999997272,1.2999999999997272,0.4600000000000364,True
2018-10-12,B1,L,test,-1.7899999999999636,1.7899999999999636,0.4600000000000364,True
2018-10-13,B1,L,test,3.5299999999997453,3.5299999999997453,0.4600000000000364,True
2018-11-04,B1,L,test,-0.8899999999998727,0.8899999999998727,0.4600000000000364,True
2018-11-05,B1,L,test,-0.9500000000002728,0.9500000000002728,0.4600000000000364,True
2018-11-14,B1,L,test,7.380000000000109,7.380000000000109,0.4600000000000364,True
2018-11-15,B1,L,test,-7.410000000000309,7.410000000000309,0.4600000000000364,True
2018-12-01,B1,L,test,2.0100000000002183,2.0100000000002183,0.4600000000000364,True
2019-01-01,B1,L,test,8.480000000000018,8.480000000000018,0.4600000000000364,True
2019-06-30,B1,L,test,0.7300000000000182,0.7300000000000182,0.4600000000000364,True
2019-07-31,B1,L,test,0.5,0.5,0.4600000000000364,True
2019-08-01,B1,L,test,-0.7399999999997817,0.7399999999997817,0.4600000000000364,True
2019-08-06,B1,L,test,0.7599999999997635,0.7599999999997635,0.4600000000000364,True
2020-06-30,B1,L,test,-0.5399999999999636,0.5399999999999636,0.4600000000000364,True
2020-07-11,B1,L,test,0.8500000000003638,0.8500000000003638,0.4600000000000364,True
2020-07-12,B1,L,test,0.8299999999999272,0.8299999999999272,0.4600000000000364,True
2006-09-09,B1,P,train,27.686,27.686,16.51,True
2006-09-10,B1,P,train,-19.811999999999998,19.811999999999998,16.51,True
2006-09-14,B1,P,train,-18.796,18.796,16.51,True
2007-05-15,B1,P,train,30.48,30.48,16.51,True
2007-05-16,B1,P,train,-30.226,30.226,16.51,True
2007-07-09,B1,P,train,17.272,17.272,16.51,True
2007-07-27,B1,P,train,17.018,17.018,16.51,True
2007-09-03,B1,P,train,-20.066,20.066,16.51,True
2008-07-02,B1,P,train,19.812,19.812,16.51,True
2008-07-04,B1,P,train,-24.384,24.384,16.51,True
2008-07-24,B1,P,train,22.098,22.098,16.51,True
2008-07-25,B1,P,train,-19.811999999999998,19.811999999999998,16.51,True
2008-08-04,B1,P,train,28.193999999999996,28.193999999999996,16.51,True
2008-08-05,B1,P,train,-20.827999999999996,20.827999999999996,16.51,True
2010-07-25,B1,P,train,17.525999999999996,17.525999999999996,16.51,True
2010-07-26,B1,P,train,-17.271999999999995,17.271999999999995,16.51,True
2010-08-17,B1,P,train,28.701999999999995,28.701999999999995,16.51,True
2010-09-19,B1,P,train,-20.066,20.066,16.51,True
2012-06-20,B1,P,train,20.574,20.574,16.51,True
2012-08-29,B1,P,train,22.859999999999996,22.859999999999996,16.51,True
2013-09-01,B1,P,train,23.114,23.114,16.51,True
2013-10-03,B1,P,train,16.764,16.764,16.51,True
2014-06-07,B1,P,train,21.081999999999997,21.081999999999997,16.51,True
2014-06-08,B1,P,train,-18.796,18.796,16.51,True
2014-07-14,B1,P,train,20.066,20.066,16.51,True
2014-07-16,B1,P,train,-20.573999999999998,20.573999999999998,16.51,True
2014-08-27,B1,P,train,-18.033999999999995,18.033999999999995,16.51,True
2015-05-12,B1,P,train,18.541999999999998,18.541999999999998,16.51,True
2015-07-03,B1,P,train,19.049999999999997,19.049999999999997,16.51,True
2015-07-16,B1,P,train,-21.081999999999997,21.081999999999997,16.51,True
2015-08-28,B1,P,train,37.592,37.592,16.51,True
2015-08-29,B1,P,train,-38.099999999999994,38.099999999999994,16.51,True
2015-08-30,B1,P,train,18.796,18.796,16.51,True
2015-08-31,B1,P,train,-18.287999999999997,18.287999999999997,16.51,True
2015-09-13,B1,P,train,-18.796,18.796,16.51,True
2015-09-17,B1,P,train,-20.066000000000003,20.066000000000003,16.51,True
2016-06-10,B1,P,validation,-18.796,18.796,16.51,True
2016-06-15,B1,P,validation,-23.875999999999998,23.875999999999998,16.51,True
2016-06-29,B1,P,validation,18.034,18.034,16.51,True
2016-07-05,B1,P,validation,18.796,18.796,16.51,True
2016-07-06,B1,P,validation,-20.573999999999998,20.573999999999998,16.51,True
2016-07-07,B1,P,validation,21.082,21.082,16.51,True
2016-07-08,B1,P,validation,-18.034,18.034,16.51,True
2016-07-13,B1,P,validation,28.194000000000003,28.194000000000003,16.51,True
2016-07-14,B1,P,validation,-26.924000000000003,26.924000000000003,16.51,True
2016-07-21,B1,P,validation,22.86,22.86,16.51,True
2016-07-22,B1,P,validation,-18.796,18.796,16.51,True
2016-09-22,B1,P,validation,19.304,19.304,16.51,True
2016-09-23,B1,P,validation,-18.796,18.796,16.51,True
2017-06-18,B1,P,validation,23.622,23.622,16.51,True
2017-06-19,B1,P,validation,-23.622,23.622,16.51,True
2017-07-05,B1,P,validation,21.081999999999997,21.081999999999997,16.51,True
2017-07-06,B1,P,validation,-19.558,19.558,16.51,True
2017-07-08,B1,P,validation,22.86,22.86,16.51,True
2017-08-09,B1,P,validation,20.828,20.828,16.51,True
2017-08-11,B1,P,validation,-22.351999999999997,22.351999999999997,16.51,True
2017-09-02,B1,P,validation,-20.32,20.32,16.51,True
2018-07-09,B1,P,test,22.605999999999998,22.605999999999998,16.51,True
2018-07-10,B1,P,test,-18.287999999999997,18.287999999999997,16.51,True
2018-07-22,B1,P,test,19.558,19.558,16.51,True
2018-07-23,B1,P,test,-18.034000000000002,18.034000000000002,16.51,True
2018-08-15,B1,P,test,-19.049999999999997,19.049999999999997,16.51,True
2018-09-11,B1,P,test,-17.779999999999998,17.779999999999998,16.51,True
2019-07-07,B1,P,test,16.764,16.764,16.51,True
2019-08-23,B1,P,test,-22.098,22.098,16.51,True
2019-08-31,B1,P,test,-20.066,20.066,16.51,True
2019-09-01,B1,P,test,17.018,17.018,16.51,True
2019-09-07,B1,P,test,17.018,17.018,16.51,True
2019-09-08,B1,P,test,-16.764,16.764,16.51,True
2020-07-09,B1,P,test,17.018,17.018,16.51,True
2020-07-12,B1,P,test,25.908,25.908,16.51,True
2020-07-13,B1,P,test,-31.496,31.496,16.51,True
2006-03-13,B1,RH,train,29.0,29.0,27.0,True
2006-03-23,B1,RH,train,32.0,32.0,27.0,True
2006-04-14,B1,RH,train,31.0,31.0,27.0,True
2006-05-21,B1,RH,train,28.0,28.0,27.0,True
2006-07-31,B1,RH,train,31.0,31.0,27.0,True
2006-08-21,B1,RH,train,32.0,32.0,27.0,True
2006-12-13,B1,RH,train,38.0,38.0,27.0,True
2007-04-11,B1,RH,train,32.0,32.0,27.0,True
2007-11-01,B1,RH,train,35.0,35.0,27.0,True
2007-11-15,B1,RH,train,40.0,40.0,27.0,True
2008-06-01,B1,RH,train,32.0,32.0,27.0,True
2008-10-26,B1,RH,train,42.0,42.0,27.0,True
2009-02-22,B1,RH,train,30.0,30.0,27.0,True
2009-04-05,B1,RH,train,36.0,36.0,27.0,True
2009-05-18,B1,RH,train,32.0,32.0,27.0,True
2010-03-23,B1,RH,train,35.0,35.0,27.0,True
2010-04-01,B1,RH,train,33.0,33.0,27.0,True
2010-04-10,B1,RH,train,30.0,30.0,27.0,True
2010-06-04,B1,RH,train,39.0,39.0,27.0,True
2010-07-08,B1,RH,train,40.0,40.0,27.0,True
2010-08-18,B1,RH,train,44.0,44.0,27.0,True
2010-11-03,B1,RH,train,29.0,29.0,27.0,True
2010-11-20,B1,RH,train,42.0,42.0,27.0,True
2011-03-22,B1,RH,train,28.0,28.0,27.0,True
2011-06-25,B1,RH,train,36.0,36.0,27.0,True
2011-07-04,B1,RH,train,35.0,35.0,27.0,True
2011-10-23,B1,RH,train,30.0,30.0,27.0,True
2012-11-26,B1,RH,train,33.0,33.0,27.0,True
2013-03-30,B1,RH,train,29.0,29.0,27.0,True
2013-06-10,B1,RH,train,-44.0,44.0,27.0,True
2013-08-30,B1,RH,train,30.0,30.0,27.0,True
2014-06-08,B1,RH,train,28.0,28.0,27.0,True
2014-06-16,B1,RH,train,31.0,31.0,27.0,True
2015-05-13,B1,RH,train,33.0,33.0,27.0,True
2016-02-22,B1,RH,validation,30.0,30.0,27.0,True
2016-04-28,B1,RH,validation,36.0,36.0,27.0,True
2016-05-15,B1,RH,validation,28.0,28.0,27.0,True
2016-05-22,B1,RH,validation,38.0,38.0,27.0,True
2016-06-09,B1,RH,validation,45.0,45.0,27.0,True
2017-03-27,B1,RH,validation,30.0,30.0,27.0,True
2017-04-21,B1,RH,validation,35.0,35.0,27.0,True
2017-05-30,B1,RH,validation,31.0,31.0,27.0,True
2017-06-18,B1,RH,validation,32.0,32.0,27.0,True
2017-07-25,B1,RH,validation,34.0,34.0,27.0,True
2017-08-30,B1,RH,validation,28.0,28.0,27.0,True
2017-10-31,B1,RH,validation,34.0,34.0,27.0,True
2018-03-27,B1,RH,test,32.0,32.0,27.0,True
2018-04-26,B1,RH,test,28.0,28.0,27.0,True
2018-05-30,B1,RH,test,41.0,41.0,27.0,True
2018-12-20,B1,RH,test,-30.0,30.0,27.0,True
2018-12-29,B1,RH,test,28.0,28.0,27.0,True
2019-02-12,B1,RH,test,-29.0,29.0,27.0,True
2020-04-24,B1,RH,test,38.0,38.0,27.0,True
2006-05-15,B1,T,train,-1.200000000000001,1.200000000000001,1.1999999999999993,True
2006-07-24,B1,T,train,-1.3999999999999986,1.3999999999999986,1.1999999999999993,True
2006-11-17,B1,T,train,-1.2000000000000002,1.2000000000000002,1.1999999999999993,True
2007-05-24,B1,T,train,1.5999999999999996,1.5999999999999996,1.1999999999999993,True
2007-06-23,B1,T,train,-1.5999999999999996,1.5999999999999996,1.1999999999999993,True
2007-07-18,B1,T,train,1.3999999999999986,1.3999999999999986,1.1999999999999993,True
2007-11-13,B1,T,train,-1.5,1.5,1.1999999999999993,True
2008-08-04,B1,T,train,-1.5999999999999996,1.5999999999999996,1.1999999999999993,True
2008-09-01,B1,T,train,-1.6999999999999993,1.6999999999999993,1.1999999999999993,True
2009-06-02,B1,T,train,-1.799999999999999,1.799999999999999,1.1999999999999993,True
2009-06-13,B1,T,train,-1.5,1.5,1.1999999999999993,True
2009-07-23,B1,T,train,1.6000000000000014,1.6000000000000014,1.1999999999999993,True
2010-04-30,B1,T,train,1.3000000000000007,1.3000000000000007,1.1999999999999993,True
2010-08-24,B1,T,train,-1.4000000000000004,1.4000000000000004,1.1999999999999993,True
2011-04-22,B1,T,train,-1.3999999999999995,1.3999999999999995,1.1999999999999993,True
2011-06-26,B1,T,train,-1.5,1.5,1.1999999999999993,True
2011-07-04,B1,T,train,1.3999999999999986,1.3999999999999986,1.1999999999999993,True
2011-07-14,B1,T,train,-1.5999999999999996,1.5999999999999996,1.1999999999999993,True
2011-08-12,B1,T,train,1.799999999999999,1.799999999999999,1.1999999999999993,True
2011-08-31,B1,T,train,1.200000000000001,1.200000000000001,1.1999999999999993,True
2013-09-06,B1,T,train,-1.4000000000000004,1.4000000000000004,1.1999999999999993,True
2014-06-17,B1,T,train,-1.6999999999999993,1.6999999999999993,1.1999999999999993,True
2015-01-05,B1,T,train,1.1999999999999997,1.1999999999999997,1.1999999999999993,True
2015-08-08,B1,T,train,-1.4000000000000021,1.4000000000000021,1.1999999999999993,True
2015-08-20,B1,T,train,-1.700000000000001,1.700000000000001,1.1999999999999993,True
2015-08-22,B1,T,train,-2.4000000000000004,2.4000000000000004,1.1999999999999993,True
2015-09-14,B1,T,train,-1.5,1.5,1.1999999999999993,True
2016-07-21,B1,T,validation,1.6999999999999993,1.6999999999999993,1.1999999999999993,True
2016-07-23,B1,T,validation,-1.3000000000000007,1.3000000000000007,1.1999999999999993,True
2017-04-21,B1,T,validation,1.200000000000001,1.200000000000001,1.1999999999999993,True
2017-08-11,B1,T,validation,-1.200000000000001,1.200000000000001,1.1999999999999993,True
2018-11-14,B1,T,test,-1.7999999999999998,1.7999999999999998,1.1999999999999993,True
2019-09-22,B1,T,test,-1.5,1.5,1.1999999999999993,True
2020-04-26,B1,T,test,-1.2000000000000002,1.2000000000000002,1.1999999999999993,True
2020-04-28,B1,T,test,1.3999999999999995,1.3999999999999995,1.1999999999999993,True
2020-05-07,B1,T,test,1.4000000000000004,1.4000000000000004,1.1999999999999993,True
2020-08-06,B1,T,test,1.5,1.5,1.1999999999999993,True
2006-03-13,B1,Ta,train,-8.399999999999999,8.399999999999999,6.199999999999999,True
2006-04-14,B1,Ta,train,-7.299999999999999,7.299999999999999,6.199999999999999,True
2006-05-13,B1,Ta,train,-8.700000000000001,8.700000000000001,6.199999999999999,True
2006-06-26,B1,Ta,train,-6.300000000000001,6.300000000000001,6.199999999999999,True
2006-07-06,B1,Ta,train,-6.5,6.5,6.199999999999999,True
2006-09-09,B1,Ta,train,-10.0,10.0,6.199999999999999,True
2007-05-11,B1,Ta,train,-8.6,8.6,6.199999999999999,True
2008-01-28,B1,Ta,train,-6.3,6.3,6.199999999999999,True
2008-06-01,B1,Ta,train,-6.200000000000001,6.200000000000001,6.199999999999999,True
2008-06-23,B1,Ta,train,6.200000000000003,6.200000000000003,6.199999999999999,True
2008-11-06,B1,Ta,train,-6.4,6.4,6.199999999999999,True
2009-02-22,B1,Ta,train,-7.6,7.6,6.199999999999999,True
2009-03-12,B1,Ta,train,-7.0,7.0,6.199999999999999,True
2009-04-18,B1,Ta,train,-6.400000000000002,6.400000000000002,6.199999999999999,True
2009-04-28,B1,Ta,train,-8.5,8.5,6.199999999999999,True
2009-05-18,B1,Ta,train,-7.700000000000001,7.700000000000001,6.199999999999999,True
2009-06-01,B1,Ta,train,-6.300000000000001,6.300000000000001,6.199999999999999,True
2010-04-01,B1,Ta,train,-6.8999999999999995,6.8999999999999995,6.199999999999999,True
2010-06-09,B1,Ta,train,6.5,6.5,6.199999999999999,True
2010-07-25,B1,Ta,train,-7.9,7.9,6.199999999999999,True
2011-03-22,B1,Ta,train,-6.499999999999999,6.499999999999999,6.199999999999999,True
2011-03-23,B1,Ta,train,6.6000000000000005,6.6000000000000005,6.199999999999999,True
2011-03-24,B1,Ta,train,-6.500000000000001,6.500000000000001,6.199999999999999,True
2011-05-02,B1,Ta,train,-7.799999999999999,7.799999999999999,6.199999999999999,True
2011-05-30,B1,Ta,train,-6.799999999999997,6.799999999999997,6.199999999999999,True
2011-06-22,B1,Ta,train,-6.699999999999999,6.699999999999999,6.199999999999999,True
2011-09-07,B1,Ta,train,-7.800000000000001,7.800000000000001,6.199999999999999,True
2011-10-16,B1,Ta,train,-8.400000000000002,8.400000000000002,6.199999999999999,True
2011-10-23,B1,Ta,train,-6.5,6.5,6.199999999999999,True
2013-01-02,B1,Ta,train,6.499999999999999,6.499999999999999,6.199999999999999,True
2013-06-01,B1,Ta,train,-6.899999999999999,6.899999999999999,6.199999999999999,True
2013-08-07,B1,Ta,train,-6.299999999999997,6.299999999999997,6.199999999999999,True
2015-01-06,B1,Ta,train,-6.500000000000001,6.500000000000001,6.199999999999999,True
2015-04-19,B1,Ta,train,-6.499999999999998,6.499999999999998,6.199999999999999,True
2015-06-08,B1,Ta,train,-6.900000000000002,6.900000000000002,6.199999999999999,True
2016-06-06,B1,Ta,validation,-6.5,6.5,6.199999999999999,True
2017-03-23,B1,Ta,validation,6.300000000000001,6.300000000000001,6.199999999999999,True
2017-03-25,B1,Ta,validation,-6.300000000000001,6.300000000000001,6.199999999999999,True
2017-05-30,B1,Ta,validation,-6.699999999999999,6.699999999999999,6.199999999999999,True
2018-01-24,B1,Ta,test,6.3999999999999995,6.3999999999999995,6.199999999999999,True
2018-04-26,B1,Ta,test,-6.5,6.5,6.199999999999999,True
2018-05-30,B1,Ta,test,-6.700000000000001,6.700000000000001,6.199999999999999,True
2018-05-31,B1,Ta,test,6.999999999999998,6.999999999999998,6.199999999999999,True
2018-12-29,B1,Ta,test,-6.6,6.6,6.199999999999999,True
2019-05-09,B1,Ta,test,-6.699999999999999,6.699999999999999,6.199999999999999,True
2019-05-31,B1,Ta,test,-6.800000000000001,6.800000000000001,6.199999999999999,True
2019-10-27,B1,Ta,test,-7.699999999999999,7.699999999999999,6.199999999999999,True
2019-11-19,B1,Ta,test,-6.5,6.5,6.199999999999999,True
2020-03-29,B1,Ta,test,-7.300000000000001,7.300000000000001,6.199999999999999,True
2006-02-05,B1,W,train,-2.057776,2.057776,1.7491096000000002,True
2006-03-13,B1,W,train,-2.6236644,2.6236644,1.7491096000000002,True
2006-04-03,B1,W,train,1.8519983999999998,1.8519983999999998,1.7491096000000002,True
2006-09-05,B1,W,train,2.1606647999999997,2.1606647999999997,1.7491096000000002,True
2006-12-13,B1,W,train,-2.6236644,2.6236644,1.7491096000000002,True
2007-01-12,B1,W,train,1.9034427999999997,1.9034427999999997,1.7491096000000002,True
2007-02-12,B1,W,train,1.7491096000000004,1.7491096000000004,1.7491096000000002,True
2007-06-22,B1,W,train,-2.2121092,2.2121092,1.7491096000000002,True
2008-06-01,B1,W,train,-2.7779975999999995,2.7779975999999995,1.7491096000000002,True
2008-10-26,B1,W,train,-1.8519984,1.8519984,1.7491096000000002,True
