station_id,target,data_version,model,information_combination,window,evaluation_split,gap_length,raw_frontier_value,monotone_frontier_value,frontier_adjustment,frontier_adjusted,bootstrap_ci_lower,bootstrap_ci_upper,n_complete_anchor_curves,n_incomplete_anchor_curves_excluded,joint_cross_gap_resampling,reason,monotone_bootstrap_ci_lower,monotone_bootstrap_ci_upper,frontier_value,frontier_value_ci_lower,frontier_value_ci_upper,curve_type,boundary_days,boundary_censoring,boundary_ci_lower,boundary_ci_upper,n_anchors,n_years,breakpoint_days,breakpoint_reason,mean_skill,ci_lower,ci_upper,status
B1,T,published_v2,air_hydro,full_information,736,development_test,180.0,-3.183102665954074,-8.74955610979029,-5.566453443836217,True,-4.082773436857123,-0.33422404130238403,20,0,True,,-16.295455587763023,-0.6162669799734065,-3.183102665954074,-4.082773436857123,-0.33422404130238403,raw,,left,,,20,3,3.0,,-3.183102665954074,-4.082773436857123,-0.33422404130238403,ok
B1,T,published_v2,air_hydro,full_information,736,development_test,240.0,-3.1071321097288718,-8.74955610979029,-5.642424000061419,True,-3.987745827807982,-0.5760556199813038,20,0,True,,-16.295455587763023,-0.6162669799734065,-3.1071321097288718,-3.987745827807982,-0.5760556199813038,raw,,left,,,20,3,3.0,,-3.1071321097288718,-3.987745827807982,-0.5760556199813038,ok
B1,T,published_v2,air_hydro,full_information,736,development_test,365.0,-2.879982232045212,-8.74955610979029,-5.869573877745079,True,-3.45241062353008,-1.1122246214053657,20,0,True,,-16.295455587763023,-1.1122246214053657,-2.879982232045212,-3.45241062353008,-1.1122246214053657,raw,,left,,,20,3,3.0,,-2.879982232045212,-3.45241062353008,-1.1122246214053657,ok
B1,T,published_v2,air_only,full_information,736,development_test,1.0,-15.356798367723394,-1.3833883073734052,13.97341006034999,True,-36.539506214993104,-0.4378694505882059,20,0,True,,-2.9067729947047756,-0.3041503070932228,-15.356798367723394,-36.539506214993104,-0.4378694505882059,raw,,left,,,20,3,3.0,,-15.356798367723394,-36.539506214993104,-0.4378694505882059,ok
B1,T,published_v2,air_only,full_information,736,development_test,3.0,-1.077151172528753,-1.3833883073734052,-0.3062371348446522,True,-2.307592545750992,-0.9256668843256535,20,0,True,,-2.9067729947047756,-0.3041503070932228,-1.077151172528753,-2.307592545750992,-0.9256668843256535,raw,,left,,,20,3,3.0,,-1.077151172528753,-2.307592545750992,-0.9256668843256535,ok
B1,T,published_v2,air_only,full_information,736,development_test,7.0,-0.5047050426381513,-1.3833883073734052,-0.8786832647352539,True,-0.6802174936358206,-0.43218258192492626,20,0,True,,-2.9067729947047756,-0.3041503070932228,-0.5047050426381513,-0.6802174936358206,-0.43218258192492626,raw,,left,,,20,3,3.0,,-0.5047050426381513,-0.6802174936358206,-0.43218258192492626,ok
B1,T,published_v2,air_only,full_information,736,development_test,10.0,-0.4478217800187355,-1.3833883073734052,-0.9355665273546697,True,-0.8426230021781892,-0.36606643053827803,20,0,True,,-2.9067729947047756,-0.3041503070932228,-0.4478217800187355,-0.8426230021781892,-0.36606643053827803,raw,,left,,,20,3,3.0,,-0.4478217800187355,-0.8426230021781892,-0.36606643053827803,ok
B1,T,published_v2,air_only,full_information,736,development_test,14.0,-0.40504100120440983,-1.3833883073734052,-0.9783473061689953,True,-0.4669881831325508,-0.3456058512008531,20,0,True,,-2.9067729947047756,-0.3041503070932228,-0.40504100120440983,-0.4669881831325508,-0.3456058512008531,raw,,left,,,20,3,3.0,,-0.40504100120440983,-0.4669881831325508,-0.3456058512008531,ok
B1,T,published_v2,air_only,full_information,736,development_test,21.0,-0.35219829491225935,-1.3833883073734052,-1.031190012461146,True,-0.45753144040073757,-0.2749770077137633,20,0,True,,-2.9067729947047756,-0.3041503070932228,-0.35219829491225935,-0.45753144040073757,-0.2749770077137633,raw,,left,,,20,3,3.0,,-0.35219829491225935,-0.45753144040073757,-0.2749770077137633,ok
B1,T,published_v2,air_only,full_information,736,development_test,30.0,-0.32126621114765597,-1.3833883073734052,-1.0621220962257492,True,-0.5425297616868939,-0.1411822991790485,20,0,True,,-2.9067729947047756,-0.3041503070932228,-0.32126621114765597,-0.5425297616868939,-0.1411822991790485,raw,,left,,,20,3,3.0,,-0.32126621114765597,-0.5425297616868939,-0.1411822991790485,ok
B1,T,published_v2,air_only,full_information,736,development_test,45.0,-0.32248577335931206,-1.3833883073734052,-1.0609025340140932,True,-0.5706863840030746,-0.02254858934088455,20,0,True,,-2.9067729947047756,-0.3041503070932228,-0.32248577335931206,-0.5706863840030746,-0.02254858934088455,raw,,left,,,20,3,3.0,,-0.32248577335931206,-0.5706863840030746,-0.02254858934088455,ok
B1,T,published_v2,air_only,full_information,736,development_test,60.0,-0.3135290689404452,-1.3833883073734052,-1.0698592384329602,True,-0.5147360209065093,-0.0019680152549022,20,0,True,,-2.9067729947047756,-0.3041503070932228,-0.3135290689404452,-0.5147360209065093,-0.0019680152549022,raw,,left,,,20,3,3.0,,-0.3135290689404452,-0.5147360209065093,-0.0019680152549022,ok
B1,T,published_v2,air_only,full_information,736,development_test,90.0,-0.26680791401041243,-1.3833883073734052,-1.1165803933629928,True,-0.4122371758076891,-0.026588446068172955,20,0,True,,-2.9067729947047756,-0.3041503070932228,-0.26680791401041243,-0.4122371758076891,-0.026588446068172955,raw,,left,,,20,3,3.0,,-0.26680791401041243,-0.4122371758076891,-0.026588446068172955,ok
B1,T,published_v2,air_only,full_information,736,development_test,120.0,-0.25794983955995543,-1.3833883073734052,-1.1254384678134497,True,-0.38565051876711043,-0.032159751855448504,20,0,True,,-2.9067729947047756,-0.3041503070932228,-0.25794983955995543,-0.38565051876711043,-0.032159751855448504,raw,,left,,,20,3,3.0,,-0.25794983955995543,-0.38565051876711043,-0.032159751855448504,ok
B1,T,published_v2,air_only,full_information,736,development_test,150.0,-0.28126590539379354,-1.3833883073734052,-1.1021224019796116,True,-0.4178070604780854,-0.030746684570026495,20,0,True,,-2.9067729947047756,-0.3041503070932228,-0.28126590539379354,-0.4178070604780854,-0.030746684570026495,raw,,left,,,20,3,3.0,,-0.28126590539379354,-0.4178070604780854,-0.030746684570026495,ok
B1,T,published_v2,air_only,full_information,736,development_test,180.0,-0.26938287624206236,-1.3833883073734052,-1.1140054311313428,True,-0.4229152278121771,-0.0385485606396333,20,0,True,,-2.9067729947047756,-0.3041503070932228,-0.26938287624206236,-0.4229152278121771,-0.0385485606396333,raw,,left,,,20,3,3.0,,-0.26938287624206236,-0.4229152278121771,-0.0385485606396333,ok
B1,T,published_v2,air_only,full_information,736,development_test,240.0,-0.28701226108042144,-1.3833883073734052,-1.096376046292984,True,-0.4554115664078631,-0.0630522145499871,20,0,True,,-2.9067729947047756,-0.3041503070932228,-0.28701226108042144,-0.4554115664078631,-0.0630522145499871,raw,,left,,,20,3,3.0,,-0.28701226108042144,-0.4554115664078631,-0.0630522145499871,ok
B1,T,published_v2,air_only,full_information,736,development_test,365.0,-0.2874091018413196,-1.3833883073734052,-1.0959792055320856,True,-0.4539035095890725,-0.11135405192846237,20,0,True,,-2.9067729947047756,-0.3041503070932228,-0.2874091018413196,-0.4539035095890725,-0.11135405192846237,raw,,left,,,20,3,3.0,,-0.2874091018413196,-0.4539035095890725,-0.11135405192846237,ok
B1,T,published_v2,climatology,full_information,736,development_test,1.0,-5.244018174654313,-0.8038385111405844,4.440179663513728,True,-12.601480863298036,-1.197218243429625,20,0,True,,-1.3947487347783627,-0.6021852689533307,-5.244018174654313,-12.601480863298036,-1.197218243429625,raw,,left,,,20,3,3.0,,-5.244018174654313,-12.601480863298036,-1.197218243429625,ok
B1,T,published_v2,climatology,full_information,736,development_test,3.0,-1.302167390771166,-0.8038385111405844,0.4983288796305816,True,-3.479221553161601,-0.5972007775124993,20,0,True,,-1.3947487347783627,-0.6021852689533307,-1.302167390771166,-3.479221553161601,-0.5972007775124993,raw,,left,,,20,3,3.0,,-1.302167390771166,-3.479221553161601,-0.5972007775124993,ok
B1,T,published_v2,climatology,full_information,736,development_test,7.0,-0.6122169470242274,-0.8038385111405844,-0.191621564116357,True,-1.1136368767146707,-0.3764906137966955,20,0,True,,-1.3947487347783627,-0.6021852689533307,-0.6122169470242274,-1.1136368767146707,-0.3764906137966955,raw,,left,,,20,3,3.0,,-0.6122169470242274,-1.1136368767146707,-0.3764906137966955,ok
B1,T,published_v2,climatology,full_information,736,development_test,10.0,-0.5144994799000269,-0.8038385111405844,-0.2893390312405575,True,-1.060812990295548,-0.19632864085233137,20,0,True,,-1.3947487347783627,-0.6021852689533307,-0.5144994799000269,-1.060812990295548,-0.19632864085233137,raw,,left,,,20,3,3.0,,-0.5144994799000269,-1.060812990295548,-0.19632864085233137,ok
B1,T,published_v2,climatology,full_information,736,development_test,14.0,-0.4381478319880031,-0.8038385111405844,-0.36569067915258124,True,-0.7205721649350507,-0.1381269475737874,20,0,True,,-1.3947487347783627,-0.6021852689533307,-0.4381478319880031,-0.7205721649350507,-0.1381269475737874,raw,,left,,,20,3,3.0,,-0.4381478319880031,-0.7205721649350507,-0.1381269475737874,ok
B1,T,published_v2,climatology,full_information,736,development_test,21.0,-0.38443909143420113,-0.8038385111405844,-0.4193994197063832,True,-0.5684006473781132,-0.11706270753760799,20,0,True,,-1.3947487347783627,-0.6021852689533307,-0.38443909143420113,-0.5684006473781132,-0.11706270753760799,raw,,left,,,20,3,3.0,,-0.38443909143420113,-0.5684006473781132,-0.11706270753760799,ok
B1,T,published_v2,climatology,full_information,736,development_test,30.0,-0.4124831272026664,-0.8038385111405844,-0.39135538393791797,True,-0.5009989055032563,-0.30284369671613215,20,0,True,,-1.3947487347783627,-0.6021852689533307,-0.4124831272026664,-0.5009989055032563,-0.30284369671613215,raw,,left,,,20,3,3.0,,-0.4124831272026664,-0.5009989055032563,-0.30284369671613215,ok
B1,T,published_v2,climatology,full_information,736,development_test,45.0,-0.42573395456657626,-0.8038385111405844,-0.3781045565740081,True,-0.4619472044637695,-0.1939868775000102,20,0,True,,-1.3947487347783627,-0.6021852689533307,-0.42573395456657626,-0.4619472044637695,-0.1939868775000102,raw,,left,,,20,3,3.0,,-0.42573395456657626,-0.4619472044637695,-0.1939868775000102,ok
B1,T,published_v2,climatology,full_information,736,development_test,60.0,-0.4255385049334407,-0.8038385111405844,-0.37830000620714366,True,-0.4879460988659289,-0.1857465958140191,20,0,True,,-1.3947487347783627,-0.6021852689533307,-0.4255385049334407,-0.4879460988659289,-0.1857465958140191,raw,,left,,,20,3,3.0,,-0.4255385049334407,-0.4879460988659289,-0.1857465958140191,ok
B1,T,published_v2,climatology,full_information,736,development_test,90.0,-0.34655971283961334,-0.8038385111405844,-0.457278798300971,True,-0.40087081110819034,-0.10102505574261766,20,0,True,,-1.3947487347783627,-0.6021852689533307,-0.34655971283961334,-0.40087081110819034,-0.10102505574261766,raw,,left,,,20,3,3.0,,-0.34655971283961334,-0.40087081110819034,-0.10102505574261766,ok
B1,T,published_v2,climatology,full_information,736,development_test,120.0,-0.335404698853054,-0.8038385111405844,-0.46843381228753034,True,-0.3860855556569083,-0.1232137387383423,20,0,True,,-1.3947487347783627,-0.6021852689533307,-0.335404698853054,-0.3860855556569083,-0.1232137387383423,raw,,left,,,20,3,3.0,,-0.335404698853054,-0.3860855556569083,-0.1232137387383423,ok
B1,T,published_v2,climatology,full_information,736,development_test,150.0,-0.371153238227102,-0.8038385111405844,-0.43268527291348235,True,-0.41481431840927563,-0.10285075820755418,20,0,True,,-1.3947487347783627,-0.6021852689533307,-0.371153238227102,-0.41481431840927563,-0.10285075820755418,raw,,left,,,20,3,3.0,,-0.371153238227102,-0.41481431840927563,-0.10285075820755418,ok
B1,T,published_v2,climatology,full_information,736,development_test,180.0,-0.3789071318378158,-0.8038385111405844,-0.42493137930276853,True,-0.41535465436308666,-0.09320126933764006,20,0,True,,-1.3947487347783627,-0.6021852689533307,-0.3789071318378158,-0.41535465436308666,-0.09320126933764006,raw,,left,,,20,3,3.0,,-0.3789071318378158,-0.41535465436308666,-0.09320126933764006,ok
B1,T,published_v2,climatology,full_information,736,development_test,240.0,-0.41469525700117826,-0.8038385111405844,-0.3891432541394061,True,-0.5154517638236612,-0.080821389476331,20,0,True,,-1.3947487347783627,-0.6021852689533307,-0.41469525700117826,-0.5154517638236612,-0.080821389476331,raw,,left,,,20,3,3.0,,-0.41469525700117826,-0.5154517638236612,-0.080821389476331,ok
B1,T,published_v2,climatology,full_information,736,development_test,365.0,-0.45161312587538244,-0.8038385111405844,-0.3522253852652019,True,-0.6059608693593276,-0.12206208350714531,20,0,True,,-1.3947487347783627,-0.6021852689533307,-0.45161312587538244,-0.6059608693593276,-0.12206208350714531,raw,,left,,,20,3,3.0,,-0.45161312587538244,-0.6059608693593276,-0.12206208350714531,ok
B1,T,published_v2,donor_regression,full_information,736,development_test,1.0,-2.615344639730725,-0.33728456073240226,2.278060078998323,True,-7.182682797735279,-1.066491770411969,20,0,True,,-0.48497031669168994,-0.11994560127631643,-2.615344639730725,-7.182682797735279,-1.066491770411969,raw,,left,,,20,3,3.0,,-2.615344639730725,-7.182682797735279,-1.066491770411969,ok
B1,T,published_v2,donor_regression,full_information,736,development_test,3.0,-0.7180987138816346,-0.33728456073240226,0.38081415314923234,True,-1.4221932611114658,0.15534238112915524,20,0,True,,-0.48497031669168994,-0.11994560127631643,-0.7180987138816346,-1.4221932611114658,0.15534238112915524,raw,,left,,,20,3,3.0,,-0.7180987138816346,-1.4221932611114658,0.15534238112915524,ok
B1,T,published_v2,donor_regression,full_information,736,development_test,7.0,-0.4099053681377504,-0.33728456073240226,0.07262080740534815,True,-0.8798439626566932,0.11292640553003475,20,0,True,,-0.48497031669168994,-0.11994560127631643,-0.4099053681377504,-0.8798439626566932,0.11292640553003475,raw,,left,,,20,3,3.0,,-0.4099053681377504,-0.8798439626566932,0.11292640553003475,ok
B1,T,published_v2,donor_regression,full_information,736,development_test,10.0,-0.2621016405718384,-0.33728456073240226,-0.07518292016056388,True,-0.5892120135525938,0.1213148731977931,20,0,True,,-0.48497031669168994,-0.11994560127631643,-0.2621016405718384,-0.5892120135525938,0.1213148731977931,raw,,left,,,20,3,3.0,,-0.2621016405718384,-0.5892120135525938,0.1213148731977931,ok
B1,T,published_v2,donor_regression,full_information,736,development_test,14.0,-0.24781901064817363,-0.33728456073240226,-0.08946555008422863,True,-0.5636914882215447,0.0921345744003111,20,0,True,,-0.48497031669168994,-0.11994560127631643,-0.24781901064817363,-0.5636914882215447,0.0921345744003111,raw,,left,,,20,3,3.0,,-0.24781901064817363,-0.5636914882215447,0.0921345744003111,ok
B1,T,published_v2,donor_regression,full_information,736,development_test,21.0,-0.18229852724353593,-0.33728456073240226,-0.15498603348886633,True,-0.4843697783178502,0.1571271525697908,20,0,True,,-0.48497031669168994,-0.11994560127631643,-0.18229852724353593,-0.4843697783178502,0.1571271525697908,raw,,left,,,20,3,3.0,,-0.18229852724353593,-0.4843697783178502,0.1571271525697908,ok
B1,T,published_v2,donor_regression,full_information,736,development_test,30.0,-0.130010939053723,-0.33728456073240226,-0.20727362167867927,True,-0.3712437457693927,0.13928050685333707,20,0,True,,-0.48497031669168994,-0.11994560127631643,-0.130010939053723,-0.3712437457693927,0.13928050685333707,raw,,left,,,20,3,3.0,,-0.130010939053723,-0.3712437457693927,0.13928050685333707,ok
B1,T,published_v2,donor_regression,full_information,736,development_test,45.0,-0.07605267012825176,-0.33728456073240226,-0.26123189060415053,True,-0.28900739852772034,0.1399434984569622,20,0,True,,-0.48497031669168994,-0.11994560127631643,-0.07605267012825176,-0.28900739852772034,0.1399434984569622,raw,,left,,,20,3,3.0,,-0.07605267012825176,-0.28900739852772034,0.1399434984569622,ok
B1,T,published_v2,donor_regression,full_information,736,development_test,60.0,-0.08558207691523544,-0.33728456073240226,-0.2517024838171668,True,-0.3262943399438934,0.2038101468034442,20,0,True,,-0.48497031669168994,-0.11994560127631643,-0.08558207691523544,-0.3262943399438934,0.2038101468034442,raw,,left,,,20,3,3.0,,-0.08558207691523544,-0.3262943399438934,0.2038101468034442,ok
B1,T,published_v2,donor_regression,full_information,736,development_test,90.0,-0.13869624501568545,-0.33728456073240226,-0.1985883157167168,True,-0.39431547157831665,0.12271482393173949,20,0,True,,-0.48497031669168994,-0.11994560127631643,-0.13869624501568545,-0.39431547157831665,0.12271482393173949,raw,,left,,,20,3,3.0,,-0.13869624501568545,-0.39431547157831665,0.12271482393173949,ok
B1,T,published_v2,donor_regression,full_information,736,development_test,120.0,-0.07890717527491352,-0.33728456073240226,-0.25837738545748873,True,-0.2620059696005057,0.10646269269392561,20,0,True,,-0.48497031669168994,-0.11994560127631643,-0.07890717527491352,-0.2620059696005057,0.10646269269392561,raw,,left,,,20,3,3.0,,-0.07890717527491352,-0.2620059696005057,0.10646269269392561,ok
B1,T,published_v2,donor_regression,full_information,736,development_test,150.0,-0.055797859827591265,-0.33728456073240226,-0.281486700904811,True,-0.20195672877803036,0.10038980103365186,20,0,True,,-0.48497031669168994,-0.11994560127631643,-0.055797859827591265,-0.20195672877803036,0.10038980103365186,raw,,left,,,20,3,3.0,,-0.055797859827591265,-0.20195672877803036,0.10038980103365186,ok
B1,T,published_v2,donor_regression,full_information,736,development_test,180.0,-0.042351019279517524,-0.33728456073240226,-0.29493354145288475,True,-0.17106951998576528,0.10506370005516245,20,0,True,,-0.48497031669168994,-0.11994560127631643,-0.042351019279517524,-0.17106951998576528,0.10506370005516245,raw,,left,,,20,3,3.0,,-0.042351019279517524,-0.17106951998576528,0.10506370005516245,ok
B1,T,published_v2,donor_regression,full_information,736,development_test,240.0,-0.015882733513485375,-0.33728456073240226,-0.32140182721891686,True,-0.11859007612257413,0.1211257740580126,20,0,True,,-0.48497031669168994,-0.11994560127631643,-0.015882733513485375,-0.11859007612257413,0.1211257740580126,raw,,left,,,20,3,3.0,,-0.015882733513485375,-0.11859007612257413,0.1211257740580126,ok
B1,T,published_v2,donor_regression,full_information,736,development_test,365.0,-0.0004197917639723825,-0.33728456073240226,-0.3368647689684299,True,-0.10465200884385417,0.13010493780463964,20,0,True,,-0.48497031669168994,-0.11994560127631643,-0.0004197917639723825,-0.10465200884385417,0.13010493780463964,raw,,left,,,20,3,3.0,,-0.0004197917639723825,-0.10465200884385417,0.13010493780463964,ok
B1,T,published_v2,kalman,full_information,736,development_test,1.0,-1.8024421410589102,-0.2677136016596804,1.5347285393992298,True,-5.0302486614417345,0.6649406494377814,20,0,True,,-0.724678529932218,0.6649406494377814,-1.8024421410589102,-5.0302486614417345,0.6649406494377814,raw,,left,9.423663009963391,12.61426056084303,20,3,240.0,,-1.8024421410589102,-5.0302486614417345,0.6649406494377814,ok
B1,T,published_v2,kalman,full_information,736,development_test,3.0,0.40301218713510567,-0.2677136016596804,-0.6707257887947861,True,0.16945534696734543,0.48639157425981344,20,0,True,,-0.724678529932218,0.3830200454688913,0.40301218713510567,0.16945534696734543,0.48639157425981344,raw,,left,9.423663009963391,12.61426056084303,20,3,240.0,,0.40301218713510567,0.16945534696734543,0.48639157425981344,ok
B1,T,published_v2,kalman,full_information,736,development_test,7.0,0.09626724786981836,-0.2677136016596804,-0.3639808495294987,True,-0.022146241336183398,0.33468574951607216,20,0,True,,-0.724678529932218,0.19799188479414132,0.09626724786981836,-0.022146241336183398,0.33468574951607216,raw,,left,9.423663009963391,12.61426056084303,20,3,240.0,,0.09626724786981836,-0.022146241336183398,0.33468574951607216,ok
B1,T,published_v2,kalman,full_information,736,development_test,10.0,-0.11459276172244122,-0.2677136016596804,-0.15312083993723918,True,-0.364450583742415,0.0798659273204172,20,0,True,,-0.724678529932218,0.0798659273204172,-0.11459276172244122,-0.364450583742415,0.0798659273204172,raw,,left,9.423663009963391,12.61426056084303,20,3,240.0,,-0.11459276172244122,-0.364450583742415,0.0798659273204172,ok
B1,T,published_v2,kalman,full_information,736,development_test,14.0,-0.01657256957535851,-0.2677136016596804,-0.25114103208432187,True,-0.371804228155179,0.1044377349675365,20,0,True,,-0.724678529932218,-0.04233448149371042,-0.01657256957535851,-0.371804228155179,0.1044377349675365,raw,,left,9.423663009963391,12.61426056084303,20,3,240.0,,-0.01657256957535851,-0.371804228155179,0.1044377349675365,ok
B1,T,published_v2,kalman,full_information,736,development_test,21.0,-0.1730188304941092,-0.2677136016596804,-0.09469477116557118,True,-0.2143005216592785,-0.12735715341499107,20,0,True,,-0.724678529932218,-0.18016763949311873,-0.1730188304941092,-0.2143005216592785,-0.12735715341499107,raw,,left,9.423663009963391,12.61426056084303,20,3,240.0,,-0.1730188304941092,-0.2143005216592785,-0.12735715341499107,ok
B1,T,published_v2,kalman,full_information,736,development_test,30.0,-0.2666483437718679,-0.2677136016596804,-0.0010652578878124763,True,-0.2896129540571894,-0.177697020368493,20,0,True,,-0.724678529932218,-0.2282169260701696,-0.2666483437718679,-0.2896129540571894,-0.177697020368493,raw,,left,9.423663009963391,12.61426056084303,20,3,240.0,,-0.2666483437718679,-0.2896129540571894,-0.177697020368493,ok
B1,T,published_v2,kalman,full_information,736,development_test,45.0,-0.45885721217925485,-0.45885721217925485,0.0,False,-0.6236908709139747,0.026505860891661903,20,0,True,,-0.724678529932218,-0.2282169260701696,-0.45885721217925485,-0.6236908709139747,0.026505860891661903,raw,,left,9.423663009963391,12.61426056084303,20,3,240.0,,-0.45885721217925485,-0.6236908709139747,0.026505860891661903,ok
B1,T,published_v2,kalman,full_information,736,development_test,60.0,-0.7205836779099501,-0.7205836779099501,0.0,False,-0.85819045372991,-0.5923385796839976,20,0,True,,-0.85819045372991,-0.5923385796839976,-0.7205836779099501,-0.85819045372991,-0.5923385796839976,raw,,left,9.423663009963391,12.61426056084303,20,3,240.0,,-0.7205836779099501,-0.85819045372991,-0.5923385796839976,ok
B1,T,published_v2,kalman,full_information,736,development_test,90.0,-0.9162673017915933,-0.9162673017915933,0.0,False,-1.196081087334513,-0.685233308000979,20,0,True,,-1.1887025434188463,-0.685233308000979,-0.9162673017915933,-1.196081087334513,-0.685233308000979,raw,,left,9.423663009963391,12.61426056084303,20,3,240.0,,-0.9162673017915933,-1.196081087334513,-0.685233308000979,ok
B1,T,published_v2,kalman,full_information,736,development_test,120.0,-1.3484799715502631,-1.2246366303044138,0.12384334124584928,True,-1.5702773820679121,-0.9358856027135136,20,0,True,,-1.2764440320392612,-0.9440338656432499,-1.3484799715502631,-1.5702773820679121,-0.9358856027135136,raw,,left,9.423663009963391,12.61426056084303,20,3,240.0,,-1.3484799715502631,-1.5702773820679121,-0.9358856027135136,ok
B1,T,published_v2,kalman,full_information,736,development_test,150.0,-1.1007932890585646,-1.2246366303044138,-0.12384334124584928,True,-1.3724717556376265,-0.7997491608541137,20,0,True,,-1.3724717556376265,-0.9465774689810559,-1.1007932890585646,-1.3724717556376265,-0.7997491608541137,raw,,left,9.423663009963391,12.61426056084303,20,3,240.0,,-1.1007932890585646,-1.3724717556376265,-0.7997491608541137,ok
