experiment,mask_type,layout,window_length,training_protocol,validation_scope,station_id,target,model,pattern,statistical_frontier_days,statistical_frontier_censoring,statistical_frontier_definition,reason,mean_frontier_days,mean_frontier_censoring,mean_frontier_definition,tested_gap_lengths,missing_recommended_gap_lengths,dense_grid_complete,breakpoint_days,breakpoint_sse,breakpoint_reason,frontier_ci_lower,frontier_ci_upper,frontier_ci_estimand,mean_frontier_ci_lower,mean_frontier_ci_upper,frontier_bootstrap_reason,frontier_bootstrap_unit,n_frontier_paired_units,n_incomplete_frontier_units_excluded,n_boot_valid,n_boot_right_censored,n_boot_left_censored,frontier_denominator,hypothesis_family,status
SCI_DENSE,block,single,736,seen_length,development_evaluation,P3,T,air_only,T,0.0,left,monotone_first_loss_lower_confidence_bound,left-censored below the smallest tested gap,0.0,left,monotone_first_loss_mean_skill,"[1.0,3.0,7.0,10.0,14.0,21.0,30.0,45.0,60.0,90.0,120.0,150.0,180.0,240.0,365.0]",[],True,3.0,104.62463578263754,,0.0,0.0,monotone_first_loss_mean_skill,0.0,0.0,left-censored below the smallest tested gap,mask_seed+training_seed,20,0,2000,0,2000,best_simple_baseline,frontier_model_vs_best_simple_baseline,ok
SCI_DENSE,block,single,736,seen_length,development_evaluation,P3,T,climatology,T,0.0,left,monotone_first_loss_lower_confidence_bound,left-censored below the smallest tested gap,0.0,left,monotone_first_loss_mean_skill,"[1.0,3.0,7.0,10.0,14.0,21.0,30.0,45.0,60.0,90.0,120.0,150.0,180.0,240.0,365.0]",[],True,3.0,137.86781580394305,,0.0,0.0,monotone_first_loss_mean_skill,0.0,0.0,left-censored below the smallest tested gap,mask_seed+training_seed,20,0,2000,0,2000,best_simple_baseline,frontier_model_vs_best_simple_baseline,ok
SCI_DENSE,block,single,736,seen_length,development_evaluation,P3,T,donor_regression,T,0.0,left,monotone_first_loss_lower_confidence_bound,left-censored below the smallest tested gap,0.0,left,monotone_first_loss_mean_skill,"[1.0,3.0,7.0,10.0,14.0,21.0,30.0,45.0,60.0,90.0,120.0,150.0,180.0,240.0,365.0]",[],True,3.0,137.51414090685307,,0.0,0.0,monotone_first_loss_mean_skill,0.0,0.0,left-censored below the smallest tested gap,mask_seed+training_seed,20,0,2000,0,2000,best_simple_baseline,frontier_model_vs_best_simple_baseline,ok
SCI_DENSE,block,single,736,seen_length,development_evaluation,P3,T,kalman,T,0.0,left,monotone_first_loss_lower_confidence_bound,left-censored below the smallest tested gap,0.0,left,monotone_first_loss_mean_skill,"[1.0,3.0,7.0,10.0,14.0,21.0,30.0,45.0,60.0,90.0,120.0,150.0,180.0,240.0,365.0]",[],True,3.0,0.0,,0.0,0.0,monotone_first_loss_mean_skill,0.0,0.0,left-censored below the smallest tested gap,mask_seed+training_seed,20,0,2000,0,2000,best_simple_baseline,frontier_model_vs_best_simple_baseline,ok
SCI_DENSE,block,single,736,seen_length,development_evaluation,P3,T,linear,T,2.75248817614096,,monotone_first_loss_lower_confidence_bound,,3.398729380767661,,monotone_first_loss_mean_skill,"[1.0,3.0,7.0,10.0,14.0,21.0,30.0,45.0,60.0,90.0,120.0,150.0,180.0,240.0,365.0]",[],True,120.0,0.11416091834976375,,2.914453929951504,6.418826783439254,monotone_first_loss_mean_skill,2.914453929951504,6.418826783439254,,mask_seed+training_seed,20,0,2000,0,18,best_simple_baseline,frontier_model_vs_best_simple_baseline,ok
SCI_DENSE,block,single,736,seen_length,development_evaluation,P3,T,pchip,T,0.0,left,monotone_first_loss_lower_confidence_bound,left-censored below the smallest tested gap,0.0,left,monotone_first_loss_mean_skill,"[1.0,3.0,7.0,10.0,14.0,21.0,30.0,45.0,60.0,90.0,120.0,150.0,180.0,240.0,365.0]",[],True,3.0,0.7008267329255666,,0.0,3.5035649709801424,monotone_first_loss_mean_skill,0.0,3.5035649709801424,left-censored below the smallest tested gap,mask_seed+training_seed,20,0,2000,0,1744,best_simple_baseline,frontier_model_vs_best_simple_baseline,ok
SCI_DENSE,block,single,736,seen_length,development_evaluation,P3,T,random_forest,T,0.0,left,monotone_first_loss_lower_confidence_bound,left-censored below the smallest tested gap,0.0,left,monotone_first_loss_mean_skill,"[1.0,3.0,7.0,10.0,14.0,21.0,30.0,45.0,60.0,90.0,120.0,150.0,180.0,240.0,365.0]",[],True,3.0,99.43885371817402,,0.0,0.0,monotone_first_loss_mean_skill,0.0,0.0,left-censored below the smallest tested gap,mask_seed+training_seed,20,0,2000,0,2000,best_simple_baseline,frontier_model_vs_best_simple_baseline,ok
SCI_DENSE,block,single,736,seen_length,development_evaluation,P3,T,xgboost,T,0.0,left,monotone_first_loss_lower_confidence_bound,left-censored below the smallest tested gap,0.0,left,monotone_first_loss_mean_skill,"[1.0,3.0,7.0,10.0,14.0,21.0,30.0,45.0,60.0,90.0,120.0,150.0,180.0,240.0,365.0]",[],True,3.0,89.26422162515162,,0.0,0.0,monotone_first_loss_mean_skill,0.0,0.0,left-censored below the smallest tested gap,mask_seed+training_seed,20,0,2000,0,2000,best_simple_baseline,frontier_model_vs_best_simple_baseline,ok
SCI_DENSE,block,single,736,seen_length,development_evaluation,S2,T,air_hydro,T,0.0,left,monotone_first_loss_lower_confidence_bound,left-censored below the smallest tested gap,0.0,left,monotone_first_loss_mean_skill,"[1.0,3.0,7.0,10.0,14.0,21.0,30.0,45.0,60.0,90.0,120.0,150.0,180.0,240.0,365.0]",[],True,10.0,0.6446052538427096,,0.0,0.0,monotone_first_loss_mean_skill,0.0,0.0,left-censored below the smallest tested gap,mask_seed+training_seed,20,0,2000,0,2000,best_simple_baseline,frontier_model_vs_best_simple_baseline,ok
SCI_DENSE,block,single,736,seen_length,development_evaluation,S2,T,air_only,T,0.0,left,monotone_first_loss_lower_confidence_bound,left-censored below the smallest tested gap,0.0,left,monotone_first_loss_mean_skill,"[1.0,3.0,7.0,10.0,14.0,21.0,30.0,45.0,60.0,90.0,120.0,150.0,180.0,240.0,365.0]",[],True,3.0,0.31644224124529385,,0.0,0.0,monotone_first_loss_mean_skill,0.0,0.0,left-censored below the smallest tested gap,mask_seed+training_seed,20,0,2000,0,2000,best_simple_baseline,frontier_model_vs_best_simple_baseline,ok
SCI_DENSE,block,single,736,seen_length,development_evaluation,S2,T,climatology,T,0.0,left,monotone_first_loss_lower_confidence_bound,left-censored below the smallest tested gap,0.0,left,monotone_first_loss_mean_skill,"[1.0,3.0,7.0,10.0,14.0,21.0,30.0,45.0,60.0,90.0,120.0,150.0,180.0,240.0,365.0]",[],True,3.0,0.040004154957923095,,0.0,0.0,monotone_first_loss_mean_skill,0.0,0.0,left-censored below the smallest tested gap,mask_seed+training_seed,20,0,2000,0,2000,best_simple_baseline,frontier_model_vs_best_simple_baseline,ok
SCI_DENSE,block,single,736,seen_length,development_evaluation,S2,T,donor_regression,T,0.0,left,monotone_first_loss_lower_confidence_bound,left-censored below the smallest tested gap,0.0,left,monotone_first_loss_mean_skill,"[1.0,3.0,7.0,10.0,14.0,21.0,30.0,45.0,60.0,90.0,120.0,150.0,180.0,240.0,365.0]",[],True,3.0,0.0,,0.0,0.0,monotone_first_loss_mean_skill,0.0,0.0,left-censored below the smallest tested gap,mask_seed+training_seed,20,0,2000,0,2000,best_simple_baseline,frontier_model_vs_best_simple_baseline,ok
SCI_DENSE,block,single,736,seen_length,development_evaluation,S2,T,kalman,T,0.0,left,monotone_first_loss_lower_confidence_bound,left-censored below the smallest tested gap,0.0,left,monotone_first_loss_mean_skill,"[1.0,3.0,7.0,10.0,14.0,21.0,30.0,45.0,60.0,90.0,120.0,150.0,180.0,240.0,365.0]",[],True,240.0,0.8197501933478009,,0.0,30.87504611172836,monotone_first_loss_mean_skill,0.0,30.87504611172836,left-censored below the smallest tested gap,mask_seed+training_seed,20,0,2000,0,1207,best_simple_baseline,frontier_model_vs_best_simple_baseline,ok
SCI_DENSE,block,single,736,seen_length,development_evaluation,S2,T,linear,T,0.0,left,monotone_first_loss_lower_confidence_bound,left-censored below the smallest tested gap,0.0,left,monotone_first_loss_mean_skill,"[1.0,3.0,7.0,10.0,14.0,21.0,30.0,45.0,60.0,90.0,120.0,150.0,180.0,240.0,365.0]",[],True,90.0,0.6492402073260027,,0.0,31.109181604136673,monotone_first_loss_mean_skill,0.0,31.109181604136673,left-censored below the smallest tested gap,mask_seed+training_seed,20,0,2000,0,1178,best_simple_baseline,frontier_model_vs_best_simple_baseline,ok
SCI_DENSE,block,single,736,seen_length,development_evaluation,S2,T,pchip,T,0.0,left,monotone_first_loss_lower_confidence_bound,left-censored below the smallest tested gap,0.0,left,monotone_first_loss_mean_skill,"[1.0,3.0,7.0,10.0,14.0,21.0,30.0,45.0,60.0,90.0,120.0,150.0,180.0,240.0,365.0]",[],True,90.0,0.8890457781556715,,0.0,22.29601472705432,monotone_first_loss_mean_skill,0.0,22.29601472705432,left-censored below the smallest tested gap,mask_seed+training_seed,20,0,2000,0,1102,best_simple_baseline,frontier_model_vs_best_simple_baseline,ok
SCI_DENSE,block,single,736,seen_length,development_evaluation,S2,T,random_forest,T,0.0,left,monotone_first_loss_lower_confidence_bound,left-censored below the smallest tested gap,0.0,left,monotone_first_loss_mean_skill,"[1.0,3.0,7.0,10.0,14.0,21.0,30.0,45.0,60.0,90.0,120.0,150.0,180.0,240.0,365.0]",[],True,3.0,0.25884170554851027,,0.0,0.0,monotone_first_loss_mean_skill,0.0,0.0,left-censored below the smallest tested gap,mask_seed+training_seed,20,0,2000,0,1996,best_simple_baseline,frontier_model_vs_best_simple_baseline,ok
SCI_DENSE,block,single,736,seen_length,development_evaluation,S2,T,xgboost,T,0.0,left,monotone_first_loss_lower_confidence_bound,left-censored below the smallest tested gap,0.0,left,monotone_first_loss_mean_skill,"[1.0,3.0,7.0,10.0,14.0,21.0,30.0,45.0,60.0,90.0,120.0,150.0,180.0,240.0,365.0]",[],True,3.0,0.24954681102372997,,0.0,0.0,monotone_first_loss_mean_skill,0.0,0.0,left-censored below the smallest tested gap,mask_seed+training_seed,20,0,2000,0,2000,best_simple_baseline,frontier_model_vs_best_simple_baseline,ok
