experiment,mask_type,layout,outage_mode,overlap_ratio,pattern,window_length,training_protocol,fit_split,tuning_split,evaluation_split,validation_scope,target_station_id,station_id,target,model,gap_length,failed_station_id,full_network_value,failed_value,impact,value_metric,impact_definition,n_events,reason,status
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,kalman,10.0,S2,0.43800976437882194,0.43800976437882194,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,kalman,30.0,B1,0.651777939540578,0.651777939540578,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,kalman,30.0,P3,0.651777939540578,0.651777939540578,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,kalman,30.0,S2,0.651777939540578,0.651777939540578,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,kalman,90.0,B1,0.9714140760711855,0.9714140760711855,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,kalman,90.0,P3,0.9714140760711855,0.9714140760711855,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,kalman,90.0,S2,0.9714140760711855,0.9714140760711855,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,kalman,180.0,B1,1.6398644124683617,1.6398644124683617,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,kalman,180.0,P3,1.6398644124683617,1.6398644124683617,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,kalman,180.0,S2,1.6398644124683617,1.6398644124683617,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,linear,10.0,B1,0.44159097747369247,0.44159097747369247,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,linear,10.0,P3,0.44159097747369247,0.44159097747369247,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,linear,10.0,S2,0.44159097747369247,0.44159097747369247,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,linear,30.0,B1,0.6418601777925287,0.6418601777925287,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,linear,30.0,P3,0.6418601777925287,0.6418601777925287,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,linear,30.0,S2,0.6418601777925287,0.6418601777925287,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,linear,90.0,B1,1.1626422161446095,1.1626422161446095,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,linear,90.0,P3,1.1626422161446095,1.1626422161446095,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,linear,90.0,S2,1.1626422161446095,1.1626422161446095,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,linear,180.0,B1,2.595689250011617,2.595689250011617,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,linear,180.0,P3,2.595689250011617,2.595689250011617,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,linear,180.0,S2,2.595689250011617,2.595689250011617,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,pchip,10.0,B1,0.4233809248582963,0.4233809248582963,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,pchip,10.0,P3,0.4233809248582963,0.4233809248582963,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,pchip,10.0,S2,0.4233809248582963,0.4233809248582963,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,pchip,30.0,B1,0.7008619581229183,0.7008619581229183,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,pchip,30.0,P3,0.7008619581229183,0.7008619581229183,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,pchip,30.0,S2,0.7008619581229183,0.7008619581229183,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,pchip,90.0,B1,1.3597517937903698,1.3597517937903698,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,pchip,90.0,P3,1.3597517937903698,1.3597517937903698,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,pchip,90.0,S2,1.3597517937903698,1.3597517937903698,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,pchip,180.0,B1,2.4800409098736673,2.4800409098736673,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,pchip,180.0,P3,2.4800409098736673,2.4800409098736673,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,pchip,180.0,S2,2.4800409098736673,2.4800409098736673,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,random_forest,10.0,B1,0.4306379535283436,0.41741671333304414,-0.013221240195299466,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,random_forest,10.0,P3,0.4306379535283436,0.546904123152881,0.11626616962453734,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,random_forest,10.0,S2,0.4306379535283436,3.7109768575962656,3.280338904067922,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,random_forest,30.0,B1,0.4724939308131605,0.44494617493344124,-0.02754775587971925,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,random_forest,30.0,P3,0.4724939308131605,0.5465032440197252,0.07400931320656468,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,random_forest,30.0,S2,0.4724939308131605,3.590774765236008,3.1182808344228476,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,random_forest,90.0,B1,0.47939031669208265,0.45947796760985005,-0.019912349082232605,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,random_forest,90.0,P3,0.47939031669208265,0.5330534112052243,0.05366309451314166,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,random_forest,90.0,S2,0.47939031669208265,3.6649556783938095,3.1855653617017268,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,random_forest,180.0,B1,0.5061928915687719,0.48051420053661686,-0.025678691032155032,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,random_forest,180.0,P3,0.5061928915687719,0.5523594232437281,0.04616653167495621,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,random_forest,180.0,S2,0.5061928915687719,3.905375819101696,3.399182927532924,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,xgboost,10.0,B1,0.4667639672756196,0.43179642796516415,-0.03496753931045543,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,xgboost,10.0,P3,0.4667639672756196,0.7769634181261063,0.31019945085048667,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,xgboost,10.0,S2,0.4667639672756196,3.4649409687519075,2.998177001476288,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,xgboost,30.0,B1,0.5167516944805781,0.4890221357345581,-0.02772955874602001,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,xgboost,30.0,P3,0.5167516944805781,0.7877434756358465,0.27099178115526834,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,xgboost,30.0,S2,0.5167516944805781,3.336425612767537,2.819673918286959,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,xgboost,90.0,B1,0.5022711904181374,0.4836373569567999,-0.018633833461337512,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,xgboost,90.0,P3,0.5022711904181374,0.7842348105377621,0.2819636201196247,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,xgboost,90.0,S2,0.5022711904181374,3.3312426729334725,2.8289714825153354,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,xgboost,180.0,B1,0.5175731349322531,0.4987530912624466,-0.018820043669806497,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,xgboost,180.0,P3,0.5175731349322531,0.7914543021718661,0.273881167239613,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,xgboost,180.0,S2,0.5175731349322531,3.482294421990713,2.96472128705846,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,air_hydro,10.0,B1,1.180801792191193,1.180801792191193,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,air_hydro,10.0,P3,1.180801792191193,1.277632956191881,0.09683116400068803,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,air_hydro,10.0,S2,1.180801792191193,1.180801792191193,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,air_hydro,30.0,B1,1.2640502038937362,1.2640502038937362,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,air_hydro,30.0,P3,1.2640502038937362,1.3006298002973193,0.0365795964035831,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,air_hydro,30.0,S2,1.2640502038937362,1.2640502038937362,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,air_hydro,90.0,B1,1.253597079982119,1.253597079982119,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,air_hydro,90.0,P3,1.253597079982119,1.3243224899163932,0.07072540993427423,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,air_hydro,90.0,S2,1.253597079982119,1.253597079982119,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,air_hydro,180.0,B1,1.240460703068272,1.240460703068272,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,air_hydro,180.0,P3,1.240460703068272,1.2437873200252136,0.003326616956941697,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,air_hydro,180.0,S2,1.240460703068272,1.240460703068272,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,air_only,10.0,B1,1.1148604349184361,1.1148604349184361,0.0,MAE,failed_minus_full,20,,ok
