station_id,model,gap_length,pattern,target,metric,mean,median,std,ci_lower,ci_upper,n_events,ci_method,reason
B1,air_hydro,90.0,T+F+L+Ta+P+W+RH+Rs,T,RMSE,1.1959182570541156,1.1940846194475074,0.2978232187017478,1.0469605145169472,1.3634399789278862,12,percentile bootstrap over scenario_id (1000 replicates),
B1,air_hydro,90.0,T+F+L+Ta+P+W+RH+Rs,T,skill,-0.7033608162607902,-0.5795865578121507,0.5018564177147425,-1.002033190839326,-0.45080499549317793,12,percentile bootstrap over scenario_id (1000 replicates),
B1,air_hydro,180.0,T+F+L,T,MAE,0.7264553940035443,0.7170091112165053,0.19091730718046376,0.6847500607158992,0.7696897281835251,80,percentile bootstrap over scenario_id (1000 replicates),
B1,air_hydro,180.0,T+F+L,T,RMSE,0.904520836273964,0.9307989867012485,0.22935105827422542,0.8530871968312161,0.9528198019120745,80,percentile bootstrap over scenario_id (1000 replicates),
B1,air_hydro,180.0,T+F+L,T,skill,-0.03468297904859561,-0.02316124776409456,0.15137981586042903,-0.06716298347593196,-0.0012876123506600705,80,percentile bootstrap over scenario_id (1000 replicates),
B1,air_hydro,180.0,T+F+L+Ta+P+W+RH+Rs,T,MAE,1.1368200678638067,1.0826085554636298,0.18252607430766354,1.0314495943987254,1.2613863772245657,10,percentile bootstrap over scenario_id (1000 replicates),
B1,air_hydro,180.0,T+F+L+Ta+P+W+RH+Rs,T,RMSE,1.4615698737354288,1.4091182549192944,0.230092337489541,1.3389023989711448,1.6088876218294337,10,percentile bootstrap over scenario_id (1000 replicates),
B1,air_hydro,180.0,T+F+L+Ta+P+W+RH+Rs,T,skill,-0.631899743190812,-0.6920954838886177,0.1375289153146877,-0.7131983924960563,-0.5456056716839095,10,percentile bootstrap over scenario_id (1000 replicates),
B1,air_only,10.0,T+F+L,T,MAE,0.6071681501481997,0.6104666410322976,0.3387853895612819,0.4668699617232829,0.7658617266476213,20,percentile bootstrap over scenario_id (1000 replicates),
B1,air_only,10.0,T+F+L,T,RMSE,0.6964038965956421,0.6940663693208762,0.3649408893821026,0.5469753025144901,0.8502596732006983,20,percentile bootstrap over scenario_id (1000 replicates),
B1,air_only,10.0,T+F+L,T,skill,-0.17687492727218707,0.08885416073470814,0.8722002011547756,-0.6191041041069694,0.13533597852097903,20,percentile bootstrap over scenario_id (1000 replicates),
B1,air_only,10.0,T+F+L+Ta+P+W+RH+Rs,T,MAE,1.2384780844066228,0.7745372428977509,1.2820522232716394,0.7613259754577572,1.8179745212130085,19,percentile bootstrap over scenario_id (1000 replicates),
B1,air_only,10.0,T+F+L+Ta+P+W+RH+Rs,T,RMSE,1.331840882322946,0.8298494079632259,1.308125779660045,0.8116540209205855,1.989274641180199,19,percentile bootstrap over scenario_id (1000 replicates),
B1,air_only,10.0,T+F+L+Ta+P+W+RH+Rs,T,skill,-1.200303804972779,-0.6488176847232168,2.075835545209858,-2.221729180443048,-0.46740480215437713,19,percentile bootstrap over scenario_id (1000 replicates),
B1,air_only,30.0,T+F+L,T,MAE,0.6693606994342314,0.6413238257483611,0.3189194042598987,0.5442440776241816,0.8017759626542004,20,percentile bootstrap over scenario_id (1000 replicates),
B1,air_only,30.0,T+F+L,T,RMSE,0.7861085510635732,0.7451740253935982,0.35208447111206875,0.6459306472699007,0.9445679815416671,20,percentile bootstrap over scenario_id (1000 replicates),
B1,air_only,30.0,T+F+L,T,skill,-0.0028231462533480356,0.09899104275095216,0.3775394076024021,-0.18002024569490785,0.1396359196185245,20,percentile bootstrap over scenario_id (1000 replicates),
B1,air_only,30.0,T+F+L+Ta+P+W+RH+Rs,T,MAE,1.3207379990209112,0.9277669377705237,1.096455927025156,0.8808916055861177,1.877455042884513,17,percentile bootstrap over scenario_id (1000 replicates),
B1,air_only,30.0,T+F+L+Ta+P+W+RH+Rs,T,RMSE,1.506965664943722,1.0085100577527355,1.198244113655234,1.0101284106605206,2.1239005032400122,17,percentile bootstrap over scenario_id (1000 replicates),
B1,air_only,30.0,T+F+L+Ta+P+W+RH+Rs,T,skill,-0.8216726929769074,-0.8462955828952088,0.6451925188805432,-1.1171439232578124,-0.5455288710972639,17,percentile bootstrap over scenario_id (1000 replicates),
B1,air_only,90.0,T+F+L,T,MAE,0.6441578342055138,0.6376242068585581,0.24384914413990336,0.5933563113177481,0.6983191806121164,80,percentile bootstrap over scenario_id (1000 replicates),
B1,air_only,90.0,T+F+L,T,RMSE,0.7908470755475085,0.8119955366795972,0.2939804569295257,0.7289525557928377,0.854053745714328,80,percentile bootstrap over scenario_id (1000 replicates),
B1,air_only,90.0,T+F+L,T,skill,0.03752345793650577,0.025767798962392174,0.14054034034779886,0.008329531785325488,0.06644619897664893,80,percentile bootstrap over scenario_id (1000 replicates),
B1,air_only,90.0,T+F+L+Ta+P+W+RH+Rs,T,MAE,1.2895007149201652,1.1340898651079567,0.46950006905951336,1.0879781602316292,1.5739382593243856,12,percentile bootstrap over scenario_id (1000 replicates),
B1,air_only,90.0,T+F+L+Ta+P+W+RH+Rs,T,RMSE,1.5300225585527443,1.3767297167259775,0.5472684771764268,1.2906329838719632,1.8554404009468757,12,percentile bootstrap over scenario_id (1000 replicates),
B1,air_only,90.0,T+F+L+Ta+P+W+RH+Rs,T,skill,-1.2710424942829757,-0.9799460897845303,0.7274722694755189,-1.7192734757816532,-0.9159799109941656,12,percentile bootstrap over scenario_id (1000 replicates),
B1,air_only,180.0,T+F+L,T,MAE,0.6580464902196522,0.6511164392373467,0.1613502393145365,0.623266172831755,0.6922237869227136,80,percentile bootstrap over scenario_id (1000 replicates),
B1,air_only,180.0,T+F+L,T,RMSE,0.8342478301087638,0.8422531282069405,0.20419981183857983,0.7893992286028882,0.8764320139543913,80,percentile bootstrap over scenario_id (1000 replicates),
B1,air_only,180.0,T+F+L,T,skill,0.06280805560958631,0.028507467880173665,0.10104983675596674,0.04329346854907316,0.08703050564327398,80,percentile bootstrap over scenario_id (1000 replicates),
B1,air_only,180.0,T+F+L+Ta+P+W+RH+Rs,T,MAE,1.6116830642601019,1.7231433142409018,0.3829667686836947,1.3946479019396003,1.8265223121497431,10,percentile bootstrap over scenario_id (1000 replicates),
B1,air_only,180.0,T+F+L+Ta+P+W+RH+Rs,T,RMSE,1.995730151840355,2.207974776098468,0.49556979995587846,1.6816341227889808,2.264376750751236,10,percentile bootstrap over scenario_id (1000 replicates),
B1,air_only,180.0,T+F+L+Ta+P+W+RH+Rs,T,skill,-1.2843065914360239,-1.2796721844083738,0.2678755783685648,-1.4392256786525974,-1.1214849196703824,10,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,10.0,T+F+L,F,MAE,396.65500000000003,163.225,441.00234302397035,226.34500000000006,595.05125,20,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,10.0,T+F+L,F,RMSE,423.8432950201057,190.18711750583688,469.4558342171561,233.45968399649945,624.7699119468249,20,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,10.0,T+F+L,F,skill,0.0,0.0,0.0,0.0,0.0,20,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,10.0,T+F+L,L,MAE,8.899486083984375,9.683453369140626,2.6557866188132877,7.642556610107423,9.879892715454101,20,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,10.0,T+F+L,L,RMSE,8.94363621246038,9.68945070207107,2.6321528703578294,7.612564886726463,9.874263673125617,20,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,10.0,T+F+L,L,skill,0.0,0.0,0.0,0.0,0.0,20,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,10.0,T+F+L,T,MAE,0.6807499921321869,0.4799999713897705,0.5390446148739773,0.4877375064939261,0.9330062328428028,20,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,10.0,T+F+L,T,RMSE,0.7510093540037812,0.5560356042242434,0.5563484451755836,0.540082500532597,1.009170443565666,20,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,10.0,T+F+L,T,skill,0.0,0.0,0.0,0.0,0.0,20,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,10.0,T+F+L+Ta+P+W+RH+Rs,F,MAE,407.9684210526316,144.75,450.0950971154523,222.52230263157895,611.0830921052631,19,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,10.0,T+F+L+Ta+P+W+RH+Rs,F,RMSE,434.3716178738794,156.56907421326858,479.88803694929965,241.62835219594098,666.1512933843206,19,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,10.0,T+F+L+Ta+P+W+RH+Rs,F,skill,0.0,0.0,0.0,0.0,0.0,19,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,10.0,T+F+L+Ta+P+W+RH+Rs,L,MAE,8.855669202302632,9.67796630859375,2.7211239453065064,7.41588568436472,9.83174282676295,19,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,10.0,T+F+L+Ta+P+W+RH+Rs,L,RMSE,8.902036090448215,9.688945031526703,2.6975166487817397,7.639593568488364,9.879917903296736,19,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,10.0,T+F+L+Ta+P+W+RH+Rs,L,skill,0.0,0.0,0.0,0.0,0.0,19,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,10.0,T+F+L+Ta+P+W+RH+Rs,T,MAE,0.6631578959916767,0.4799999237060547,0.5478853153491163,0.45101974520244104,0.9255460207556424,19,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,10.0,T+F+L+Ta+P+W+RH+Rs,T,RMSE,0.7332607748397442,0.513322411313677,0.565746491757498,0.5017673127925633,1.0071490079964776,19,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,10.0,T+F+L+Ta+P+W+RH+Rs,T,skill,0.0,0.0,0.0,0.0,0.0,19,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,30.0,T+F+L,F,MAE,397.1108333333333,211.675,395.0210691425465,234.29681250000002,567.9647083333333,20,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,30.0,T+F+L,F,RMSE,478.3694265008543,276.2281817691724,468.89788815369326,284.3388906223357,685.1081576423012,20,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,30.0,T+F+L,F,skill,0.0,0.0,0.0,0.0,0.0,20,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,30.0,T+F+L,L,MAE,8.787953491210937,9.684716796875,2.697172956667805,7.442051050821941,9.811112167358399,20,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,30.0,T+F+L,L,RMSE,8.890215491417287,9.698501740406533,2.5622633254118905,7.760508501628292,9.814811410256157,20,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,30.0,T+F+L,L,skill,0.0,0.0,0.0,0.0,0.0,20,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,30.0,T+F+L,T,MAE,0.7571666431427001,0.6541666626930236,0.5121440433472594,0.5694145813683669,1.010181218420466,20,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,30.0,T+F+L,T,RMSE,0.8777873896661438,0.7605257140188239,0.5425306545974342,0.6568521780882434,1.1203623028248881,20,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,30.0,T+F+L,T,skill,0.0,0.0,0.0,0.0,0.0,20,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,30.0,T+F+L+Ta+P+W+RH+Rs,F,MAE,417.90686274509807,167.65,421.7550581786361,229.72313725490196,622.1840196078431,17,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,30.0,T+F+L+Ta+P+W+RH+Rs,F,RMSE,501.1947954483164,209.21733118139775,500.2205076845181,271.1687683782728,740.8189531764423,17,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,30.0,T+F+L+Ta+P+W+RH+Rs,F,skill,0.0,0.0,0.0,0.0,0.0,17,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,30.0,T+F+L+Ta+P+W+RH+Rs,L,MAE,8.621451104856005,9.664811197916666,2.9031188014230116,7.224635709874771,9.805718323950673,17,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,30.0,T+F+L+Ta+P+W+RH+Rs,L,RMSE,8.74043677517749,9.692367926982529,2.7608602338236627,7.4148907633130765,9.816754527145783,17,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,30.0,T+F+L+Ta+P+W+RH+Rs,L,skill,0.0,0.0,0.0,0.0,0.0,17,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,30.0,T+F+L+Ta+P+W+RH+Rs,T,MAE,0.7576470347011791,0.4666666825612386,0.555937009809849,0.5258553750257867,1.014615140872843,17,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,30.0,T+F+L+Ta+P+W+RH+Rs,T,RMSE,0.871602510125272,0.5341660086062244,0.5895841940788542,0.6223070759332165,1.1640643383814357,17,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,30.0,T+F+L+Ta+P+W+RH+Rs,T,skill,0.0,0.0,0.0,0.0,0.0,17,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,90.0,T+F+L,F,MAE,379.66194444444443,301.9472222222222,347.66470889603886,305.5992013888889,450.57472916666666,80,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,90.0,T+F+L,F,RMSE,497.43685188625625,405.02413891477136,437.9541292435241,405.49502587018173,591.9966869865337,80,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,90.0,T+F+L,F,skill,0.0,0.0,0.0,0.0,0.0,80,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,90.0,T+F+L,L,MAE,8.69015157063802,9.501026746961806,2.6802000286559977,8.071603353712295,9.216152533637151,80,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,90.0,T+F+L,L,RMSE,8.801518533196546,9.531392218809028,2.5782918439123197,8.20559346979576,9.368048060671532,80,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,90.0,T+F+L,L,skill,0.0,0.0,0.0,0.0,0.0,80,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,90.0,T+F+L,T,MAE,0.6991110970576604,0.7047222349378798,0.3347005182407065,0.6287550244153375,0.7778748039238982,80,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,90.0,T+F+L,T,RMSE,0.8635737674380344,0.8713056136893482,0.40410867127298217,0.7774227173575844,0.9526053900734781,80,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,90.0,T+F+L,T,skill,0.0,0.0,0.0,0.0,0.0,80,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,90.0,T+F+L+Ta+P+W+RH+Rs,F,MAE,481.67731481481474,466.4,423.22229904358153,272.8717592592593,716.9179166666667,12,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,90.0,T+F+L+Ta+P+W+RH+Rs,F,RMSE,629.9814609856746,741.984618053599,528.74766925914,373.4072529144768,910.7920648648627,12,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,90.0,T+F+L+Ta+P+W+RH+Rs,F,skill,0.0,0.0,0.0,0.0,0.0,12,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,90.0,T+F+L+Ta+P+W+RH+Rs,L,MAE,8.116056767216437,9.348769124348959,3.4601877976192363,6.084174188684535,9.81183438618978,12,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,90.0,T+F+L+Ta+P+W+RH+Rs,L,RMSE,8.29426414593941,9.409351211806342,3.348074096233058,6.181640238701535,9.93853787483034,12,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,90.0,T+F+L+Ta+P+W+RH+Rs,L,skill,0.0,0.0,0.0,0.0,0.0,12,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,90.0,T+F+L+Ta+P+W+RH+Rs,T,MAE,0.5994907386876919,0.6594444453716277,0.19033735053736736,0.49010532534784745,0.695975688913906,12,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,90.0,T+F+L+Ta+P+W+RH+Rs,T,RMSE,0.7713104969738002,0.8532384506664128,0.26206060241198875,0.6246823876284495,0.9069612686158945,12,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,90.0,T+F+L+Ta+P+W+RH+Rs,T,skill,0.0,0.0,0.0,0.0,0.0,12,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,180.0,T+F+L,F,MAE,350.05625,282.9819444444445,226.70729016343554,299.70578819444444,401.296046875,80,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,180.0,T+F+L,F,RMSE,537.3602998632057,418.9674488327745,317.35735447915215,470.3848197575677,609.2747487496193,80,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,180.0,T+F+L,F,skill,0.0,0.0,0.0,0.0,0.0,80,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,180.0,T+F+L,L,MAE,8.398502536349827,9.41907958984375,2.463910535305431,7.837995640012951,8.901456760194566,80,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,180.0,T+F+L,L,RMSE,8.696171470691073,9.437186185902222,2.183274520041216,8.199433725429085,9.122486354759339,80,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,180.0,T+F+L,L,skill,0.0,0.0,0.0,0.0,0.0,80,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,180.0,T+F+L,T,MAE,0.7175138778818978,0.6872222277853224,0.22266159061662735,0.6690340164382425,0.7616097964394009,80,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,180.0,T+F+L,T,RMSE,0.9170715895398758,0.892643786331236,0.27529262579900277,0.8595741551087174,0.9771433409736203,80,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,180.0,T+F+L,T,skill,0.0,0.0,0.0,0.0,0.0,80,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,180.0,T+F+L+Ta+P+W+RH+Rs,F,MAE,477.7827777777778,601.0569444444444,265.7301816807873,328.7236875,616.520861111111,10,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,180.0,T+F+L+Ta+P+W+RH+Rs,F,RMSE,719.0788489663063,905.5736795513205,371.5619796466889,488.29592220010056,922.3257939838762,10,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,180.0,T+F+L+Ta+P+W+RH+Rs,F,skill,0.0,0.0,0.0,0.0,0.0,10,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,180.0,T+F+L+Ta+P+W+RH+Rs,L,MAE,8.217507324218749,9.738056098090278,3.385055498899037,6.030638641357421,9.92888274637858,10,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,180.0,T+F+L+Ta+P+W+RH+Rs,L,RMSE,8.420295594779185,9.776416879925785,3.1011767765107447,6.397505251047851,9.927217048691656,10,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,180.0,T+F+L+Ta+P+W+RH+Rs,L,skill,0.0,0.0,0.0,0.0,0.0,10,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,180.0,T+F+L+Ta+P+W+RH+Rs,T,MAE,0.6994722117980322,0.6987499776813719,0.1118948721839124,0.6340243074082667,0.759715260874894,10,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,180.0,T+F+L+Ta+P+W+RH+Rs,T,RMSE,0.9246117968819718,0.8985599245271892,0.1365015422120055,0.8462164109585953,1.0080631613012654,10,percentile bootstrap over scenario_id (1000 replicates),
B1,climatology,180.0,T+F+L+Ta+P+W+RH+Rs,T,skill,0.0,0.0,0.0,0.0,0.0,10,percentile bootstrap over scenario_id (1000 replicates),
B1,donor_regression,10.0,T+F+L,F,MAE,91.6428271389066,68.45976613875646,76.66920561276437,62.043433879373325,125.83964390963658,20,percentile bootstrap over scenario_id (1000 replicates),
B1,donor_regression,10.0,T+F+L,F,RMSE,106.98919601261491,81.57543876431065,88.1264944460893,71.35209747413407,148.21732017430526,20,percentile bootstrap over scenario_id (1000 replicates),
B1,donor_regression,10.0,T+F+L,F,skill,0.5779932240986284,0.6673411511749453,0.3468375679557926,0.4310787544096418,0.710370277799436,20,percentile bootstrap over scenario_id (1000 replicates),
B1,donor_regression,10.0,T+F+L,L,MAE,8.408592360110088,9.32587486228697,2.827429622965108,7.0451963159787105,9.3994162298502,20,percentile bootstrap over scenario_id (1000 replicates),
B1,donor_regression,10.0,T+F+L,L,RMSE,8.4476223081021,9.32727286716683,2.8161287136034576,7.119483958788366,9.411736719927328,20,percentile bootstrap over scenario_id (1000 replicates),
B1,donor_regression,10.0,T+F+L,L,skill,0.11627096863010788,0.03284377070345862,0.2346627084502145,0.03473226256561953,0.22118414359570776,20,percentile bootstrap over scenario_id (1000 replicates),
B1,donor_regression,10.0,T+F+L,T,MAE,0.456018999493626,0.36164747642169304,0.20729584748286534,0.37084971170229925,0.5461353045281175,20,percentile bootstrap over scenario_id (1000 replicates),
B1,donor_regression,10.0,T+F+L,T,RMSE,0.526324553439695,0.45386979756023993,0.2112753074981141,0.44020810560179535,0.6193559789711671,20,percentile bootstrap over scenario_id (1000 replicates),
B1,donor_regression,10.0,T+F+L,T,skill,-0.18190306848693746,0.2620451861172182,1.8440243496859228,-1.0335188063733451,0.3362986633983408,20,percentile bootstrap over scenario_id (1000 replicates),
B1,donor_regression,10.0,T+F+L+Ta+P+W+RH+Rs,F,MAE,105.92864614048756,84.67616890431444,90.18084180144464,71.52887283084213,151.37173327978323,19,percentile bootstrap over scenario_id (1000 replicates),
B1,donor_regression,10.0,T+F+L+Ta+P+W+RH+Rs,F,RMSE,121.580730595301,97.2130367558352,101.34982423055851,81.85946203350325,168.99277491160902,19,percentile bootstrap over scenario_id (1000 replicates),
B1,donor_regression,10.0,T+F+L+Ta+P+W+RH+Rs,F,skill,0.48400811281088923,0.6885832008231305,0.41787701485703665,0.2839753922641687,0.6531369651270884,19,percentile bootstrap over scenario_id (1000 replicates),
B1,donor_regression,10.0,T+F+L+Ta+P+W+RH+Rs,L,MAE,8.367587503362742,9.365570184893205,2.9113277667076534,6.977886587971577,9.412356284686416,19,percentile bootstrap over scenario_id (1000 replicates),
B1,donor_regression,10.0,T+F+L+Ta+P+W+RH+Rs,L,RMSE,8.410613181141509,9.365602154047961,2.895424259516236,6.949005246605653,9.431534155717156,19,percentile bootstrap over scenario_id (1000 replicates),
B1,donor_regression,10.0,T+F+L+Ta+P+W+RH+Rs,L,skill,0.12228472885853618,0.03193836656418858,0.24802404949979928,0.03521896044556571,0.24591740533592166,19,percentile bootstrap over scenario_id (1000 replicates),
B1,donor_regression,10.0,T+F+L+Ta+P+W+RH+Rs,T,MAE,0.4593633782959484,0.3994334411964585,0.21013745922904545,0.3760557229277724,0.5551929802735499,19,percentile bootstrap over scenario_id (1000 replicates),
B1,donor_regression,10.0,T+F+L+Ta+P+W+RH+Rs,T,RMSE,0.5310601385460787,0.46357606792802936,0.20755970471797294,0.4432672037186542,0.6288878637444353,19,percentile bootstrap over scenario_id (1000 replicates),
B1,donor_regression,10.0,T+F+L+Ta+P+W+RH+Rs,T,skill,-0.11864610041857288,0.22379294509821201,1.4558807944634347,-0.8345508875507357,0.32845221946776365,19,percentile bootstrap over scenario_id (1000 replicates),
B1,donor_regression,30.0,T+F+L,F,MAE,114.09249702287495,82.51982720787717,77.27330800187336,81.47000454128325,147.26190466456023,20,percentile bootstrap over scenario_id (1000 replicates),
B1,donor_regression,30.0,T+F+L,F,RMSE,144.9512851152852,103.26211089369892,101.39578649585167,101.51264995275767,184.21755254976398,20,percentile bootstrap over scenario_id (1000 replicates),
B1,donor_regression,30.0,T+F+L,F,skill,0.45590792040966255,0.5125970634306507,0.45316896350622426,0.23847634572298024,0.6184020314590617,20,percentile bootstrap over scenario_id (1000 replicates),
B1,donor_regression,30.0,T+F+L,L,MAE,8.309365042766714,9.314689342367448,2.8744960087379563,7.0551096077736615,9.357516009913175,20,percentile bootstrap over scenario_id (1000 replicates),
B1,donor_regression,30.0,T+F+L,L,RMSE,8.37929868232195,9.318393502092531,2.8298986840632514,7.028443859294291,9.389438246951444,20,percentile bootstrap over scenario_id (1000 replicates),
B1,donor_regression,30.0,T+F+L,L,skill,0.1209741720923658,0.03294445167714988,0.2495075714605133,0.03384341708212231,0.24599075749461619,20,percentile bootstrap over scenario_id (1000 replicates),
B1,donor_regression,30.0,T+F+L,T,MAE,0.5210180797193615,0.5534583337580588,0.18072275420647066,0.4457281562855047,0.5967349124486352,20,percentile bootstrap over scenario_id (1000 replicates),
B1,donor_regression,30.0,T+F+L,T,RMSE,0.6051769700575182,0.6198891493765383,0.19084724284860155,0.5213569129666696,0.68881925682971,20,percentile bootstrap over scenario_id (1000 replicates),
