network_id,station_id,training_thermal_range,evaluation_thermal_range,thermal_range_relative_change,training_acf30,evaluation_acf30,acf30_change,thermal_state_shift
gkd_bayern_main,24080000,21.2,20.3,-0.04245283018867918,0.825051709645939,0.8314537843889269,0.006402074742987929,False
gkd_bayern_mangfall,18204006,10.9,11.295000000000005,0.0362385321100922,0.7926477065898734,0.7975707346041151,0.004923028014241715,False
gkd_bayern_mangfall,18205985,17.4,17.2,-0.011494252873563204,0.8083435614870305,0.8078950394595628,-0.00044852202746770153,False
gkd_bayern_mangfall,18209000,14.500000000000002,14.899999999999999,0.027586206896551557,0.8005737974088908,0.8042712507870421,0.0036974533781513053,False
gkd_bayern_vils,14604002,16.8,16.0,-0.04761904761904767,0.8062026377337351,0.8011791768769911,-0.005023460856743989,False
gkd_bayern_vils,14606008,15.090000000000002,14.6,-0.03247183565275025,0.7954547770615379,0.8018239391265455,0.006369162065007594,False
gkd_bayern_vils,17204204,20.2,19.6,-0.02970297029702962,0.8090712774736607,0.8074613507363324,-0.0016099267373282933,False
gkd_bayern_vils,17207508,20.0,20.7,0.03499999999999992,0.7899758993993972,0.8080447370505414,0.0180688376511442,False
lubw_neckar,CYY003,18.5,19.4,0.048648648648648596,0.7718641233894109,0.8210479821642842,0.0491838587748733,False
lubw_neckar,CYY031,19.200000000000003,19.275,0.003906249999999778,0.7959860195348091,0.824161428333136,0.028175408798326917,False
lubw_neckar,CYY061,18.725,19.6,0.04672897196261672,0.7573693541870329,0.8186625058195062,0.061293151632473286,False
lubw_neckar,CYY072,20.3,19.4,-0.044334975369458185,0.7615213704653787,0.820624413574138,0.059103043108759246,False
lubw_neckar,CYY088,18.1,19.1,0.05524861878453047,0.7904998563742182,0.7963508437103501,0.005850987336131985,False
lubw_neckar,CYY094,19.0,19.1,0.0052631578947368585,0.7859340098399911,0.8188007356553026,0.03286672581531158,False
lubw_neckar,CYY137,18.5,19.0,0.027027027027026973,0.7773585674187831,0.8132522066313178,0.035893639212534745,False
lubw_neckar,CYY165,18.3,18.700000000000003,0.021857923497267784,0.7556681442363808,0.8074162471782547,0.05174810294187382,False
lubw_neckar,CYY172,18.034999999999947,18.1,0.0036041031328004625,0.7756148906944681,0.8032645030614235,0.0276496123669554,False
lubw_neckar,CYY176,18.8,18.799999999999997,-2.220446049250313e-16,0.7641154728032017,0.8035094163616643,0.039393943558462596,False
lubw_neckar,CYY208,16.954999999999927,17.27,0.018578590386321148,0.7611837024137508,0.7839319203632359,0.022748217949485117,False
lubw_rhein,CXX147,17.1,17.799999999999997,0.040935672514619714,0.808338674929326,0.8214374807513884,0.013098805822062465,False
lubw_rhein,CXX334,17.8,18.4,0.033707865168539186,0.8009075858332801,0.8330603622073622,0.03215277637408209,False
lubw_rhein,CXX340,17.3,18.4,0.06358381502890165,0.8123484531643195,0.8248899002268256,0.01254144706250615,False
lubw_rhein,CXX359,17.8,18.5,0.0393258426966292,0.8058163383315242,0.8313781387603897,0.025561800428865467,False
rws_rijn_lek_nederrijn,amerongen.boven,19.619340766823164,17.55003472222222,-0.10547276125098937,0.7748125938365499,0.8050274355415384,0.03021484170498856,False
rws_rijn_lek_nederrijn,driel.boven,18.497222222222227,17.90277777777778,-0.03213695750112655,0.8164687923496949,0.7984899273122937,-0.017978865037401204,False
rws_rijn_lek_nederrijn,hagestein.boven,18.520477127039626,17.71802083333333,-0.04332805727422229,0.8219278388086183,0.8043832151183762,-0.017544623690242123,False
arso_bistrica,2432,15.600000000000001,15.700000000000001,0.0064102564102563875,0.809946308631845,0.80112770764589,-0.008818600985954994,False
arso_bistrica,3320,8.094999999999981,10.325000000000001,0.27547869054972507,0.594475122368631,0.6334530554750817,0.0389779331064507,True
arso_bistrica,4791,16.7,16.425,-0.01646706586826341,0.7760104719219278,0.7799792316092852,0.003968759687357326,False
arso_bistrica,7440,15.319999999999997,15.1,-0.014360313315926687,0.7650542281670221,0.766557378950308,0.0015031507832858892,False
arso_drava,2005,16.9,17.900000000000002,0.0591715976331364,0.8235664461543153,0.8082018067414141,-0.015364639412901226,False
arso_drava,2150,17.3,17.8,0.028901734104046284,0.8178107302367181,0.8068643632816772,-0.01094636695504092,False
arso_drava,2160,18.400000000000002,19.325000000000003,0.05027173913043481,0.8103019116643336,0.798609482039097,-0.011692429625236644,False
arso_dravinja,2600,14.444999999999999,14.2,-0.01696088611976454,0.7713743912816083,0.7744036624405997,0.00302927115899132,False
arso_dravinja,2620,15.500000000000002,16.724999999999998,0.07903225806451597,0.7881037374129797,0.7734160891908736,-0.014687648222106109,False
arso_dravinja,2640,18.400000000000002,17.950000000000003,-0.024456521739130377,0.7773206682414807,0.7729448190864944,-0.004375849154986344,False
arso_dravinja,2652,20.2,19.599999999999998,-0.02970297029702973,0.7873598215962423,0.7780065616784099,-0.009353259917832424,False
arso_kamniska_bistrica,4400,7.0,8.3,0.18571428571428572,0.7170219632275103,0.6740708764089068,-0.04295108681860349,False
arso_kamniska_bistrica,4430,13.5,14.700000000000001,0.08888888888888902,0.7312000568287935,0.7106172684234286,-0.02058278840536487,False
arso_kamniska_bistrica,4445,9.700000000000001,11.0,0.134020618556701,0.773155875327746,0.748301956576927,-0.024853918750818993,False
arso_kolpa,4820,14.679999999999998,16.025,0.09162125340599458,0.6777943144051436,0.6950563356041117,0.017262021198968136,False
arso_kolpa,4828,15.700000000000001,16.400000000000002,0.04458598726114649,0.6873851200856843,0.6938964328652055,0.006511312779521217,False
arso_kolpa,4860,19.3,18.299999999999997,-0.05181347150259086,0.7438346554163013,0.7092037542860279,-0.03463090113027345,False
arso_krka,7029,5.5,5.200000000000001,-0.05454545454545434,0.8019594865550245,0.8002962710805258,-0.0016632154744986583,False
arso_krka,7060,10.3,10.2,-0.009708737864077777,0.7243512195657987,0.739048244249464,0.014697024683665294,False
arso_krka,7110,17.1,16.85,-0.014619883040935644,0.7187274960875684,0.7182138669834545,-0.0005136291041138996,False
arso_krka,7160,18.72,18.099999999999998,-0.033119658119658224,0.7474216747579948,0.7335437751421604,-0.01387789961583441,False
arso_ljubljanica,5030,6.7,7.2,0.07462686567164178,0.7796979303402372,0.7561226757593386,-0.023575254580898597,False
arso_ljubljanica,5040,9.0,9.54,0.05999999999999983,0.8083452972010248,0.7503354316559271,-0.05800986554509768,False
arso_ljubljanica,5078,12.9,13.524999999999999,0.04844961240310064,0.8001792086720182,0.8033026572043935,0.003123448532375339,False
arso_paka,6280,14.000000000000002,14.024999999999999,0.0017857142857140573,0.7876914259961811,0.7872019961897854,-0.0004894298063957692,False
arso_paka,6300,17.6,17.9,0.017045454545454364,0.7870916710656026,0.8004336654949851,0.013341994429382442,False
arso_paka,6340,18.02,18.1,0.004439511653718142,0.7969925538934602,0.799579630247487,0.002587076354026774,False
arso_sava,3420,11.02,11.399999999999999,0.0344827586206895,0.7921033093906517,0.7896593986169939,-0.002443910773657798,False
arso_sava,3465,10.7,11.524999999999999,0.07710280373831768,0.7885818596321986,0.7895222246033102,0.0009403649711116069,False
arso_sava,3530,12.3,13.099999999999998,0.06504065040650375,0.7996437502856545,0.7908648317998799,-0.008778918485774612,False
arso_sava,3570,13.619999999999981,13.984999999999992,0.026798825256975967,0.7933519413556918,0.7681534717382056,-0.025198469617486174,False
arso_sava,3660,13.7,14.700000000000001,0.07299270072992714,0.7879449431953915,0.7885652038520876,0.00062026065669607,False
arso_sava,3725,14.3,15.024999999999999,0.05069930069930062,0.7934363842265068,0.7909812310562047,-0.0024551531703020935,False
arso_sava,3850,18.8,18.5,-0.015957446808510634,0.7493668054589513,0.7485161634088605,-0.0008506420500907774,False
arso_sava,3900,18.555,19.0,0.02398275397466998,0.7751693560196169,0.7572375457767689,-0.017931810242847956,False
arso_savinja,6020,7.7,8.625,0.12012987012987009,0.7131293184471833,0.7861081088504047,0.07297879040322142,False
arso_savinja,6060,14.299999999999999,15.6,0.09090909090909105,0.7570264552787918,0.7541147005493235,-0.002911754729468252,False
arso_savinja,6120,17.8,18.124999999999996,0.018258426966291985,0.7656038049340551,0.7610720708200613,-0.004531734113993768,False
arso_savinja,6140,18.43499999999999,18.9,0.025223759153784053,0.7800061841858043,0.772006912644709,-0.007999271541095254,False
arso_savinja,6200,19.0,18.900000000000002,-0.0052631578947367474,0.7700684494174365,0.763746653489065,-0.006321795928371454,False
arso_soca,8031,4.6,4.925000000000001,0.07065217391304368,0.7522722551681875,0.7420489241487047,-0.010223331019482806,False
arso_soca,8060,6.3,7.3,0.15873015873015883,0.7385904329260777,0.7443484306956817,0.005757997769603951,False
arso_soca,8080,7.7,8.7,0.1298701298701297,0.7499177035714377,0.732681872405695,-0.017235831165742677,False
arso_vipava,8561,2.0999999999999996,2.5,0.1904761904761907,0.47797203191624116,0.5503922352386191,0.07242020332237797,False
arso_vipava,8565,6.0,7.0,0.16666666666666674,0.6767024871842241,0.7130064032242325,0.03630391604000838,False
arso_vipava,8591,12.2,13.8,0.1311475409836067,0.6950333244619771,0.7285136320564172,0.033480307594440095,False
arso_vipava,8601,17.5,18.9,0.07999999999999985,0.7323589610690494,0.7288022689433911,-0.003556692125658345,False
foen_aare_aaregebiet,2016,16.70049999999999,16.436,-0.01583784916619213,0.8321333833794857,0.8368949458372785,0.004761562457792801,False
foen_aare_aaregebiet,2019,5.9,6.1235,0.03788135593220332,0.7459506246898007,0.7543730411591916,0.008422416469390903,False
foen_aare_aaregebiet,2029,16.759999999999998,16.758000000000003,-0.00011933174224321164,0.8354371059551751,0.8395604003051238,0.004123294349948736,False
foen_aare_aaregebiet,2030,13.580000000000002,13.770000000000001,0.013991163475699508,0.8208093699137564,0.8198669390525222,-0.0009424308612342447,False
foen_aare_aaregebiet,2085,14.51099999999999,15.814,0.08979394941768382,0.8167971589043156,0.8165639664973162,-0.00023319240699937183,False
foen_aare_aaregebiet,2113,16.7205,16.811999999999998,0.005472324392213013,0.8241785918444026,0.825580994780306,0.0014024029359034351,False
foen_aare_aaregebiet,2135,14.169999999999998,14.544999999999998,0.026464361326746566,0.819448724799124,0.8041117619663255,-0.015336962832798506,False
foen_aare_aaregebiet,2205,17.080499999999994,16.871999999999993,-0.012206902608237535,0.8304331815057632,0.8301808449110447,-0.0002523365947184608,False
foen_aare_aaregebiet,2457,10.59,11.600000000000001,0.09537299338999072,0.7905868314593778,0.8064946450994207,0.0159078136400429,False
huc8_02040101,01425000,13.0,11.6,-0.10769230769230775,0.5904509566639822,0.6903496399509353,0.09989868328695317,False
huc8_02040101,01426500,15.0,13.3,-0.11333333333333329,0.706548919168881,0.7265913040272368,0.020042384858355855,False
huc8_02040101,01427000,17.5,16.4,-0.06285714285714294,0.7611710610839458,0.7936377226766262,0.03246666159268041,False
huc8_02040101,01427207,21.3,21.200000000000003,-0.004694835680751019,0.796190303423257,0.803317715028485,0.007127411605228007,False
huc8_02040101,01427510,23.5,23.9,0.017021276595744705,0.8087354230155178,0.8089713892892507,0.00023596627373290158,False
huc8_02040101,01428500,25.225,25.599999999999998,0.014866204162536922,0.8105986796703499,0.7980116743479949,-0.012587005322355016,False
huc8_02040102,01417500,17.4,16.6,-0.045977011494252706,0.7838703553683497,0.7921622855335051,0.008291930165155392,False
huc8_02040102,01420500,21.53000000000002,22.3,0.0357640501625629,0.8039607216823735,0.8153962665355177,0.01143554485314413,False
huc8_02040102,01421000,21.599999999999998,21.3,-0.013888888888888729,0.7863233895838904,0.8030561467011655,0.016732757117275177,False
huc8_02040104,01432110,20.7,20.5,-0.009661835748792202,0.8205175784602217,0.8199891654938203,-0.0005284129664013815,False
huc8_02040104,01432160,24.4,24.5,0.004098360655737654,0.7954601013066925,0.8139677143638991,0.018507613057206607,False
huc8_02040104,01432805,24.5,24.93,0.017551020408163254,0.8153842639374251,0.8127703942013295,-0.0026138697360956753,False
huc8_02040104,01433500,19.1,19.700000000000003,0.03141361256544517,0.8402151243175539,0.8563073042731932,0.016092179955639385,False
huc8_02040104,01435000,16.5,14.549999999999999,-0.11818181818181828,0.8107650356904356,0.8153136157400515,0.004548580049615891,False
huc8_02040104,01436690,19.7,19.2,-0.025380710659898442,0.8060747018839554,0.8038369054339107,-0.002237796450044627,False
huc8_03010107,0208062765,23.0,21.9,-0.047826086956521796,0.8414218755904129,0.8283633333793696,-0.0130585422110433,False
huc8_03010107,02081094,23.799999999999997,22.5,-0.054621848739495715,0.8333770828880167,0.8198671175332586,-0.013509965354758124,False
huc8_03010107,0208114150,23.65,22.35,-0.05496828752642691,0.831178539658724,0.8318933648805517,0.0007148252218276419,False
huc8_03110206,02321500,15.1,15.889999999999993,0.052317880794701566,0.6575602504409077,0.7230661818076971,0.0655059313667894,False
huc8_03110206,02321958,10.1,11.364999999999993,0.1252475247524747,0.6762601302201002,0.701448713949493,0.02518858372939281,False
huc8_03110206,02322500,5.699999999999999,6.175000000000001,0.0833333333333337,0.6799788107656242,0.7018620601367362,0.02188324937111208,False
huc8_03110206,02322700,2.3000000000000007,2.1000000000000014,-0.08695652173913004,0.5931154267221006,0.6197469551297942,0.02663152840769356,False
huc8_03110206,02322800,6.615000000000002,6.945,0.0498866213151925,0.7033560165504625,0.722799527139213,0.01944351058875049,False
huc8_03150202,02423130,18.5,16.700000000000003,-0.09729729729729719,0.7157416734712098,0.6114299022910137,-0.10431177118019608,False
huc8_03150202,02423160,20.1,19.700000000000003,-0.01990049751243772,0.7806846310177294,0.7755056724119673,-0.005178958605762118,False
huc8_03150202,02423397,13.600000000000001,13.200000000000001,-0.02941176470588236,0.7631775688732345,0.7632241687530078,4.6599879773290276e-05,False
huc8_03150202,02423496,21.5,20.0,-0.06976744186046513,0.7985440494354241,0.7903031111887188,-0.008240938246705354,False
huc8_05030103,03086500,23.599999999999998,23.6,2.220446049250313e-16,0.8090481915960364,0.803076248037866,-0.005971943558170323,False
huc8_05030103,03090500,22.6,21.700000000000003,-0.03982300884955747,0.7912096832064057,0.8343147295383163,0.04310504633191059,False
huc8_05030103,03091500,22.4,22.6,0.008928571428571619,0.8405569208131811,0.8329973671451953,-0.0075595536679857744,False
huc8_05030103,03092090,22.4,22.200000000000003,-0.008928571428571286,0.7980298306022356,0.7838055809386637,-0.014224249663571942,False
huc8_05030103,03092460,18.8,19.8,0.05319148936170204,0.8247918724000044,0.8076099110822302,-0.017181961317774164,False
huc8_05030103,03094000,24.0,23.3,-0.029166666666666674,0.8248886176201332,0.8223215488263153,-0.0025670687938179615,False
huc8_05030103,03095500,24.095,24.2,0.004357750570657792,0.8439003232049404,0.8244124743417224,-0.01948784886321797,False
huc8_05030103,03098600,26.85,24.2,-0.09869646182495351,0.8061575929262422,0.8228036788673336,0.016646085941091404,False
huc8_05030103,03099500,24.200000000000003,23.2,-0.04132231404958697,0.8292834561320704,0.8244428365655628,-0.004840619566507609,False
huc8_10020007,06036805,14.1,14.275,0.012411347517730542,0.7303609444712715,0.7399921622253868,0.00963121775411524,False
huc8_10020007,06036905,16.0,16.2,0.012499999999999956,0.7325165656664081,0.7517893055417149,0.019272739875306755,False
huc8_10020007,06036940,13.0,13.2,0.01538461538461533,0.6983689891592713,0.7104400903503748,0.01207110119110355,False
huc8_10020007,06037100,17.5,11.179999999999996,-0.3611428571428573,0.7564480077704647,0.3498449298688639,-0.40660307790160083,True
huc8_10020007,06037500,19.035,19.3,0.013921723141581355,0.7749847804464565,0.7800136736303361,0.005028893183879668,False
huc8_10020007,06038500,17.0,14.8,-0.12941176470588234,0.8156129981048564,0.8148360562535236,-0.000776941851332813,False
huc8_10020007,06038800,15.8,15.399999999999999,-0.025316455696202667,0.8071251628279128,0.8133939413311032,0.006268778503190409,False
huc8_10020007,06041000,20.200000000000003,20.7,0.024752475247524552,0.8105817843025683,0.8130064943335629,0.002424710030994537,False
huc8_17060306,13340000,23.5,23.7,0.008510638297872353,0.7844716181907488,0.7753409762905143,-0.009130641900234493,False
huc8_17060306,13341050,10.5,10.5,0.0,0.7305307132759551,0.7247717933691213,-0.005758919906833748,False
huc8_17060306,13342500,11.709999999999944,11.2,-0.04355251921434222,0.741790844354882,0.7459322709339097,0.004141426579027718,False
huc8_17090001,14144800,11.0,11.1,0.009090909090909038,0.781399841699043,0.7941263143925933,0.012726472693550317,False
huc8_17090001,14144900,12.3,12.5,0.016260162601625883,0.7821013382049472,0.7900429630677963,0.007941624862849106,False
huc8_17090001,14145500,10.4,9.7,-0.0673076923076924,0.7589369780287536,0.7678823981518408,0.008945420123087189,False
huc8_17090001,14147500,14.299999999999999,15.099999999999998,0.055944055944055826,0.7808920159480982,0.7944376089107276,0.01354559296262936,False
huc8_17090001,14148000,11.0,11.0,0.0,0.7989179510978434,0.8267516275690561,0.02783367647121271,False
huc8_17090001,14150000,12.534999999999945,12.2,-0.026725169525324888,0.8296354804571205,0.8087001364472676,-0.020935344009852974,False
huc8_17090001,14150290,15.4,16.9,0.09740259740259738,0.7662860428484548,0.7819706296236782,0.01568458677522344,False
huc8_17090001,14150800,14.474999999999998,15.5,0.0708117443868741,0.7514734381098374,0.7646574192571557,0.013183981147318335,False
huc8_17090001,14151000,11.200000000000001,12.73,0.1366071428571427,0.5429779864739516,0.6221346053954222,0.07915661892147063,False
huc8_17090001,14152000,11.600000000000001,11.899999999999999,0.025862068965516904,0.7934989357924452,0.7917518180316452,-0.0017471177608000543,False
huc8_17090002,14153500,14.000000000000002,14.719999999999999,0.05142857142857116,0.7474312085647765,0.7819259724461392,0.03449476388136263,False
huc8_17090002,14154500,16.099999999999998,17.9,0.11180124223602483,0.7311670279957739,0.789319246737213,0.058152218741439055,False
huc8_17090002,14155500,12.799999999999999,13.5,0.0546875,0.7150478338387973,0.7343504327065457,0.019302598867748322,False
huc8_17090003,14158100,13.3,13.1,-0.015037593984962516,0.8185601738572195,0.8066464329969384,-0.011913740860281075,False
huc8_17090003,14166000,13.5,13.600000000000001,0.007407407407407529,0.8109300140411538,0.8169770494671678,0.006047035426013925,False
huc8_17090003,14169000,17.799999999999997,18.0,0.011235955056180025,0.7840542457159787,0.8195322293328543,0.0354779836168756,False
huc8_17090003,14174000,15.100000000000001,15.5,0.026490066225165476,0.8052195989282739,0.8155855307182471,0.010365931789973248,False
huc8_17090004,14158500,5.6,6.2,0.1071428571428572,0.799006548708199,0.805477462972024,0.006470914263825067,False
huc8_17090004,14158740,2.3999999999999995,1.6999999999999993,-0.29166666666666685,0.7840312389842318,0.8269353601058466,0.04290412112161479,True
huc8_17090004,14158790,13.629999999999995,13.7,0.005135730007337136,0.7732003482812253,0.7789155229483711,0.005715174667145773,False
huc8_17090004,14158798,10.309999999999999,10.3,-0.0009699321047524911,0.7192077997522458,0.7787450718861842,0.059537272133938446,False
huc8_17090004,14158850,5.1000000000000005,5.374999999999999,0.05392156862745079,0.7654004826297015,0.8244294229873425,0.05902894035764095,False
huc8_17090004,14159200,7.8999999999999995,8.2,0.03797468354430378,0.7745573109703885,0.7874027148303977,0.012845403860009208,False
huc8_17090004,14159500,11.0,11.0,0.0,0.8092511463783301,0.7656227628329881,-0.04362838354534193,False
huc8_17090004,14161100,13.100000000000001,14.000000000000002,0.06870229007633588,0.7666536201617095,0.7844439690446051,0.017790348882895657,False
huc8_17090004,14161500,12.7,13.0,0.023622047244094446,0.7841990614658226,0.7989376452614672,0.014738583795644522,False
huc8_17090004,14162200,12.2,12.4,0.016393442622950838,0.6193500092232181,0.6099659932761813,-0.009384015947036861,False
huc8_17090004,14162500,8.7,9.1,0.04597701149425282,0.801628328803502,0.7962137580083817,-0.00541457079512031,False
huc8_17090004,14163150,10.2,10.559999999999992,0.03529411764705803,0.7825294194665543,0.7917203463053903,0.009190926838836044,False
huc8_17090004,14163900,10.899999999999999,11.499999999999998,0.05504587155963292,0.7712557121762078,0.7925603168555725,0.02130460467936468,False
huc8_17090004,14164550,15.600000000000001,15.500000000000002,-0.0064102564102563875,0.7626374602897513,0.7570603573943473,-0.005577102895404029,False
huc8_17090004,14164700,13.099999999999998,13.600000000000001,0.038167938931297885,0.770985271534335,0.7775668641185611,0.006581592584226081,False
huc8_17090004,14164900,11.899999999999999,12.6,0.05882352941176472,0.8013964111701094,0.7988097711906782,-0.0025866399794312045,False
usgs_arkansas_river_huc11,07119700,23.8,22.8,-0.04201680672268904,0.8055156803906569,0.7986249236916778,-0.006890756698979095,False
usgs_arkansas_river_huc11,07120500,23.599999999999998,23.4,-0.008474576271186418,0.798965399170136,0.8018872652994049,0.002921866129268924,False
usgs_arkansas_river_huc11,07164500,25.0,24.5,-0.020000000000000018,0.8087680005974928,0.8291057507471912,0.020337750149698408,False
usgs_missouri_river_huc10,06054500,22.0,22.0,0.0,0.8121746312294894,0.8057336377814448,-0.006440993448044607,False
usgs_missouri_river_huc10,06066500,17.275,17.1,-0.010130246020260358,0.8505551697432415,0.8552458145145394,0.0046906447712978805,False
usgs_missouri_river_huc10,06330000,22.400000000000002,23.099999999999998,0.031249999999999778,0.8150108076731639,0.8008848302447663,-0.014125977428397607,False
usgs_missouri_river_huc10,06342500,17.900000000000002,17.7,-0.01117318435754211,0.7580617095917959,0.82575598474602,0.0676942751542241,False
usgs_missouri_river_huc10,06934500,27.0,27.1,0.0037037037037037646,0.7925847883894218,0.7837761018424471,-0.008808686546974753,False
usgs_snake_river_huc4_1704,13032500,14.5,15.700000000000001,0.08275862068965534,0.8343532856767201,0.8548090493995978,0.020455763722877718,False
usgs_snake_river_huc4_1704,13057000,17.5,18.6,0.06285714285714294,0.8183560850836292,0.8316742193666437,0.013318134283014427,False
usgs_snake_river_huc4_1704,13069500,16.5,17.305,0.048787878787878824,0.7957467212549796,0.8270281474013388,0.031281426146359204,False
usgs_snake_river_huc4_1706,13317660,19.5,19.400000000000002,-0.005128205128204999,0.8406166323839308,0.8441425612001108,0.0035259288161799685,False
usgs_snake_river_huc4_1706,13334300,19.7,20.0,0.015228426395939021,0.8353259686697987,0.838495430254624,0.0031694615848253394,False
usgs_snake_river_huc4_1706,13343860,17.2,17.1,-0.005813953488371992,0.839221545286105,0.8559093282635181,0.016687782977413024,False
usgs_snake_river_huc4_1706,13353010,18.400000000000002,18.3,-0.005434782608695676,0.8465438679896617,0.8542996263216754,0.007755758332013696,False
