network_id,role,n_sites_planned,network_plan_sha256,materialization_status,n_auxiliary_rows,n_source_failures_or_unavailable,n_attempt_archives
huc8_05030102,development,5,25fc6c48723f578cc23c4a0fc77dbca207f384ef473b815d3b9e74fb9cd3d7a0,not_materialized,0,0,0
huc8_05040001,development,11,05f66aff8cfbc160431dd8cf679234cb3eb2ac62d8b1d81480fa5092243d6ee8,not_materialized,0,0,0
huc8_05040005,development,3,165397fd351eb716601cea4a647d6f9297ae8a706f03e75b907877654881a990,not_materialized,0,0,0
huc8_05090203,development,3,afa1647ba4e86c2d757094df0000a9cab90f52e8b37a08cc09ac4e43a37ddd0a,not_materialized,0,0,0
huc8_05110001,development,3,648baa72c009393407dcdeb7b0828cf249790b8cebb4d351fe5c3340ece09390,not_materialized,0,0,0
huc8_05120201,development,5,799d251e6f8491ebd32438d7d45f16fa59aec800883d33f3ded37b7f33608022,not_materialized,0,0,0
huc8_05130202,development,3,0b1df9dd4a971e2adfe29a5f1c71beb6d3aa421c5cce5c107d2522642ecfcf09,not_materialized,0,0,0
huc8_05140101,development,8,4ca65a4b942df1e569c69f49e35d6a683131314579ae87e00552775a46a06a3a,not_materialized,0,0,0
huc8_05140102,development,13,1a969c282ef65321618f4aeb0c2b218cc2bbf6c03a8949d479154d3019b0cc2a,not_materialized,0,0,0
huc8_07040006,development,4,fca190d3f10ed2f8dd82223289582a7071d35cfbc0c302e1f822cf1174436c35,not_materialized,0,0,0
huc8_07070005,development,3,228f65f9c85ed0ce4535a650cbce696f4c4b4f623b977de33376ca9fc1cb1f1b,not_materialized,0,0,0
huc8_07120001,development,9,ba11101098c74bd7807c00a1e67846a2ae3cd7c04e7d3f0cea4512d50b3a8ebe,not_materialized,0,0,0
huc8_07120004,development,3,0bb8508832141c0cb48877d9992548740b61b882347d7e99b3b2f8dd772df34c,not_materialized,0,0,0
huc8_10230006,development,3,ba9f37f14121f0d867bc6fea27ae35d899d07b586725a4d9633acaceb4ae23b3,not_materialized,0,0,0
huc8_10300101,development,5,503a8372b73d760ca80660db86a15b76bef9fc8e96001f1908b41f93a8c91766,not_materialized,0,0,0
huc8_13060011,development,3,588f5b7205e07fce4822d225d60675ca38d10a59c7c1dc5c38d31fd3ecbfd1d1,not_materialized,0,0,0
huc8_15030108,development,3,3cbf88841d60c593f70a5926a585b6f2684d9e1a8a6f4589a46d210a7c940570,not_materialized,0,0,0
huc8_16020102,development,3,e386e663d386c087847c0d921958c0c83086dca46c0c62d16a161ac15ed94556,not_materialized,0,0,0
huc8_16050102,development,3,ec0405119eef7c0e42d543d7bb8219d5ee2aaff06de4efb612291cee432a921c,not_materialized,0,0,0
huc8_03040206,validation,4,6d8150e0019e271f474929c76d67a35a67d71ae73d796d9f86dac0287aef07bd,not_materialized,0,0,0
huc8_03050106,validation,3,cd593ab6b2f9acc2b1a93a29e81a3f4542700207a973c40d3ddb1177e7901ff4,not_materialized,0,0,0
huc8_03050109,validation,5,02a7e2e5844850a63329e558cf2c0c24b76c682b796380a08ec336d606c78c1c,not_materialized,0,0,0
huc8_03050208,validation,5,3fb5d2a2d6db6e8b1653d85506fc9e2768fcf44ab6d17eb18624b008ce2d6445,not_materialized,0,0,0
huc8_03060106,validation,4,719b618f06f0cd28cd3e97f543ef2a90dc8c5b6548ec83c292fb45fdb87aa344,not_materialized,0,0,0
huc8_03070103,validation,19,3907f34f11877e326833b5b65848ef920d1500cdc67de659f484eb4823b2d70f,not_materialized,0,0,0
huc8_03080103,validation,16,81092fadd2eb4517d8a6a9575e96ddf8032c5e96b6e31a3a2cef4517eff444ee,not_materialized,0,0,0
huc8_03090101,validation,5,d86d7c413cc78cbc46adc5ecbb3d2e67ce550dada3fec56d773496066b1a58a7,not_materialized,0,0,0
huc8_03090204,validation,7,965e6763391289c71aa37fa28712f41d72a6b676906e2d7b233e5f4094bbac08,not_materialized,0,0,0
huc8_03100101,validation,4,02a8038ac630e0ec8a4d25f0172fafbb07215c66bdb3be38ddf468ce7649addc,not_materialized,0,0,0
huc8_03100204,validation,3,c63dac749ff364baab0dc448084664c54ff55541401ec9a0440dc76748c7a649,not_materialized,0,0,0
huc8_03100205,validation,5,12d1486ccf42c79a2716abde262ddbc4885495abb2d361a3697bb39d5cba7883,not_materialized,0,0,0
huc8_03100207,validation,12,4db20340d689cb913e0ec7b75fdae25a9cb7807b15e15ea3a535cbd370b25f28,not_materialized,0,0,0
huc8_03150104,validation,5,8368ddce11bfabaeac58b3c6a119593d20dce70fcb1f61357ccd28ea87d471a6,not_materialized,0,0,0
huc8_03160111,validation,5,1516ac3ebb89d20be62b14f5e8548063876dd44413475af4fbcccb8ac29cfc3c,not_materialized,0,0,0
huc8_11010014,validation,3,9310695dd316df16c20b5d461e72f5a301aa963b17d0e6cd9dc66edc24bec176,not_materialized,0,0,0
huc8_11020002,validation,5,50d5ab62ff05f1955e9ceef904e1e7df295f0c5d5c041acd19dc634034f0b874,not_materialized,0,0,0
huc8_11020003,validation,5,e49bfff7e8052e1bc882fab9cc0318a53c492e9b03bbc51a43d54fedc42f9ee0,not_materialized,0,0,0
huc8_11030012,validation,3,89efb82af90cc3b46ade4d7414a4d677af800fb9558c7ee48e0ea3e20c31f102,not_materialized,0,0,0
huc8_11130206,validation,4,c4060d99a4ac5fbbaaf8538a82d38b74f70fae8e9d058e73b85243d5618dbd49,not_materialized,0,0,0
