network_id,role,n_sites_planned,network_plan_sha256,materialization_status,n_auxiliary_rows,n_source_failures_or_unavailable,n_attempt_archives
huc8_05010007,development,4,0e502ed804e86d9142b2089440b2b3e5624bbb021a385b2b29005914d3247c1c,not_materialized,0,0,0
huc8_05020001,development,3,8230c28daa8f78fba14dde6f6056f892c2c7f6a43ce487b83c6cd323f5b9e859,not_materialized,0,0,0
huc8_05020005,development,4,8defdd29e3ed72853f92c0b473bd92a1597ec5764b2a6cb146a44311605f0f47,not_materialized,0,0,0
huc8_05020006,development,5,f73466a3e17883639f7b17c0b45fe36796965528302a9e14eb165568ed3e4006,not_materialized,0,0,0
huc8_05030102,development,5,de7f55ebe2d026c69f0adb9c0e979cd3c2823ba4c65d43eb2cb9856d1b3b8a80,not_materialized,0,0,0
huc8_05040001,development,11,bf09601c6ec6a3e41d9203443cb29bf0b1a9a066784ee7c94c0766420efdc305,not_materialized,0,0,0
huc8_05040005,development,3,794c3cf324c6ccbf2b2bffd5c31b73ba76761003d72759b32e8e99c3e55d21fe,not_materialized,0,0,0
huc8_05090203,development,3,845c0b88ac82ab01310d7b335f82d9784f93270b007cbc8c949acab821950ab5,not_materialized,0,0,0
huc8_05110001,development,3,6d23e046da16fb1216ae99e8a9f71974c198999e02a7b656261f8a91a884a734,not_materialized,0,0,0
huc8_05120201,development,5,b30d8334a7b0a9278d235521dae5ccb176b3f3e7987e10c8e4efdef855341c16,not_materialized,0,0,0
huc8_05130202,development,3,229a10de931c4d65a47b44b1161b570822c8ca9a34760f76564d9161874febb6,not_materialized,0,0,0
huc8_05140101,development,8,c82dc9f0a1afc6de1e54395f9f1b63bbde80599d372dda3b5f2a07ba9fe5e6c2,not_materialized,0,0,0
huc8_05140102,development,13,249c2daa44d879dfad1f59705b25b3d482b81b9d84c90a666ff52ec07986462e,not_materialized,0,0,0
huc8_07040006,development,4,3c8a2c31e31f202fae3d8c91ca4b0d0a3c54d2259a3205e466c3d1eb607f80de,not_materialized,0,0,0
huc8_07070005,development,3,37a5d430570835bceb294c3a712c1d445dc341449fce8fa3906b519b646771e4,not_materialized,0,0,0
huc8_07120001,development,9,8f27be0613465b09e95ba2aa53ff11c86f6be83b9b96790c25a16163302adacf,not_materialized,0,0,0
huc8_07120004,development,3,15925cce58c0f04ecf64a0fc3a216ae0c5abf6d983e8e2fa82f4c8e9a8403375,not_materialized,0,0,0
huc8_10230006,development,3,b250de7718b5dd0e6f2d21e99af9413372371fda5a50b63479557239dfa09423,not_materialized,0,0,0
huc8_10300101,development,5,2c6322b2f88cd83c4a8fc699e4972cc4ee5be6feb8cff890c951ac48dab2178a,not_materialized,0,0,0
huc8_13060011,development,3,53ad41a1585c1b87c6e2e39654b73dc59a196f263d0ee00eb5d563845bc86442,not_materialized,0,0,0
huc8_15030108,development,3,4ec247b640590712c9525b5d212781b0ef8769934e0d3b17a07c232d543c2923,not_materialized,0,0,0
huc8_16020102,development,3,d4e5192c84acc3904b39a68dc5ee419aaf1ea2cee9c24ba8c1b69ef2dbeb17f0,not_materialized,0,0,0
huc8_16050102,development,3,4572d80c58a26422c71e0ecad01e3d007f8dc39455340ec964d1e5018264badd,not_materialized,0,0,0
huc8_03040206,validation,4,e6ff22ece1d4f5017d3df49e4ecad38a11c6127b6331e0e6bb7860f6577df19f,not_materialized,0,0,0
huc8_03050106,validation,3,13f57c22e0efbf98b6e1e7c777fcd0632f14a2b4015b37891d2a37ac317ce3b8,not_materialized,0,0,0
huc8_03050109,validation,5,8f7186d1a590bfb07b849e8001e377f6668949c62ba7332e300b39c137100fb2,not_materialized,0,0,0
huc8_03050208,validation,5,d09a232e51872a49961260420a8060dfcd5d24234bbf41b2cc7fffd87ece7001,not_materialized,0,0,0
huc8_03060106,validation,4,ac262486b48b82e925303afaba0e1273db81e2fec7a0efc4f81313966c438f4a,not_materialized,0,0,0
huc8_03070103,validation,19,12473c95d6f48a3a7cd56ac9fa45c1c6a2ee0b2eb874a851314f66501e0c2439,not_materialized,0,0,0
huc8_03080103,validation,16,77c5013737ef1e1f7776511ef78935746b1a89143827559610a93e7d7327d120,not_materialized,0,0,0
huc8_03090101,validation,5,a8d46801c2dfd9628df54bb3e2c0ba63702b6a5ba0ca13ecf5c5310e0769c705,not_materialized,0,0,0
huc8_03090204,validation,7,13c03e57bef0a3f720276161ee869f05426bda3e7cc440a9089e098c06f6a9af,not_materialized,0,0,0
huc8_03100101,validation,4,6c2a20dd1ddf426be37d1e4f269cdedd6babaf6d099f2a15a219bd92f9872bf0,not_materialized,0,0,0
huc8_03100204,validation,3,7d549846e354168b3562e89db8763905e60249ae6616d95d13ebd58020eb1e5e,not_materialized,0,0,0
huc8_03100205,validation,5,84aec452547caed1e364101c65e9abdc52f1946107e7469c264949c841922b23,not_materialized,0,0,0
huc8_03100207,validation,12,5e25979693c3b18d46ef5089476e00da9571137961891cfdae39bbdbebf02796,not_materialized,0,0,0
huc8_03150104,validation,5,25ea690734e8a1ec0118d8e34a32352f834974dd68653d13a9f7b75610163aee,not_materialized,0,0,0
huc8_03160111,validation,5,02a760897276a2b12774b7bb53c476867bdd8030a674e1f0715e8e887c9f8c6c,not_materialized,0,0,0
huc8_11010014,validation,3,8e5020dc9c59afd21bebf7410f1f9f5d4dbfb7ed08a8872bc27479af2bb1813f,not_materialized,0,0,0
huc8_11020002,validation,5,c637528487486adfd81400e9a700ff81474baa7c81960fe17dcd46a64293600b,not_materialized,0,0,0
huc8_11020003,validation,5,ba653cc9663190690201cac1562c31673dbf17b7de4b4d704b92c58f12d7bd0b,not_materialized,0,0,0
huc8_11030012,validation,3,2371c192ad2f4871614890c9aa6ac7eb6c27bafde2d43624babb219094697f4b,not_materialized,0,0,0
huc8_11130206,validation,4,9731eefe830460218695d01585e39da23b92e645918cc1759594fba096981d98,not_materialized,0,0,0
