network_id,role,n_sites_planned,network_plan_sha256,materialization_status,n_auxiliary_rows,n_source_failures_or_unavailable,n_attempt_archives
huc8_05040001,development,11,ef18162be2713bf448a0883000a7f8473a37f598c11e243bf9c274b842ca7ab3,not_materialized,0,0,0
huc8_05040005,development,3,a8d0ca89bde7ba9fc6f351f1b46912d16e3ad59100b1c4a8c976b27a7608e8bb,not_materialized,0,0,0
huc8_05090203,development,3,8292486cad471a021a4e15c014989599ad3bf033dd023333e93bada14d9b1137,not_materialized,0,0,0
huc8_05110001,development,3,46cf9687dfeb3f8af8c21b52b268251313421d7d65bb3231ffbe601e47b9b7d3,not_materialized,0,0,0
huc8_05120201,development,5,41f013b12212765f4f7b2497743d89f06501fab6688baf7eeb63e1869c935e11,not_materialized,0,0,0
huc8_05130202,development,3,e105f981cc16df925738e69c200ea18e0ce16dc38859a87a0cddaadd82f9e841,not_materialized,0,0,0
huc8_05140101,development,8,cd9a1a420c99d4936be059b7114482778d8dbd8378807dedfc3a7ccb7df7fb4b,not_materialized,0,0,0
huc8_05140102,development,13,a505018e712d9f01afb610538acfa127f49f43c48ea1e25cfacacc1ee58ac342,not_materialized,0,0,0
huc8_07040006,development,4,9cd91776f33dd876d144f30987ea18f81ddf299b1b2f1858b5fa280b6eef8a87,not_materialized,0,0,0
huc8_07070005,development,3,ef3e99c9832d4abb9cfe811dcfdb8965fd9b7fb06be023b04e17f55ab76a8c27,not_materialized,0,0,0
huc8_07120001,development,9,fd3d879e2e037e9b3c433dc33a44e80802c6eb24805e94dc249eb5bd1869d370,not_materialized,0,0,0
huc8_07120004,development,3,8f70882d52884717e11221d177da9dc5046cfa38e05440ed633e86361d523362,not_materialized,0,0,0
huc8_10230006,development,3,6d8471c4cac9754e0531a968351369e379971c50543239f1e0e9655085e9e09a,not_materialized,0,0,0
huc8_10300101,development,5,e143ad426c48117021af842d672f796dae6eeafcd5e7c93adaf0ab56428dcbfc,not_materialized,0,0,0
huc8_13060011,development,3,a95440099be3a30b01bc1a78e81f8b815c5f9b808ff16fc3ffe524d6906005d6,not_materialized,0,0,0
huc8_15030108,development,3,72d73005b4fd775f1b43c3bb59a8a1eb407526cf687ea1514590e79f583df3b5,not_materialized,0,0,0
huc8_16020102,development,3,c7671d5c4ff9e3f7d79ea3f280102038675279ab82f09cd3be1b27819e7271e5,not_materialized,0,0,0
huc8_16050102,development,3,16c85319aa14f3dab0687b742af85498279ea82047a63749fb5319ea9f3ad378,not_materialized,0,0,0
huc8_03040206,validation,4,8947ec5070c8d7076a8e7e98c9d2f97db367088e87fdd70c6ccd9b752b07bfeb,not_materialized,0,0,0
huc8_03050106,validation,3,fc79c37a7ef1b2e4030100ab3f9c21486c7b2a0332c2e06e27c00c5a25c81618,not_materialized,0,0,0
huc8_03050109,validation,5,2d005c672ec77590b11c63e7ddff5dc2d69eddd61561acea9e5c5fb38ef46c13,not_materialized,0,0,0
huc8_03050208,validation,5,729b24d2763f5537cb1a9eef1d03d8f4526f4073a0a115deb297d4fc18fccd2b,not_materialized,0,0,0
huc8_03060106,validation,4,d3b6bb5630569964e0f9a9780ae5a198e5c3efcffa3c4a15c10554acf85eafd2,not_materialized,0,0,0
huc8_03070103,validation,19,ab81db0448fe4749eb4a507f5f286350f5130f70c61fbb92c4784542db0f5ef8,not_materialized,0,0,0
huc8_03080103,validation,16,6e3524d8a0868204fc919ae72586cc8fa57f0eb89a0bb7f7a2c6edb63793850b,not_materialized,0,0,0
huc8_03090101,validation,5,084aea6db52a8a1d0255a75b6dafc98759653ddd917ee3eae4c8e7492a622f25,not_materialized,0,0,0
huc8_03090204,validation,7,f1e912d0a96fc408c3141db1e78cf2099b2beb84524b91bee1d791b82e01dc99,not_materialized,0,0,0
huc8_03100101,validation,4,ee1449534e6b91ecc4c787f0643a0d5e3e489ad8c9109cd7166b058398cd7a45,not_materialized,0,0,0
huc8_03100204,validation,3,4c56824bf5be11a96cf577a10dbc28cdac20eb7eabd2b702784f048cfac5a78d,not_materialized,0,0,0
huc8_03100205,validation,5,d5666cd3b485e45d8a66f506aa75ffe564995679d341dd92fee54d2a8409dbd7,not_materialized,0,0,0
huc8_03100207,validation,12,04cbf252a13ff7892666f265961c99acbeb6cc51175944f4da9bd36a292ceda2,not_materialized,0,0,0
huc8_03150104,validation,5,e786c70582e85654995ba6780553ec31dc3a1c7941a543cfe7426632cf9e9a5b,not_materialized,0,0,0
huc8_03160111,validation,5,a19e95361d54e2e325ce57dbe40698191f723303c70bf61dd08ec1383402628a,not_materialized,0,0,0
huc8_11010014,validation,3,2e3f3245587012fc465409103db65abe4f0b030902d6d596d004d653a45627fe,not_materialized,0,0,0
huc8_11020002,validation,5,fcbd39d6ce915a10691458e2a48d9cfb319a0b6b43ca2627a767f47670d362bc,not_materialized,0,0,0
huc8_11020003,validation,5,e0e983abce62f49408594e43bdf555105df32506fef977afcfe1a98cfd5187a8,not_materialized,0,0,0
huc8_11030012,validation,3,e19ddc6fb937e864e0923d675c73a5697547980aa5714c9d219f305d72775ae7,not_materialized,0,0,0
huc8_11130206,validation,4,f3628705f96dee91f7e04027f12a5eaf3738c3c794ef5caf8c6ffabf52404996,not_materialized,0,0,0
