site_id,name,river,latitude,longitude,date_opened,source,temporal_resolution,has_public_daily_span
E01047A,FOXHILL STW US,,50.977899,-0.102484,2013-05-02,uk_ea_hydrology,sub_daily_api,False
E21217A,LUGG_BRIDGE STREET_E_202110,,52.236002,-2.751868,2021-10-12,uk_ea_hydrology,sub_daily_api,False
E05214A,CHESS_CRESTYL WATERCRESS BEDS_E_202104,,51.680128,-0.516846,2021-04-01,uk_ea_hydrology,sub_daily_api,False
E01101A,ACORNS,,50.958983,-0.10502,2013-05-02,uk_ea_hydrology,sub_daily_api,False
E04051A,MILTON LOCK US,,50.815718,0.16477,2013-02-20,uk_ea_hydrology,sub_daily_api,False
E07090A,WELNEY DELPH 2015,,52.519201,0.251691,2015-04-14,uk_ea_hydrology,sub_daily_api,False
E01573A,TOAD HOLES BECK_DS ODSAL TIP_E_202207,,53.754254,-1.744984,2022-07-19,uk_ea_hydrology,sub_daily_api,False
E03047A,LAYHAM MILL,,52.025263,0.961769,2013-09-12,uk_ea_hydrology,sub_daily_api,False
E02529A,DOVE_MARSTON ON DOVE_E_202204,,52.856264,-1.649256,2022-04-25,uk_ea_hydrology,sub_daily_api,False
E04096A,MELBURY BRIDGE DIPPLE WATER,,50.951396,-4.337297,2014-07-08,uk_ea_hydrology,sub_daily_api,False
E01491A,HILDEN BROOK_US HILDEN GRANGE_E_202110,,51.20533,0.26946,2021-10-07,uk_ea_hydrology,sub_daily_api,False
E11216A,LANGLEY BECK_FARMLAND DS_E_201810,,54.552767,-1.757597,2018-10-11,uk_ea_hydrology,sub_daily_api,False
E01432A,IRK_RED BANK_E_202108,,53.488998,-2.2393,2021-08-16,uk_ea_hydrology,sub_daily_api,False
E08077A,SANDWICH TOLL BRIDGE,,51.275763,1.342212,2015-04-14,uk_ea_hydrology,sub_daily_api,False
E11253A,WELMORE DELPH 2019,,52.5623,0.314039,2019-04-02,uk_ea_hydrology,sub_daily_api,False
E16033A,PYMMES BROOK_STRAWBERRY VALE_E_201810,,51.604966,-0.157643,2018-06-13,uk_ea_hydrology,sub_daily_api,False
E20123A,THAMES_LITTLE MARLOW STW 1200M DS_E_202103,,51.576993,-0.716156,2021-03-11,uk_ea_hydrology,sub_daily_api,False
E01247A,MEPAL DELPH 2016,,52.413964,0.114747,2016-04-04,uk_ea_hydrology,sub_daily_api,False
E06082A,LUNE DOWNSTREAM,,54.44039,-2.599275,2014-06-03,uk_ea_hydrology,sub_daily_api,False
E02039A,MILTON LOCK DS,,50.815718,0.16477,2013-02-20,uk_ea_hydrology,sub_daily_api,False
E02055A,US MARTON POOL,,52.62244,-3.050391,2013-05-20,uk_ea_hydrology,sub_daily_api,False
E10015A,YEO_HEPS_E_201807,,51.031634,-2.79745,2018-08-02,uk_ea_hydrology,sub_daily_api,False
E01458A,DEE_IRONBRIDGE_E_202107,,53.134843,-2.871386,2021-06-28,uk_ea_hydrology,sub_daily_api,False
E01646A,PANG_BRADFIELD_E_202209,,51.448756,-1.134765,2022-10-12,uk_ea_hydrology,sub_daily_api,False
E06076A,CANNINGS COURT,,50.869041,-2.404993,2013-10-09,uk_ea_hydrology,sub_daily_api,False
E03431A,COD BECK_DALTON BRIDGE_E_202108,,54.178359,-1.37073,2021-03-17,uk_ea_hydrology,sub_daily_api,False
E04072A,CLAYHITHE,,52.257554,0.198908,2014-09-24,uk_ea_hydrology,sub_daily_api,False
E01280A,TERN_ALLSCOTT MILL_E_202105,,52.71628,-2.575691,2021-05-05,uk_ea_hydrology,sub_daily_api,False
GSML36,ROSELAND,,50.448584,-4.435694,2012-07-06,uk_ea_hydrology,sub_daily_api,False
E02319A,LEVEN_AINSWORTH DAM_E_201907,,54.258534,-2.990247,2019-07-11,uk_ea_hydrology,sub_daily_api,False
E05112A,STANBRIDGE ST US PETERSFIELD STW,,50.996922,-0.905285,2017-05-03,uk_ea_hydrology,sub_daily_api,False
E03217A,TINHAY GS US,,50.647298,-4.267308,2016-08-05,uk_ea_hydrology,sub_daily_api,False
E04235A,ARUN GREATHAM BRIDGE,,50.936615,-0.533535,2017-09-26,uk_ea_hydrology,sub_daily_api,False
E10217A,EASTFIELD DRAIN TRIB CARR HOUSE LANE,,54.229917,-0.395513,2018-01-15,uk_ea_hydrology,sub_daily_api,False
E01023A,RIVER WANDLE WATERMEADS,,51.393113,-0.168538,2016-10-24,uk_ea_hydrology,sub_daily_api,False
E00571A,OSBALDWICK BECK_US TRASH SCREEN_E_202203,,53.956999,-1.061664,2022-03-03,uk_ea_hydrology,sub_daily_api,False
E19057A,SLEA US,,52.998622,-0.414128,2018-02-28,uk_ea_hydrology,sub_daily_api,False
E07073A,DOUBLE HOUSE FARM,,51.12542,-2.65151,2015-04-22,uk_ea_hydrology,sub_daily_api,False
E03302A,UPPER EDEN SPRING POND_HOWE SLACKS_E_201908,,54.527195,-2.502847,2019-08-09,uk_ea_hydrology,sub_daily_api,False
E14002A,DELPH_WELCHES DAM _SURFACE_E_202104,,52.450419,0.162837,2021-04-01,uk_ea_hydrology,sub_daily_api,False
E08123A,LOBB FARM TRACK BRIDGE 2015,,50.405947,-4.025562,2015-05-27,uk_ea_hydrology,sub_daily_api,False
E12040A,CARBIS STREAM US MOLINNIS STREAM,,50.400776,-4.787277,2018-03-13,uk_ea_hydrology,sub_daily_api,False
E01135A,FURLONGS FARM,,52.465692,-1.413793,2014-01-09,uk_ea_hydrology,sub_daily_api,False
E01116A,POTTER FEN INFLOW,,52.668513,0.933421,2013-08-07,uk_ea_hydrology,sub_daily_api,False
E14096A,BOURNE_CHERTSEY STW DS_E_201906,,51.402608,-0.528371,2019-06-10,uk_ea_hydrology,sub_daily_api,False
E03006A,SELLINGE STW DS,,51.104688,0.971246,2013-08-15,uk_ea_hydrology,sub_daily_api,False
E03097A,EASTERN AVON AT UPAVON,,51.30254,-1.80981,2013-08-13,uk_ea_hydrology,sub_daily_api,False
E07056A,DS KNOWLE STW,,50.883103,-1.209507,2015-09-02,uk_ea_hydrology,sub_daily_api,False
E02071A,ST BENETS ABBEY,,52.683099,1.536568,2013-12-17,uk_ea_hydrology,sub_daily_api,False
E19102B,WELCHES DAM DELPH 2018 DEPTH,,52.450392,0.162791,2018-04-03,uk_ea_hydrology,sub_daily_api,False
E14001A,WADLEY STREAM_BUCKLAND STW US_E_201904,,51.692562,-1.487732,2019-04-30,uk_ea_hydrology,sub_daily_api,False
E05091A,SNOW SEWER_STATION ROAD A161_E_201807,,53.469382,-0.840916,2018-08-02,uk_ea_hydrology,sub_daily_api,False
E03025A,WILLINGDON NEW,,50.868476,-2.369106,2013-07-30,uk_ea_hydrology,sub_daily_api,False
E19088A,MERTON STREAM US WWTW EXTRA,,50.88428,-4.102103,2018-01-09,uk_ea_hydrology,sub_daily_api,False
E01529A,SERPENTINE_SERPENTINE WATER_E_202202,,53.300354,-2.408442,2022-02-04,uk_ea_hydrology,sub_daily_api,False
E08003A,MONKS LEAZE RIVER PARRETT 2017,,51.044689,-2.843835,2017-04-26,uk_ea_hydrology,sub_daily_api,False
EN0092A,CATTLE BRIDGE,,51.123456,-1.492363,2013-04-16,uk_ea_hydrology,sub_daily_api,False
E02203A,MORDA TRIB LLYNCLYS FARM US,,52.81059,-3.068616,2016-03-22,uk_ea_hydrology,sub_daily_api,False
GPRSD8A,THAMES_CHISWICK PIER_E_201307,,51.482298,-0.250833,2013-07-10,uk_ea_hydrology,sub_daily_api,False
E01095A,SUTTON DELPH,,52.396955,0.09287,2013-06-06,uk_ea_hydrology,sub_daily_api,False
E07203A,PARRETT_MONKS LEAZE_E_201807,,51.044752,-2.843836,2018-07-13,uk_ea_hydrology,sub_daily_api,False
E06026A,MINSTERLEY BK MALEHURST,,52.650399,-2.911388,2015-06-29,uk_ea_hydrology,sub_daily_api,False
E07001A,R INNY AT BEALSMILL BRIDGE,,50.570172,-4.318964,2016-06-22,uk_ea_hydrology,sub_daily_api,False
E04048A,TRIBUTARY OF STORT NAV BELOW PS,,51.859957,0.166815,2013-10-09,uk_ea_hydrology,sub_daily_api,False
E09017A,TRUMPERS WAY DS,,51.499178,-0.338086,2014-10-20,uk_ea_hydrology,sub_daily_api,False
E01081A,WISSEY 3,,52.565765,0.708839,2013-04-16,uk_ea_hydrology,sub_daily_api,False
E05027A,BYDEMILL BROOK DS THINGLEY STW 2015,,51.422319,-2.159164,2015-06-10,uk_ea_hydrology,sub_daily_api,False
E08139A,CAKER,,51.13229,-0.965144,2018-06-08,uk_ea_hydrology,sub_daily_api,False
E15066A,BEANE_WATTON HIGH ST_E_202209,,51.861356,-0.119941,2022-09-09,uk_ea_hydrology,sub_daily_api,False
E07083A,LITTLE DEEP US,,50.836481,-0.924394,2017-10-12,uk_ea_hydrology,sub_daily_api,False
E01275A,CINDERFORD BK_SOUDLEY PONDS US_E_201807,,51.792513,-2.489366,2018-07-16,uk_ea_hydrology,sub_daily_api,False
E16044A,EASTFIELD DRAIN_OLYMPIAN IND EST_E_201807,,54.237425,-0.40113,2018-07-12,uk_ea_hydrology,sub_daily_api,False
E21044A,VARFELL STREAM_VARFELL FARM DS_E_202012,,50.138377,-5.496989,2020-12-15,uk_ea_hydrology,sub_daily_api,False
E09003A,AQUALATE HUMESFORD BK INFLOW,,52.778539,-2.325663,2017-12-04,uk_ea_hydrology,sub_daily_api,False
E07263A,WHARFE_ILKLEY STW US_E_201905,,53.932404,-1.814601,2019-06-05,uk_ea_hydrology,sub_daily_api,False
E01560A,EMS_DS LUMLEY ROAD PUMPING STATION_E_202201,,50.861061,-0.928603,2022-02-02,uk_ea_hydrology,sub_daily_api,False
E02111A,ROWSHAM STW DS,,51.844339,-0.805594,2013-11-07,uk_ea_hydrology,sub_daily_api,False
E29037A,HORNBROOK_AMIES MILL FARM_E_201807,,51.049595,-0.315621,2018-07-30,uk_ea_hydrology,sub_daily_api,False
E04132A,MEECE BROOK STABLEFORD,,52.945716,-2.275561,2014-05-15,uk_ea_hydrology,sub_daily_api,False
E06078A,HOVIS MILL 2014,,51.9693,0.606547,2014-07-22,uk_ea_hydrology,sub_daily_api,False
E01211A,BIRMINGHAM AIRPORT US,,52.467131,-1.758794,2015-12-15,uk_ea_hydrology,sub_daily_api,False
EP0110A,COSFORD US WRW,,52.639973,-2.325918,2013-08-14,uk_ea_hydrology,sub_daily_api,False
E04145A,FT BR US EASTGATE WEIR,,52.246377,0.71301,2016-06-15,uk_ea_hydrology,sub_daily_api,False
EN0046A,LAMBOURN DS OVERFLOW,,51.504373,-1.523947,2013-02-18,uk_ea_hydrology,sub_daily_api,False
E06040A,SOWY UPSTREAM OF KINGS SEDGEMOOR DRAIN,,51.101314,-2.869574,2014-03-07,uk_ea_hydrology,sub_daily_api,False
E01572A,GREAT OUSE_DENVER FISH PASS_E_202207,,51.685518,0.29567,2022-07-21,uk_ea_hydrology,sub_daily_api,False
GPRSB8A,DEANOAK BROOK,,51.196091,-0.221046,2013-05-31,uk_ea_hydrology,sub_daily_api,False
E11001A,PERRY DS MYTTON TRIB,,52.748163,-2.832049,2018-03-22,uk_ea_hydrology,sub_daily_api,False
E08047A,BOURNE_CHERTSEY STW US_E_201906,,51.40109,-0.545081,2019-06-10,uk_ea_hydrology,sub_daily_api,False
E03227A,WELNEY COUNTERDRAIN 2019,,52.520972,0.252637,2019-04-02,uk_ea_hydrology,sub_daily_api,False
P02019A,BLACKWATER_ASH ROAD_PS_202003,,51.24222,-0.737774,2020-03-20,uk_ea_hydrology,sub_daily_api,False
EN0030A,US RECTORY BRIDGE,,51.005821,0.434503,2012-08-22,uk_ea_hydrology,sub_daily_api,False
E08034A,GRIMLEY BK US,,52.24395,-2.258213,2015-10-27,uk_ea_hydrology,sub_daily_api,False
BREPON,THAMES_BRENTFORD BARGE_E_200807,,51.47982,-0.303118,2007-07-01,uk_ea_hydrology,sub_daily_api,False
E02120A,WINNINGTON,,52.703661,-3.009436,2013-10-09,uk_ea_hydrology,sub_daily_api,False
E16085A,BURTON MILL,,52.201521,-2.845225,2016-03-17,uk_ea_hydrology,sub_daily_api,False
E02050A,SW11,,53.627787,-2.992063,2014-06-26,uk_ea_hydrology,sub_daily_api,False
E04062A,EVINGTON BROOK MID POINT,,52.62382,-1.103881,2014-04-23,uk_ea_hydrology,sub_daily_api,False
E04378A,GYPSEY RACE_PALACE AVENUE_E_202107,,54.082911,-0.193904,2021-07-03,uk_ea_hydrology,sub_daily_api,False
E03358A,EREWASH_M1 DS_E_201911,,53.087528,-1.308018,2019-11-01,uk_ea_hydrology,sub_daily_api,False
GPRSC8A,MANOR COURT,,52.893891,-2.041808,2013-06-05,uk_ea_hydrology,sub_daily_api,False
E06239A,WYE_HOLME LACY BRIDGE_E_202104,,52.025592,-2.631226,2021-04-28,uk_ea_hydrology,sub_daily_api,False
E07026A,REEPHAM FIRE STATION,,52.76171,1.109231,2015-08-14,uk_ea_hydrology,sub_daily_api,False
E14089A,BEVERLEY BROOK_MOTSPUR PARK_E_201805,,51.393237,-0.241223,2018-05-09,uk_ea_hydrology,sub_daily_api,False
E05232A,RIVER MEESE_SKEW BRIDGE_E_201901,,52.785763,-2.364149,2019-01-15,uk_ea_hydrology,sub_daily_api,False
E03212A,AVON HORDLE GRANGE TRIB,,50.767558,-1.591371,2016-06-01,uk_ea_hydrology,sub_daily_api,False
E01611A,LUGG_US ARROW CONF_E_202206,,52.211502,-2.714397,2022-06-13,uk_ea_hydrology,sub_daily_api,False
E02224A,MANHEIM CAR AUCTIONS,,53.117501,-1.297781,2016-07-18,uk_ea_hydrology,sub_daily_api,False
E01061A,DATCHET SAILING CLUB,,51.483065,-0.535907,2012-10-16,uk_ea_hydrology,sub_daily_api,False
E03326A,MILLWOOD BROOK_SLOSWICKS FARM US_E_201910,,53.275352,-1.163245,2019-10-03,uk_ea_hydrology,sub_daily_api,False
E17033A,MOSELLE_TOTTENHAM CEMETARY_E_201902,,51.602896,-0.080095,2019-02-05,uk_ea_hydrology,sub_daily_api,False
E00313A,WESTNEWTON BECK_WESTNEWTON_E_201809,,54.773374,-3.392488,2018-09-05,uk_ea_hydrology,sub_daily_api,False
E02148A,BEAMHURST BRIDGE US,,52.921317,-1.909298,2015-03-10,uk_ea_hydrology,sub_daily_api,False
E06016A,BEANHILL BROOK AT WROCKWARDINE ROAD,,52.704482,-2.53608,2015-08-03,uk_ea_hydrology,sub_daily_api,False
E01130A,RODGE BROOK FARM,,50.711862,-1.35214,2013-12-16,uk_ea_hydrology,sub_daily_api,False
E01216A,HUNTSPILL RIVER SLUICE,,51.206335,-3.013539,2015-12-04,uk_ea_hydrology,sub_daily_api,False
E06037A,WESTCOTT STW US,,51.836031,-0.978426,2014-06-23,uk_ea_hydrology,sub_daily_api,False
E03001A,LEA BRIDGE ROAD US,,51.569425,-0.027941,2014-02-11,uk_ea_hydrology,sub_daily_api,False
E01388A,WHARFE_DS GRASSINGTON_E_202106,,54.067155,-2.001622,2021-06-15,uk_ea_hydrology,sub_daily_api,False
E03092A,LUBBESTHORPE BROOK MOTORWAY TRIB,,52.602607,-1.185377,2014-04-17,uk_ea_hydrology,sub_daily_api,False
E04021A,STOKE MILL,,50.771799,-2.830419,2013-03-28,uk_ea_hydrology,sub_daily_api,False
E01515A,STAITHES BECK_ROXBY LANE_E_202203,,54.550807,-0.800761,2022-03-17,uk_ea_hydrology,sub_daily_api,False
E05138A,GRIMLEY BK DS,,52.24395,-2.258213,2015-10-27,uk_ea_hydrology,sub_daily_api,False
E12065A,SWINDALE BECK DS SCHEME,,54.522924,-2.739531,2016-08-25,uk_ea_hydrology,sub_daily_api,False
E17121A,SCALBY_WHITBY RD BRIDGE_E_201907,,54.302035,-0.423109,2019-07-02,uk_ea_hydrology,sub_daily_api,False
E00278A,BLACKWATER_SWALLOWFIELD WQ SITE_E_201906,,51.377026,-0.950685,2019-06-03,uk_ea_hydrology,sub_daily_api,False
E06124A,ABP DISCHARGE DITCH,,50.937716,-2.282655,2016-11-21,uk_ea_hydrology,sub_daily_api,False
E01092A,ITTERINGHAM,,52.830597,1.185483,2013-09-17,uk_ea_hydrology,sub_daily_api,False
E14028A,DEARNE_LUNDWOOD STW US_E_201907,,53.551415,-1.438463,2019-07-23,uk_ea_hydrology,sub_daily_api,False
E05090A,TREGUSTICK,,50.429802,-5.031747,2014-06-24,uk_ea_hydrology,sub_daily_api,False
E03266A,BOTTOM OF SALT HILL,,51.511524,-0.608937,2017-01-11,uk_ea_hydrology,sub_daily_api,False
E06143A,UPSTREAM NEAR VIADUCT BRIDGE,,50.629347,-3.360675,2016-04-06,uk_ea_hydrology,sub_daily_api,False
E07103A,LEMON_OWLS RATTLE BICKINGTON_E_201810,,50.542496,-3.704418,2018-10-16,uk_ea_hydrology,sub_daily_api,False
E01144A,DS WWTW AT WHITLEY BRIDGE,,50.821768,-1.555194,2014-09-22,uk_ea_hydrology,sub_daily_api,False
E05117A,FOLLY INN,,50.733511,-1.281927,2014-12-02,uk_ea_hydrology,sub_daily_api,False
E07079A,SEDGEMOOR OLD RHYNE US TRIB,,51.029332,-2.937915,2013-12-10,uk_ea_hydrology,sub_daily_api,False
E05021A,ROXFORD WOOD,,51.77809,-0.108748,2013-07-05,uk_ea_hydrology,sub_daily_api,False
E04043A,SW3,,53.632362,-2.991021,2014-06-26,uk_ea_hydrology,sub_daily_api,False
E13140A,SUTTON DELPH_E_202003,,52.396955,0.09287,2020-03-23,uk_ea_hydrology,sub_daily_api,False
E01609A,ARROW_PEMBRIDGE STW_E_202206,,52.222549,-2.888151,2022-06-15,uk_ea_hydrology,sub_daily_api,False
E01569A,GADE_GADEBRIDGE PARK_E_202203,,51.759391,-0.476128,2022-03-03,uk_ea_hydrology,sub_daily_api,False
EP0135A,PLAS Y COURT 2,,52.704341,-3.016171,2013-11-13,uk_ea_hydrology,sub_daily_api,False
E05202A,DIDGELEY BROOK_FILONGLEY CASTLE_E_201810,,52.479185,-1.588623,2018-10-16,uk_ea_hydrology,sub_daily_api,False
E14050A,TREGARTHEN STREAM_TOLVER_E_201811,,50.132663,-5.502101,2018-11-26,uk_ea_hydrology,sub_daily_api,False
E09035A,BARTON BROOK DS,,53.834668,-2.705923,2013-10-21,uk_ea_hydrology,sub_daily_api,False
E03051A,WEST STOCKWITH PUMP STATION,,53.445842,-0.816352,2013-01-28,uk_ea_hydrology,sub_daily_api,False
E11119A,BRADLEY BROOK_BRADLEY HALL TRADING ESTATE DS_E_201907,,53.593508,-2.643137,2019-07-24,uk_ea_hydrology,sub_daily_api,False
E02231A,CALF HEATH RESERVOIR,,52.688997,-2.107741,2016-05-17,uk_ea_hydrology,sub_daily_api,False
E00400A,COLESMILL STREAM_HOLSWORTHY WWTW US_E_201911,,50.804716,-4.356877,2019-11-14,uk_ea_hydrology,sub_daily_api,False
E08230A,SOULTON BROOK_TRIB US_E_201805,,52.92642,-2.674527,2018-05-11,uk_ea_hydrology,sub_daily_api,False
EN0068A,PILSDON,,50.784696,-2.810986,2013-01-24,uk_ea_hydrology,sub_daily_api,False
E02234A,WELNEY COUNTERDRAIN 2016 TURB,,51.134349,0.908432,2016-04-04,uk_ea_hydrology,sub_daily_api,False
E01052A,WYRE UPSTREAM,,53.954318,-2.748707,2014-05-15,uk_ea_hydrology,sub_daily_api,False
E26015A,DELPH_WELNEY_DEPTH_E_202204,,52.5188,0.253395,2022-04-01,uk_ea_hydrology,sub_daily_api,False
E24012A,WHIPSIDERRY ST DS NEWQUAY VIEW RESORT 2018,,50.428485,-5.046661,2018-04-23,uk_ea_hydrology,sub_daily_api,False
E02558A,SERPENTINE_SERPENTINE WATER_E_202207,,53.300354,-2.408442,2022-07-14,uk_ea_hydrology,sub_daily_api,False
EP0111A,NADDER WARDOUR,,51.044725,-2.111533,2013-07-09,uk_ea_hydrology,sub_daily_api,False
E02202A,MORDA TRIB HAFORD DS,,52.809808,-3.064665,2016-03-22,uk_ea_hydrology,sub_daily_api,False
E03209A,BELSTEAD BROOK US STW,,52.030342,1.130777,2017-12-14,uk_ea_hydrology,sub_daily_api,False
E07252A,CARY_ETSOME SLUICE_E_201804,,51.073329,-2.740473,2018-04-26,uk_ea_hydrology,sub_daily_api,False
E07031A,BENTLEY GREEN PUB 2,,52.568548,-2.011059,2016-01-14,uk_ea_hydrology,sub_daily_api,False
E02046A,FISHLEY LANE US,,52.642407,-1.981432,2013-12-16,uk_ea_hydrology,sub_daily_api,False
E01058A,HURLEY FARM,,51.109738,-0.050473,2013-03-20,uk_ea_hydrology,sub_daily_api,False
EN0008A,WEST LANGLEY SEWER BOTTOM,,50.794896,0.309714,2013-06-25,uk_ea_hydrology,sub_daily_api,False
GPRSE2A,AIGLE GILL AT AIGLEGILL,,54.772688,-3.373825,2014-12-02,uk_ea_hydrology,sub_daily_api,False
E02222A,DECOY STREAM,,50.872719,0.514254,2016-08-22,uk_ea_hydrology,sub_daily_api,False
E06244A,COLNE_RIVERSIDE WAY_E_202210,,51.542272,-0.489304,2022-10-21,uk_ea_hydrology,sub_daily_api,False
E07111A,WELCHES DAM DELPH 2015,,52.450419,0.162837,2015-04-14,uk_ea_hydrology,sub_daily_api,False
E01586A,WHARFE_DS BOLTON BRIDGE_E_202205,,53.928877,-1.829663,2022-05-06,uk_ea_hydrology,sub_daily_api,False
E02131A,SHREWSBURY WEIR,,52.712372,-2.740391,2013-11-13,uk_ea_hydrology,sub_daily_api,False
E11049A,TRIB DS LODGEHOUSE FM,,50.771765,-2.845068,2015-03-17,uk_ea_hydrology,sub_daily_api,False
E00349A,WHARFE_DS BOLTON BRIDGE_E_202106,,53.963924,-1.887165,2021-06-15,uk_ea_hydrology,sub_daily_api,False
E14106A,DEARNE_OLD MILL BRIDGE_E_201911,,53.560868,-1.473362,2019-11-28,uk_ea_hydrology,sub_daily_api,False
E01100A,MONKS LEAZE,,51.044681,-2.843735,2013-05-02,uk_ea_hydrology,sub_daily_api,False
E07220A,LYDDEN_CANNINGS COURT_E_202202,,50.869086,-2.404936,2022-02-15,uk_ea_hydrology,sub_daily_api,False
E10104A,MEESE_SKEW BRIDGE_E_201809,,52.785719,-2.366758,2018-09-07,uk_ea_hydrology,sub_daily_api,False
E07107A,ARUN DS PULBOROUGH STW,,50.951781,-0.492184,2017-09-26,uk_ea_hydrology,sub_daily_api,False
E03129A,US TRENT RIVER,,50.965721,-2.597096,2015-08-07,uk_ea_hydrology,sub_daily_api,False
E09085A,LUNE UPSTREAM,,54.441945,-2.59202,2014-06-03,uk_ea_hydrology,sub_daily_api,False
E01126A,STONY BECK US,,54.695999,-2.76626,2013-09-26,uk_ea_hydrology,sub_daily_api,False
E01261A,CROWLAS TRIB,,50.138016,-5.469457,2016-10-31,uk_ea_hydrology,sub_daily_api,False
EP0141A,GLASTONBURY US NEW,,51.138192,-2.741582,2013-08-07,uk_ea_hydrology,sub_daily_api,False
E04102A,PLAS Y COURT NEW,,52.7042,-3.012734,2013-10-09,uk_ea_hydrology,sub_daily_api,False
E03088A,BUTTERFLY WORLD,,50.713036,-1.256419,2013-12-16,uk_ea_hydrology,sub_daily_api,False
E03224A,POULTER US OF NORTON WATER MEADOWS,,53.275218,-1.163352,2016-10-04,uk_ea_hydrology,sub_daily_api,False
E08004A,LIGGARD BROOK AT OVERFLOW,,53.754295,-2.969684,2017-07-04,uk_ea_hydrology,sub_daily_api,False
