request_ordinal,target_station_id,direction,cache_path,unavailable_path,status,response_sha256
24,01115098,UM,results/framework/public_catalog/nldi_cache/01115098_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01115098_UM_200.json,complete,d8d8010096b2694b2d99a4d3075764e2caa442d3c8602fc79491d14d0a2109c3
25,01115098,DM,results/framework/public_catalog/nldi_cache/01115098_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01115098_DM_200.json,complete,6ac3fe2dbeb21a655ec2282994f565078d923b51148806f7293b0976f9bcd7ff
26,01115110,UM,results/framework/public_catalog/nldi_cache/01115110_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01115110_UM_200.json,complete,5ab4f23067342ccdbf58350af13e696d355d8f32b9f815c6c2fea71f4d674012
27,01115110,DM,results/framework/public_catalog/nldi_cache/01115110_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01115110_DM_200.json,complete,cb5caccac9c6ea1ea490308ffc431c1be33c3adf85739ffc74dc9c79fb8ed6e6
28,01115170,UM,results/framework/public_catalog/nldi_cache/01115170_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01115170_UM_200.json,complete,0b152c274cf166d33bb32f5c062c63ea44580ff23484a3c452abd6e0b813d194
29,01115170,DM,results/framework/public_catalog/nldi_cache/01115170_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01115170_DM_200.json,complete,83f681334a5d1498c931d24963dd4922d63fc0fad56dc27e87d46aeeb70f1823
30,01115183,UM,results/framework/public_catalog/nldi_cache/01115183_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01115183_UM_200.json,complete,19701d1dac2e42e83fe97da49398b18b8548d89c24e224cf0e177155859d1571
31,01115183,DM,results/framework/public_catalog/nldi_cache/01115183_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01115183_DM_200.json,complete,4f26ffaae1556ea134626c39af59b549f6ad3f0a391f73b3e67561e0bd752915
32,01115184,UM,results/framework/public_catalog/nldi_cache/01115184_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01115184_UM_200.json,complete,f8b556b5d808cd775a2ed4bfbee77b82fa6992104499558aa9ccdba09882a660
33,01115184,DM,results/framework/public_catalog/nldi_cache/01115184_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01115184_DM_200.json,complete,b2d72f770a1426872b6f212ffc84369d81de0cd6df92c3e21e2bef783c0cad1e
34,01115190,UM,results/framework/public_catalog/nldi_cache/01115190_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01115190_UM_200.json,complete,ea3b5a29390f8369e1e123175634b84e113289762f1c87d2468781785c7344e1
35,01115190,DM,results/framework/public_catalog/nldi_cache/01115190_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01115190_DM_200.json,complete,b2e6282085efc4c527eae5343f9b4c494e5c27678087b4eb522909242ae731d0
36,01115265,UM,results/framework/public_catalog/nldi_cache/01115265_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01115265_UM_200.json,complete,0a160bc8b538624d7daa50eaf2d1167e3cb2dc80a9aa9a4eb6f02263dc9e1f35
37,01115265,DM,results/framework/public_catalog/nldi_cache/01115265_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01115265_DM_200.json,complete,fa83a7cbb5341ed2e8ece5c746ac2206de57d729138099edf6a7d3617c1e55a5
38,01115275,UM,results/framework/public_catalog/nldi_cache/01115275_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01115275_UM_200.json,complete,f7f71397b0e8167fa678bc56a08f141c708d11a8aeb8a9667ab4951f2cb60554
39,01115275,DM,results/framework/public_catalog/nldi_cache/01115275_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01115275_DM_200.json,complete,4a81b5eda7391cde327c030b729449bac0cb12cd9ea3c8849ab6114d44056b33
40,01115276,UM,results/framework/public_catalog/nldi_cache/01115276_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01115276_UM_200.json,complete,ff75ee2bd0e8479bb76c6a4c3ae45292e875024f8131fc032ffd342d6c2ab975
41,01115276,DM,results/framework/public_catalog/nldi_cache/01115276_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01115276_DM_200.json,complete,07153ba0ad01bcfbbf996915fb79b60ebae9d216a0fb870dbeb7a4fef6c148ae
42,01359139,UM,results/framework/public_catalog/nldi_cache/01359139_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01359139_UM_200.json,complete,cd92733b929d0a432cb336ad8f0ab977bd3fdbaf46e37e238619847f7f9f1604
43,01359139,DM,results/framework/public_catalog/nldi_cache/01359139_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01359139_DM_200.json,complete,1c08247d0d26085d3a0d48ea0a5539c07a4861ce9260096882c12418f04adbe9
44,01362230,UM,results/framework/public_catalog/nldi_cache/01362230_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01362230_UM_200.json,complete,fc23dd6c1447b62a2c4ba56a57098f3fff7d1f9291c8c4dd127aacee895ba948
45,01362230,DM,results/framework/public_catalog/nldi_cache/01362230_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01362230_DM_200.json,complete,71f3162e7e3192d7b644c39c9fdebb5e42e58abe04bacb2fec5b5717fad75858
46,01362500,UM,results/framework/public_catalog/nldi_cache/01362500_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01362500_UM_200.json,complete,a00a577b5a30a87b7a58aa28f3c2f9f378dd2fa1686e07e7076c7526a0ea691d
47,01362500,DM,results/framework/public_catalog/nldi_cache/01362500_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01362500_DM_200.json,complete,08b09105ea591bacf980af26ae1a4714b3cd423cede82c68e87ce40d6e40551a
48,01428750,UM,results/framework/public_catalog/nldi_cache/01428750_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01428750_UM_200.json,complete,c77f464eecd925827c13ed0dc74ca5b99cdf360e8318f858a94546d0cf919794
49,01428750,DM,results/framework/public_catalog/nldi_cache/01428750_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01428750_DM_200.json,complete,2404ced6cb4c0e921bd7020cc843ac19ed40c62ee6376e35536258b48166dc35
50,01429000,UM,results/framework/public_catalog/nldi_cache/01429000_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01429000_UM_200.json,complete,3d15b22c1ca452134468bf1f171b0d5966ce9e540f5382b389f9d71ee44ea314
51,01429000,DM,results/framework/public_catalog/nldi_cache/01429000_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01429000_DM_200.json,complete,af02c6fec017918aef5fe37ab3af801cfe69cbccc13bb8630ad2061a97a53cf7
52,01447500,UM,results/framework/public_catalog/nldi_cache/01447500_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01447500_UM_200.json,complete,2bff4ee646d9bce98e2a14861bbee3dcc0aa7d589f6254b7e8c1a4f22afc0734
53,01447500,DM,results/framework/public_catalog/nldi_cache/01447500_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01447500_DM_200.json,complete,243fda79a158f10a4b65e055a002bbecbf8196ec72a017e1faa24d64b74988d2
54,01447720,UM,results/framework/public_catalog/nldi_cache/01447720_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01447720_UM_200.json,complete,60c70dd96193d710918b719e9a41a0027a6cd16e59b17633e5410e386d79bce9
55,01447720,DM,results/framework/public_catalog/nldi_cache/01447720_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01447720_DM_200.json,complete,1f889fb14ca20ff1c7ff0d3f64dd92b16a086d47b89c47bb03aa86fcad5f5192
56,01447800,UM,results/framework/public_catalog/nldi_cache/01447800_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01447800_UM_200.json,complete,515bedf8b43984ea053ac4b6de0e1514c56933d2251c0517df1cbfd6ffd1fa53
57,01447800,DM,results/framework/public_catalog/nldi_cache/01447800_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01447800_DM_200.json,complete,3ebfeab35246bb81cc438aac7a3ba6a650e7bef3a04f0292820d5fc763023bbd
58,01449360,UM,results/framework/public_catalog/nldi_cache/01449360_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01449360_UM_200.json,complete,bd8eac76e0824a6d318701932d61a26c205bbe405944f0ff695e3aa32b3b7de9
59,01449360,DM,results/framework/public_catalog/nldi_cache/01449360_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01449360_DM_200.json,complete,335d8f12f689f05c431d39fd187b89d82c6f0df45e9adc8592547142b07592bc
60,01470779,UM,results/framework/public_catalog/nldi_cache/01470779_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01470779_UM_200.json,complete,99439b16a07353603495729cd7daa15c6a56931e43efa50d1e9f11cd927f09ef
61,01470779,DM,results/framework/public_catalog/nldi_cache/01470779_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01470779_DM_200.json,complete,bbc4cb3b864480a7cffd10cd98d111096a15fd290052fafbf178fc11819d7cf2
62,01470960,UM,results/framework/public_catalog/nldi_cache/01470960_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01470960_UM_200.json,complete,6c76ef331dfc876e6ff581a6d284deb7b82a349abd274c1de1a9ba4b2ca9663d
63,01470960,DM,results/framework/public_catalog/nldi_cache/01470960_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01470960_DM_200.json,complete,e956387e209cb1df327d4818e256200a28e1bf990c473003f24b93c5436a9ac0
64,01472157,UM,results/framework/public_catalog/nldi_cache/01472157_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01472157_UM_200.json,complete,301b8330abefb9016587c7f51ae262ad6ee7091817de2045f059a094759c4fd0
65,01472157,DM,results/framework/public_catalog/nldi_cache/01472157_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01472157_DM_200.json,complete,9d37068bc70ea422b9dc5de730b7f1fc7dcaae1a07d58198293580ebd0b1aeca
66,01480065,UM,results/framework/public_catalog/nldi_cache/01480065_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01480065_UM_200.json,complete,54f07f25d4e3b2eefbe41e9a347320aab34fbe5f62c308eb117b4f750ae77bd2
67,01480065,DM,results/framework/public_catalog/nldi_cache/01480065_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01480065_DM_200.json,complete,78bdce0668936f22c9e20b0438d05a445ced1eeced21074b5b3fa82ba3ba0174
68,01480400,UM,results/framework/public_catalog/nldi_cache/01480400_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01480400_UM_200.json,complete,f7d4387d1712f79afc1e507714b6466b7958f14e2951ae74789e86170da015bb
69,01480400,DM,results/framework/public_catalog/nldi_cache/01480400_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01480400_DM_200.json,complete,75f0d90599828cf6ae83e07c7003847924ea36995d6a8704a6e12c20479007b1
70,01480500,UM,results/framework/public_catalog/nldi_cache/01480500_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01480500_UM_200.json,complete,11d88451a0ed9853ac82bda8ce9b083690ede2144518814df00a3f61b663f4ea
71,01480500,DM,results/framework/public_catalog/nldi_cache/01480500_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01480500_DM_200.json,complete,864ad8bf52ccb8aaabf3e5d13a683c22e7a782a8e906b3f0398d82f0cfae9e92
72,01480617,UM,results/framework/public_catalog/nldi_cache/01480617_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01480617_UM_200.json,complete,574e478d09d14991bf530c98ee80a098d39e49a5bedc57221826b17233284348
73,01480617,DM,results/framework/public_catalog/nldi_cache/01480617_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01480617_DM_200.json,complete,54840767d317aabd3af7a5711abc39e84a342c5cf43de2a97e1a21900349e84c
74,01480870,UM,results/framework/public_catalog/nldi_cache/01480870_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01480870_UM_200.json,complete,8b6b1b513aaf69316cf7e661969304d69e50ecda105b046e55a7f97694f21e71
75,01480870,DM,results/framework/public_catalog/nldi_cache/01480870_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01480870_DM_200.json,complete,b259413076129e6e47c807d3977e44014ad31b64f798c4088f58d59ea7f99a56
76,01481000,UM,results/framework/public_catalog/nldi_cache/01481000_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01481000_UM_200.json,complete,1b693302d291ff1454c5767986c07af25130c903cc1d1fd52ce215281d864d14
77,01481000,DM,results/framework/public_catalog/nldi_cache/01481000_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01481000_DM_200.json,complete,4b4fa9d6595881519bcf3f9f60cef275b96a07ec3858a39b47da70dbdbb99f90
78,01481500,UM,results/framework/public_catalog/nldi_cache/01481500_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01481500_UM_200.json,complete,3ead87a2f8b2a425b3f469b754fdad2691e7cd42c1a1aeacb34a58308376004d
79,01481500,DM,results/framework/public_catalog/nldi_cache/01481500_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01481500_DM_200.json,complete,c2a71e7e7f56fb229c0db7581c99ef4f8c8a19d8c8cf24bf391fb8a43c598c8b
80,01516350,UM,results/framework/public_catalog/nldi_cache/01516350_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01516350_UM_200.json,complete,605ff74661c42587ac047d017c5f95c6d86eb49f2dc0aee36ba929664b3a9f46
81,01516350,DM,results/framework/public_catalog/nldi_cache/01516350_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01516350_DM_200.json,complete,b911d0c4bf7a16dd675dfbd5212f0ee1b0de6064c1a4d788709da0a600ded9eb
82,01518700,UM,results/framework/public_catalog/nldi_cache/01518700_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01518700_UM_200.json,complete,2c21815eee40a077c1d2755b9a751eefbb010c1cfd8016ef9c1422fabf3139fd
83,01518700,DM,results/framework/public_catalog/nldi_cache/01518700_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01518700_DM_200.json,complete,1c985371bbc3a3b24f2f4aa6dd9529fd29b857d4ccaa0d4c9c66649d1979c0e8
84,01520000,UM,results/framework/public_catalog/nldi_cache/01520000_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01520000_UM_200.json,complete,0f74d955bd65ca89a29a76c4191680056838e8795c40c720afda7abf7ccb4813
85,01520000,DM,results/framework/public_catalog/nldi_cache/01520000_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01520000_DM_200.json,complete,fbd9c002378dc05a77ed405653faace5a689e76974f0a7480aa66ea389ea9405
86,0157155010,UM,results/framework/public_catalog/nldi_cache/0157155010_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/0157155010_UM_200.json,complete,83f70ac4092fdf6703368c1470672b9f7c9e38e1842953c4acfe08aaf650f24c
87,0157155010,DM,results/framework/public_catalog/nldi_cache/0157155010_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/0157155010_DM_200.json,complete,527fddac2e5ec876848147b9e966faa04af3a2a0755f929c832b409f765da52f
88,0157155014,UM,results/framework/public_catalog/nldi_cache/0157155014_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/0157155014_UM_200.json,complete,99743ac17547d4dfbe27ce3a3e7a5b06eb469662d447c41bb94a551e62d146b0
89,0157155014,DM,results/framework/public_catalog/nldi_cache/0157155014_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/0157155014_DM_200.json,complete,899a03e8ec6ad9816e50d810f89f17f88572e813ac655b15abcfcb033478751a
90,01571820,UM,results/framework/public_catalog/nldi_cache/01571820_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01571820_UM_200.json,complete,720ff80c013040b2d1f5e8ea8f99d9e37fb0396cdcea70024e7dea7adef5b779
91,01571820,DM,results/framework/public_catalog/nldi_cache/01571820_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01571820_DM_200.json,complete,fc26c0160dc6621a67c08a8dcaf60c1728ae03a811e5900de7f3128fc06b9cde
92,01581752,UM,results/framework/public_catalog/nldi_cache/01581752_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01581752_UM_200.json,complete,e69b92178e65c2a0e229adbc459c64a750507d7e610dd2aa61ad463ceb1940d2
93,01581752,DM,results/framework/public_catalog/nldi_cache/01581752_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01581752_DM_200.json,complete,09f63f3ca419bc6d213622cb009f286c1b538fc0cc1241921716cabf265a4d38
94,01581920,UM,results/framework/public_catalog/nldi_cache/01581920_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01581920_UM_200.json,complete,c5525995dfb4dda28a946190ffea03c3b3d3d519743907df390ac0ea0122ca68
95,01581920,DM,results/framework/public_catalog/nldi_cache/01581920_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01581920_DM_200.json,complete,951de67228f5fa2cf2b79a3f43f551151edf8d84b9adc939a1d4839ca0270848
96,01585075,UM,results/framework/public_catalog/nldi_cache/01585075_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01585075_UM_200.json,complete,e918adcf102fa88c3201ae734087a93fa7b4fecac22a1c4d0f1d62e2e3df5692
97,01585075,DM,results/framework/public_catalog/nldi_cache/01585075_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01585075_DM_200.json,complete,e918adcf102fa88c3201ae734087a93fa7b4fecac22a1c4d0f1d62e2e3df5692
98,01589290,UM,results/framework/public_catalog/nldi_cache/01589290_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01589290_UM_200.json,complete,3b670c90c3ee6bf5b93b89a10b1c69c365b8883eb0bb43bd666cfaad7a440046
99,01589290,DM,results/framework/public_catalog/nldi_cache/01589290_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01589290_DM_200.json,complete,c97daa9c5baf9accda18d7252d70721e9440f5f5ae854030534da39670fb4cf6
100,01595800,UM,results/framework/public_catalog/nldi_cache/01595800_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01595800_UM_200.json,complete,fa90597b81bffc258f38b236b73bb6f9594bbf357048526875da19ed85c6699d
101,01595800,DM,results/framework/public_catalog/nldi_cache/01595800_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01595800_DM_200.json,complete,97570da6a7f2f2dfaacc92e70702028c725021d9376c548e749873346adbd521
102,01596500,UM,results/framework/public_catalog/nldi_cache/01596500_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01596500_UM_200.json,complete,b57011c589613268f7ecbb0d238786a0e1507da38833adafacfa9b8cda95382b
103,01596500,DM,results/framework/public_catalog/nldi_cache/01596500_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01596500_DM_200.json,complete,3d0f01b7c49c7e5335ec745a945b0b924aaca40be2980f9329d73d0c0aef88a6
104,01597500,UM,results/framework/public_catalog/nldi_cache/01597500_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01597500_UM_200.json,complete,8994e4eaaec70010786326c8614d82e84a08e05702ec970d3a12de021a825ea3
105,01597500,DM,results/framework/public_catalog/nldi_cache/01597500_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01597500_DM_200.json,complete,cb53676e37abefa95b49daf69a043ab86d08af9f7cc09f4b425104926df73e9b
106,01646000,UM,results/framework/public_catalog/nldi_cache/01646000_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01646000_UM_200.json,complete,c1324d48103d684381dba57bf0fee5ea5192a6535e755158bee33ed3ebe3bf26
107,01646000,DM,results/framework/public_catalog/nldi_cache/01646000_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01646000_DM_200.json,complete,b2b21aa07365a838d1615cc1b48bd53c4745d64f39d490aa8c7c00318af47362
108,01646305,UM,results/framework/public_catalog/nldi_cache/01646305_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01646305_UM_200.json,complete,7ce169a4eea996ab086845d064a012ca67152fd390bbb40ec9bf89548e7d0ec8
109,01646305,DM,results/framework/public_catalog/nldi_cache/01646305_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01646305_DM_200.json,complete,97de103b089ccc8eff72b8b7ea980faa5d4f81d88d884fa18459715401c70340
110,01646500,UM,results/framework/public_catalog/nldi_cache/01646500_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01646500_UM_200.json,complete,14cd6227d4116d0d822651c016e57c3cf59fc0eae8ac1d6dc16d01168b1ebcd2
