network_id,station_id,gap_length,predicted_loss,observed_recovery_loss,n_placements,empirical_transfer_supported,empirical_transfer_source,conformal_radius,conformal_multiplier,conformal_scale_power,conformal_calibration_networks,prediction_lower,prediction_upper
arso_drava,2150,7,0.2879402802671705,0.3717570430891855,20,True,within_horizon_training_curve,0.4232303368435603,1.0117310855146666,0.7,51,0.0,0.7111706171107308
arso_drava,2150,30,0.4122683980544409,0.5822953581015269,20,True,within_horizon_training_curve,0.544115535455041,1.0117310855146666,0.7,51,0.0,0.9563839335094819
arso_drava,2150,90,0.612385335984495,1.2278578781021967,20,True,within_horizon_training_curve,0.7177652719500781,1.0117310855146666,0.7,51,0.0,1.330150607934573
arso_drava,2150,180,1.1411930478447014,2.2665417430003485,20,True,within_horizon_training_curve,1.1097278262007786,1.0117310855146666,0.7,51,0.03146522164392285,2.2509208740454802
arso_drava,2160,7,0.48945518847874225,0.4547396971498216,20,True,within_horizon_training_curve,0.6135700460167413,1.0117310855146666,0.7,51,0.0,1.1030252344954836
arso_drava,2160,30,0.7245998355388641,0.7734984753926595,20,True,within_horizon_training_curve,0.8074838698808033,1.0117310855146666,0.7,51,0.0,1.5320837054196674
arso_drava,2160,90,0.9981312389002905,1.4515765056345198,20,True,within_horizon_training_curve,1.0104072356369385,1.0117310855146666,0.7,51,0.0,2.008538474537229
arso_drava,2160,180,2.1967715720189944,2.815623845881886,20,True,within_horizon_training_curve,1.7551511533934288,1.0117310855146666,0.7,51,0.44162041862556567,3.951922725412423
arso_dravinja,2600,7,0.7063663465976715,0.6317772432735989,20,True,within_horizon_training_curve,0.7932061885971844,1.0117310855146666,0.7,51,0.0,1.499572535194856
arso_dravinja,2600,30,0.9746618840595087,0.8330655768712362,20,True,within_horizon_training_curve,0.993717370948899,1.0117310855146666,0.7,51,0.0,1.9683792550084078
arso_dravinja,2600,90,1.2410085115538703,1.2244732206927407,20,True,within_horizon_training_curve,1.1768129152740165,1.0117310855146666,0.7,51,0.06419559627985372,2.417821426827887
arso_dravinja,2600,180,2.24816589012444,2.354890323665407,20,True,within_horizon_training_curve,1.7837949986271109,1.0117310855146666,0.7,51,0.46437089149732924,4.031960888751551
arso_dravinja,2620,7,0.6456743688583374,0.5833050256116049,20,True,within_horizon_training_curve,0.7448598695150099,1.0117310855146666,0.7,51,0.0,1.3905342383733474
arso_dravinja,2620,30,0.9588008470217387,0.9649134257634481,20,True,within_horizon_training_curve,0.9823697487000841,1.0117310855146666,0.7,51,0.0,1.9411705957218228
arso_dravinja,2620,90,1.3395441488060686,1.4988835343519846,20,True,within_horizon_training_curve,1.2414665319094684,1.0117310855146666,0.7,51,0.09807761689660022,2.5810106807155373
arso_dravinja,2620,180,2.523027924918135,2.8936423893107306,20,True,within_horizon_training_curve,1.9337954500199614,1.0117310855146666,0.7,51,0.5892324748981734,4.4568233749380965
arso_dravinja,2640,7,0.47869162631034856,0.37738930829933703,20,True,within_horizon_training_curve,0.6040935173808676,1.0117310855146666,0.7,51,0.0,1.0827851436912161
arso_dravinja,2640,30,0.553208806091547,0.506723834991455,20,True,within_horizon_training_curve,0.6684785144989858,1.0117310855146666,0.7,51,0.0,1.2216873205905328
arso_dravinja,2640,90,0.6107112003339662,0.7453239826096428,20,True,within_horizon_training_curve,0.7163911521124684,1.0117310855146666,0.7,51,0.0,1.3271023524464347
arso_dravinja,2640,180,1.1614522552500168,1.3226450451016425,20,True,within_horizon_training_curve,1.1234818146415388,1.0117310855146666,0.7,51,0.037970440608477984,2.2849340698915555
arso_dravinja,2652,7,0.724704145022801,0.627294632451875,20,True,within_horizon_training_curve,0.8075652368396221,1.0117310855146666,0.7,51,0.0,1.5322693818624231
arso_dravinja,2652,30,1.1647493170042833,1.1232515074014664,20,True,within_horizon_training_curve,1.1257133566535173,1.0117310855146666,0.7,51,0.03903596035076595,2.2904626736578004
arso_dravinja,2652,90,1.6248719890872638,1.84645197113355,20,True,within_horizon_training_curve,1.4211453563736305,1.0117310855146666,0.7,51,0.20372663271363334,3.0460173454608945
arso_dravinja,2652,180,3.3022446666330096,3.4192714753150937,20,True,within_horizon_training_curve,2.334702600958992,1.0117310855146666,0.7,51,0.9675420656740177,5.636947267592001
arso_kamniska_bistrica,4400,7,0.3690147014004843,0.35849894455501,20,True,within_horizon_training_curve,0.5034955795020613,1.0117310855146666,0.7,51,0.0,0.8725102809025456
arso_kamniska_bistrica,4400,30,0.47475995527903236,0.49283783245086665,20,True,within_horizon_training_curve,0.6006160730021305,1.0117310855146666,0.7,51,0.0,1.0753760282811629
arso_kamniska_bistrica,4400,90,0.5820851290649838,0.7191122588581509,20,True,within_horizon_training_curve,0.6927166826877571,1.0117310855146666,0.7,51,0.0,1.2748018117527409
arso_kamniska_bistrica,4400,180,0.867107921886444,1.2459775765736896,20,True,within_horizon_training_curve,0.9156221741614634,1.0117310855146666,0.7,51,0.0,1.7827300960479073
arso_kamniska_bistrica,4430,7,0.43026090802465167,0.5099495615277971,20,True,within_horizon_training_curve,0.5606313978498318,1.0117310855146666,0.7,51,0.0,0.9908923058744835
arso_kamniska_bistrica,4430,30,0.5294506564776102,0.6233021703561147,20,True,within_horizon_training_curve,0.6482506153926754,1.0117310855146666,0.7,51,0.0,1.1777012718702857
arso_kamniska_bistrica,4430,90,0.7761203424162335,0.9355097098085615,20,True,within_horizon_training_curve,0.8472575363225482,1.0117310855146666,0.7,51,0.0,1.6233778787387818
arso_kamniska_bistrica,4430,180,1.3069115870873134,1.721696858035194,20,True,within_horizon_training_curve,1.2202180355547958,1.0117310855146666,0.7,51,0.08669355153251757,2.527129622642109
arso_kamniska_bistrica,4445,7,0.4646941809313637,0.4567527512141637,20,True,within_horizon_training_curve,0.5916735536454808,1.0117310855146666,0.7,51,0.0,1.0563677345768445
arso_kamniska_bistrica,4445,30,0.5749918081521989,0.594796400864919,20,True,within_horizon_training_curve,0.6867967859566282,1.0117310855146666,0.7,51,0.0,1.2617885941088272
arso_kamniska_bistrica,4445,90,0.7787911141024695,0.8619108300209046,20,True,within_horizon_training_curve,0.8492973818489388,1.0117310855146666,0.7,51,0.0,1.6280884959514084
arso_kamniska_bistrica,4445,180,1.2987577437970372,1.5001385140419008,20,True,within_horizon_training_curve,1.2148839622582144,1.0117310855146666,0.7,51,0.08387378153882286,2.5136417060552514
arso_kolpa,4820,7,0.7923761402879442,0.6438216488701957,20,True,within_horizon_training_curve,0.8596408932447652,1.0117310855146666,0.7,51,0.0,1.6520170335327093
arso_kolpa,4820,30,1.1903616050799688,0.9479110306898753,20,True,within_horizon_training_curve,1.142984474177348,1.0117310855146666,0.7,51,0.047377130902620745,2.333346079257317
arso_kolpa,4820,90,1.4556023892627823,1.673711190859477,20,True,within_horizon_training_curve,1.315815584211692,1.0117310855146666,0.7,51,0.1397868050510902,2.7714179734744744
arso_kolpa,4820,180,2.288144699048996,3.162866703616248,20,True,within_horizon_training_curve,1.8059408990021606,1.0117310855146666,0.7,51,0.4822038000468354,4.094085598051157
arso_kolpa,4828,7,0.6123853008747101,0.6541709143774851,20,True,within_horizon_training_curve,0.7177652431440175,1.0117310855146666,0.7,51,0.0,1.3301505440187276
arso_kolpa,4828,30,0.9418773231585821,0.9491027169227602,20,True,within_horizon_training_curve,0.9701996922463889,1.0117310855146666,0.7,51,0.0,1.912077015404971
arso_kolpa,4828,90,1.2340024312681623,1.6442162244584826,20,True,within_horizon_training_curve,1.172158401374038,1.0117310855146666,0.7,51,0.0618440298941243,2.4061608326422004
arso_kolpa,4828,180,1.900923391506407,2.7818712776766885,20,True,within_horizon_training_curve,1.586135642290667,1.0117310855146666,0.7,51,0.31478774921574004,3.487059033797074
arso_kolpa,4860,7,0.7341915504932404,0.7138781574794224,20,True,within_horizon_training_curve,0.8149513084740291,1.0117310855146666,0.7,51,0.0,1.5491428589672696
arso_kolpa,4860,30,1.3471620527942976,1.20903018784523,20,True,within_horizon_training_curve,1.2464044263433698,1.0117310855146666,0.7,51,0.10075762645092778,2.5935664791376674
arso_kolpa,4860,90,1.9593039284123315,2.2602293940650093,20,True,within_horizon_training_curve,1.62007962601641,1.0117310855146666,0.7,51,0.3392243023959214,3.5793835544287416
arso_kolpa,4860,180,3.4274928042597246,3.9467614015208348,20,True,within_horizon_training_curve,2.396341340865201,1.0117310855146666,0.7,51,1.0311514633945236,5.823834145124925
arso_krka,7029,7,0.17399624953951148,0.19264756066458563,20,True,within_horizon_training_curve,0.2974698914638803,1.0117310855146666,0.7,51,0.0,0.4714661410033918
arso_krka,7029,30,0.30577744105656934,0.29600381358464556,20,True,within_horizon_training_curve,0.4414168459173751,1.0117310855146666,0.7,51,0.0,0.7471942869739445
arso_krka,7029,90,0.4273306428617901,0.4960884311993916,20,True,within_horizon_training_curve,0.5579559577254046,1.0117310855146666,0.7,51,0.0,0.9852866005871947
arso_krka,7029,180,0.8743303437140254,0.9134349874920314,20,True,within_horizon_training_curve,0.9209540870225243,1.0117310855146666,0.7,51,0.0,1.7952844307365496
arso_krka,7060,7,0.3611061004570552,0.2702102858679635,20,True,within_horizon_training_curve,0.49591754304117325,1.0117310855146666,0.7,51,0.0,0.8570236434982285
arso_krka,7060,30,0.5807927594979604,0.5178352632522584,20,True,within_horizon_training_curve,0.6916397249615097,1.0117310855146666,0.7,51,0.0,1.27243248445947
arso_krka,7060,90,0.8850184655878278,0.9020684950616624,20,True,within_horizon_training_curve,0.9288203595114644,1.0117310855146666,0.7,51,0.0,1.813838825099292
arso_krka,7060,180,1.4839735537966092,1.7141109943389892,20,True,within_horizon_training_curve,1.3337161401588604,1.0117310855146666,0.7,51,0.1502574136377488,2.8176896939554696
arso_krka,7110,7,0.5273348912511553,0.3465431145259312,20,True,within_horizon_training_curve,0.6464361710070695,1.0117310855146666,0.7,51,0.0,1.1737710622582247
arso_krka,7110,30,0.8344055011272431,0.7022428634961446,20,True,within_horizon_training_curve,0.891310668872165,1.0117310855146666,0.7,51,0.0,1.7257161699994081
arso_krka,7110,90,1.2279862156629562,1.2836723908848233,20,True,within_horizon_training_curve,1.1681551774886165,1.0117310855146666,0.7,51,0.05983103817433966,2.3961413931515727
arso_krka,7110,180,1.9000020362602341,2.191314806514316,20,True,within_horizon_training_curve,1.5855974562330455,1.0117310855146666,0.7,51,0.31440458002718863,3.4855994924932796
arso_krka,7160,7,0.5522086270536695,0.38044063431876046,20,True,within_horizon_training_curve,0.6676322774968865,1.0117310855146666,0.7,51,0.0,1.2198409045505558
arso_krka,7160,30,1.0725874799092612,0.854966157913208,20,True,within_horizon_training_curve,1.0625955680460184,1.0117310855146666,0.7,51,0.009991911863242775,2.1351830479552794
arso_krka,7160,90,1.5962847038533954,1.7145187555948893,20,True,within_horizon_training_curve,1.4035967062392474,1.0117310855146666,0.7,51,0.192687997614148,2.9998814100926428
arso_krka,7160,180,2.8292982449597783,3.013025652355618,20,True,within_horizon_training_curve,2.095271014267888,1.0117310855146666,0.7,51,0.7340272306918902,4.924569259227667
arso_ljubljanica,5030,7,0.19911181518009727,0.24889738900320868,20,True,within_horizon_training_curve,0.3269136210036412,1.0117310855146666,0.7,51,0.0,0.5260254361837384
arso_ljubljanica,5030,30,0.4060516263167063,0.34177779801686603,20,True,within_horizon_training_curve,0.5383589927618737,1.0117310855146666,0.7,51,0.0,0.94441061907858
arso_ljubljanica,5030,90,0.6668107477929858,0.6751693998442756,20,True,within_horizon_training_curve,0.7618455020554086,1.0117310855146666,0.7,51,0.0,1.4286562498483943
arso_ljubljanica,5030,180,1.3818482067836655,1.1674645172225104,20,True,within_horizon_training_curve,1.2687829427066384,1.0117310855146666,0.7,51,0.1130652640770271,2.650631149490304
arso_ljubljanica,5040,7,0.28063920038087026,0.28220958709716787,20,True,within_horizon_training_curve,0.41568937864767685,1.0117310855146666,0.7,51,0.0,0.6963285790285472
arso_ljubljanica,5040,30,0.4482914391915003,0.3869936765034993,20,True,within_horizon_training_curve,0.5769755445681994,1.0117310855146666,0.7,51,0.0,1.0252669837596997
arso_ljubljanica,5040,90,0.7381112739483515,0.7702148515913221,20,True,within_horizon_training_curve,0.8179944953116626,1.0117310855146666,0.7,51,0.0,1.556105769260014
arso_ljubljanica,5040,180,1.5775163838942845,1.5486213241948021,20,True,within_horizon_training_curve,1.3920242750518748,1.0117310855146666,0.7,51,0.18549210884240974,2.9695406589461593
arso_ljubljanica,5078,7,0.4259874979087285,0.43062793867928645,20,True,within_horizon_training_curve,0.5567277783683557,1.0117310855146666,0.7,51,0.0,0.9827152762770842
arso_ljubljanica,5078,30,0.7563083460728327,0.5399618320465087,20,True,within_horizon_training_curve,0.8320593764607119,1.0117310855146666,0.7,51,0.0,1.5883677225335446
arso_ljubljanica,5078,90,1.22355224395593,1.1353973279529146,20,True,within_horizon_training_curve,1.165201020781463,1.0117310855146666,0.7,51,0.05835122317446717,2.3887532647373932
arso_ljubljanica,5078,180,2.3504927751527895,2.5738035590118833,20,True,within_horizon_training_curve,1.840247931985253,1.0117310855146666,0.7,51,0.5102448431675366,4.190740707138042
arso_paka,6280,7,0.5377076265301024,0.42165187563214984,20,True,within_horizon_training_curve,0.6553109596948575,1.0117310855146666,0.7,51,0.0,1.19301858622496
arso_paka,6280,30,0.6609453173995018,0.5919360872904459,20,True,within_horizon_training_curve,0.7571483233794615,1.0117310855146666,0.7,51,0.0,1.4180936407789633
arso_paka,6280,90,0.7888459024416076,0.915564383427302,20,True,within_horizon_training_curve,0.8569581544973716,1.0117310855146666,0.7,51,0.0,1.6458040569389791
arso_paka,6280,180,1.652396253613631,1.8028232828643584,20,True,within_horizon_training_curve,1.4379541385800862,1.0117310855146666,0.7,51,0.2144421150335447,3.0903503921937174
arso_paka,6300,7,0.5742683538709368,0.516832081249782,20,True,within_horizon_training_curve,0.6861917826767039,1.0117310855146666,0.7,51,0.0,1.2604601365476407
arso_paka,6300,30,0.7769712353070577,0.5669842823346456,20,True,within_horizon_training_curve,0.847907647925005,1.0117310855146666,0.7,51,0.0,1.6248788832320626
arso_paka,6300,90,1.0911595098521976,1.012718991412057,20,True,within_horizon_training_curve,1.0754416782849723,1.0117310855146666,0.7,51,0.015717831567225282,2.16660118813717
arso_paka,6300,180,2.013126964983013,2.025414978504181,20,True,within_horizon_training_curve,1.6511058273273462,1.0117310855146666,0.7,51,0.36202113765566657,3.664232792310359
arso_paka,6340,7,0.4693409910883222,0.4200205186435155,20,True,within_horizon_training_curve,0.5958089657270036,1.0117310855146666,0.7,51,0.0,1.0651499568153258
arso_paka,6340,30,0.5126486840764681,0.5013900678952534,20,True,within_horizon_training_curve,0.6337806663283214,1.0117310855146666,0.7,51,0.0,1.1464293504047895
arso_paka,6340,90,0.6907838321884474,0.746864392651452,20,True,within_horizon_training_curve,0.7809165176701545,1.0117310855146666,0.7,51,0.0,1.4717003498586019
arso_paka,6340,180,1.3421032580746544,1.4860848034355376,20,True,within_horizon_training_curve,1.2431262735338158,1.0117310855146666,0.7,51,0.09897698454083859,2.58522953160847
arso_sava,3420,7,0.35953315198421476,0.2820112282889229,20,True,within_horizon_training_curve,0.4944044299489078,1.0117310855146666,0.7,51,0.0,0.8539375819331225
arso_sava,3420,30,0.48693913266658784,0.4710755092302959,20,True,within_horizon_training_curve,0.6113604899952559,1.0117310855146666,0.7,51,0.0,1.0982996226618438
arso_sava,3420,90,0.7458115526662933,0.6603965802192688,20,True,within_horizon_training_curve,0.8239587467400928,1.0117310855146666,0.7,51,0.0,1.569770299406386
arso_sava,3420,180,1.5964312789003055,1.7725950912502078,20,True,within_horizon_training_curve,1.4036869223475212,1.0117310855146666,0.7,51,0.1927443565527842,3.000118201247827
arso_sava,3465,7,0.19591589152812955,0.17523783820016037,20,True,within_horizon_training_curve,0.3232316352061629,1.0117310855146666,0.7,51,0.0,0.5191475267342924
arso_sava,3465,30,0.2465011241396268,0.2715740903218587,20,True,within_horizon_training_curve,0.37961059647324186,1.0117310855146666,0.7,51,0.0,0.6261117206128687
arso_sava,3465,90,0.34069023257361514,0.3744228252304925,20,True,within_horizon_training_curve,0.47612048995698275,1.0117310855146666,0.7,51,0.0,0.8168107225305978
arso_sava,3465,180,0.6594829694165123,0.7318887557188669,20,True,within_horizon_training_curve,0.7559752951820549,1.0117310855146666,0.7,51,0.0,1.4154582645985672
arso_sava,3530,7,0.26121879424367633,0.26501902716500414,20,True,within_horizon_training_curve,0.39533766082370003,1.0117310855146666,0.7,51,0.0,0.6565564550673764
arso_sava,3530,30,0.44131880577007926,0.530139562924703,20,True,within_horizon_training_curve,0.5706788769709411,1.0117310855146666,0.7,51,0.0,1.0119976827410204
arso_sava,3530,90,0.6541282868835661,0.7469256507555644,20,True,within_horizon_training_curve,0.751673336143267,1.0117310855146666,0.7,51,0.0,1.405801623026833
arso_sava,3530,180,1.4696755680004756,1.7555630831983353,20,True,within_horizon_training_curve,1.3247078994005885,1.0117310855146666,0.7,51,0.14496766859988708,2.7943834674010644
arso_sava,3570,7,0.3121667845760073,0.32093641757965086,20,True,within_horizon_training_curve,0.44785329896547516,1.0117310855146666,0.7,51,0.0,0.7600200835414824
arso_sava,3570,30,0.5218624841650328,0.5742446726163228,20,True,within_horizon_training_curve,0.6417329635199704,1.0117310855146666,0.7,51,0.0,1.1635954476850032
arso_sava,3570,90,0.7954665968431367,0.8284286513593461,20,True,within_horizon_training_curve,0.861986486133497,1.0117310855146666,0.7,51,0.0,1.6574530829766339
arso_sava,3570,180,1.651664300089412,1.965655086663034,20,True,within_horizon_training_curve,1.4375082347109327,1.0117310855146666,0.7,51,0.2141560653784793,3.089172534800345
arso_sava,3660,7,0.1786015125683376,0.14969010080610004,20,True,within_horizon_training_curve,0.30295957769917964,1.0117310855146666,0.7,51,0.0,0.48156109026751726
arso_sava,3660,30,0.25820044535795844,0.26978661839167273,20,True,within_horizon_training_curve,0.3921344382678566,1.0117310855146666,0.7,51,0.0,0.650334883625815
arso_sava,3660,90,0.36476245255470274,0.378359132501814,20,True,within_horizon_training_curve,0.4994271902641468,1.0117310855146666,0.7,51,0.0,0.8641896428188496
arso_sava,3660,180,0.8028090021212895,0.8172820340792338,20,True,within_horizon_training_curve,0.8675482888544563,1.0117310855146666,0.7,51,0.0,1.6703572909757458
arso_sava,3725,7,0.3491353946072714,0.2999636323111398,20,True,within_horizon_training_curve,0.4843516785631082,1.0117310855146666,0.7,51,0.0,0.8334870731703796
arso_sava,3725,30,0.5365948840856551,0.5144263537724812,20,True,within_horizon_training_curve,0.6543613856401985,1.0117310855146666,0.7,51,0.0,1.1909562697258536
arso_sava,3725,90,0.8223849705934525,0.7524090899891324,20,True,within_horizon_training_curve,0.8823029053115742,1.0117310855146666,0.7,51,0.0,1.7046878759050266
arso_sava,3725,180,1.746797069062127,1.8839350719451904,20,True,within_horizon_training_curve,1.4949780359979477,1.0117310855146666,0.7,51,0.2518190330641794,3.241775105060075
arso_sava,3850,7,0.43476275903838013,0.5452339669636318,20,True,within_horizon_training_curve,0.5647311312720301,1.0117310855146666,0.7,51,0.0,0.9994938903104102
arso_sava,3850,30,0.8869817341883977,1.0167408628463745,20,True,within_horizon_training_curve,0.9302621851972676,1.0117310855146666,0.7,51,0.0,1.8172439193856653
arso_sava,3850,90,1.4412890341467328,1.4895786370701258,20,True,within_horizon_training_curve,1.3067450137213625,1.0117310855146666,0.7,51,0.13454402042537028,2.7480340478680954
arso_sava,3850,180,2.5312887944671845,2.816902917650011,20,True,within_horizon_training_curve,1.9382254042212548,1.0117310855146666,0.7,51,0.5930633902459297,4.469514198688439
arso_sava,3900,7,0.417409427336284,0.622901760510036,20,True,within_horizon_training_curve,0.548856322519497,1.0117310855146666,0.7,51,0.0,0.966265749855781
arso_sava,3900,30,0.8751560365041098,0.9593524878819784,20,True,within_horizon_training_curve,0.9215628068689861,1.0117310855146666,0.7,51,0.0,1.7967188433730958
arso_sava,3900,90,1.4730168716112773,1.4493119166692097,20,True,within_horizon_training_curve,1.3268153851517777,1.0117310855146666,0.7,51,0.1462014864594996,2.7998322567630547
arso_sava,3900,180,2.520630254191823,2.8325667579174043,20,True,within_horizon_training_curve,1.9325088664938854,1.0117310855146666,0.7,51,0.5881213876979374,4.453139120685709
arso_savinja,6020,7,0.37937497670309883,0.370801180430821,20,True,within_horizon_training_curve,0.5133495328574406,1.0117310855146666,0.7,51,0.0,0.8927245095605394
arso_savinja,6020,30,0.49836255388657247,0.49776732635498055,20,True,within_horizon_training_curve,0.6213651273351621,1.0117310855146666,0.7,51,0.0,1.1197276812217347
arso_savinja,6020,90,0.663571786834134,0.680738498184416,20,True,within_horizon_training_curve,0.7592532032915729,1.0117310855146666,0.7,51,0.0,1.4228249901257068
arso_savinja,6020,180,1.1051359803093805,1.2646798542208142,20,True,within_horizon_training_curve,1.0850658542690113,1.0117310855146666,0.7,51,0.020070126040369285,2.190201834578392
arso_savinja,6060,7,0.4058952595506396,0.3464692156655448,20,True,within_horizon_training_curve,0.5382138623920787,1.0117310855146666,0.7,51,0.0,0.9441091219427182
arso_savinja,6060,30,0.47773634876012794,0.44498660175005583,20,True,within_horizon_training_curve,0.6032493937637566,1.0117310855146666,0.7,51,0.0,1.0809857425238847
arso_savinja,6060,90,0.6213355632583301,0.6617651630772484,20,True,within_horizon_training_curve,0.7250925488738811,1.0117310855146666,0.7,51,0.0,1.346428112132211
arso_savinja,6060,180,0.9988002198484208,1.2399848324722715,20,True,within_horizon_training_curve,1.0108812341048203,1.0117310855146666,0.7,51,0.0,2.0096814539532413
arso_savinja,6120,7,0.16663102814129413,0.2401752540043422,20,True,within_horizon_training_curve,0.2885985905238898,1.0117310855146666,0.7,51,0.0,0.45522961866518397
arso_savinja,6120,30,0.17930079716841374,0.28701599725087484,20,True,within_horizon_training_curve,0.30378942245572865,1.0117310855146666,0.7,51,0.0,0.4830902196241424
arso_savinja,6120,90,0.19875980299446316,0.32936650096045594,20,True,within_horizon_training_curve,0.32650894545478637,1.0117310855146666,0.7,51,0.0,0.5252687484492495
arso_savinja,6120,180,0.2581100583546691,0.40434962479273473,20,True,within_horizon_training_curve,0.39203834237344043,1.0117310855146666,0.7,51,0.0,0.6501484007281095
arso_savinja,6140,7,0.2621415027209691,0.24115951129368374,20,True,within_horizon_training_curve,0.3963146651775791,1.0117310855146666,0.7,51,0.0,0.6584561678985481
arso_savinja,6140,30,0.34132282168467837,0.27488818152745564,20,True,within_horizon_training_curve,0.47673915569134323,1.0117310855146666,0.7,51,0.0,0.8180619773760216
arso_savinja,6140,90,0.46376969713370003,0.4290396462281545,20,True,within_horizon_training_curve,0.5908493358990665,1.0117310855146666,0.7,51,0.0,1.0546190330327665
arso_savinja,6140,180,0.8153058452996943,0.7569870744943619,20,True,within_horizon_training_curve,0.876979583946023,1.0117310855146666,0.7,51,0.0,1.6922854292457172
arso_savinja,6200,7,0.2350823016507284,0.2954463965552193,20,True,within_horizon_training_curve,0.3672138457432151,1.0117310855146666,0.7,51,0.0,0.6022961473939434
arso_savinja,6200,30,0.29969231389363604,0.32147814671198527,20,True,within_horizon_training_curve,0.4352492358842538,1.0117310855146666,0.7,51,0.0,0.7349415497778898
arso_savinja,6200,90,0.3750085657040278,0.4053137925200992,20,True,within_horizon_training_curve,0.5092064842450845,1.0117310855146666,0.7,51,0.0,0.8842150499491124
arso_savinja,6200,180,0.7065403256866667,0.6988709919585122,20,True,within_horizon_training_curve,0.7933429410556762,1.0117310855146666,0.7,51,0.0,1.499883266742343
arso_soca,8031,7,0.1303582414899553,0.11275054522923052,20,True,within_horizon_training_curve,0.24303120444163495,1.0117310855146666,0.7,51,0.0,0.3733894459315903
arso_soca,8031,30,0.14012088303565973,0.13814300711949662,20,True,within_horizon_training_curve,0.25563310775837217,1.0117310855146666,0.7,51,0.0,0.3957539907940319
arso_soca,8031,90,0.14994739354716405,0.17321932209862595,20,True,within_horizon_training_curve,0.2680540286146668,1.0117310855146666,0.7,51,0.0,0.4180014221618309
arso_soca,8031,180,0.21436233641836372,0.20508016745249424,20,True,within_horizon_training_curve,0.3442461019815165,1.0117310855146666,0.7,51,0.0,0.5586084383998802
arso_soca,8060,7,0.13482097026279993,0.15815180914742596,20,True,within_horizon_training_curve,0.2488257419547659,1.0117310855146666,0.7,51,0.0,0.38364671221756586
