array_key,scenario_id,split,seed,mask_type,station_ids,variables,missing_rate,gap_lengths,start_dates,end_dates,overlap_ratio,season,event_type,eligible_cells,masked_cells,target_missing_rate,matrix_missing_rate,context,end_indices,sampled_dates,start_indices,start_month,synchronized
mask_000011,PNT-B1-T-SYNC-P30-test-R0112,test,112,point,"[""B1""]","[""T""]",0.3,[],[],[],,,,1095,329,0.3004566210045662,0.012532378485448728,,,329,,,True
mask_000012,PNT-B1-T-SYNC-P30-test-R0113,test,113,point,"[""B1""]","[""T""]",0.3,[],[],[],,,,1095,329,0.3004566210045662,0.012532378485448728,,,329,,,True
mask_000013,PNT-B1-T-SYNC-P30-test-R0114,test,114,point,"[""B1""]","[""T""]",0.3,[],[],[],,,,1095,329,0.3004566210045662,0.012532378485448728,,,329,,,True
mask_000014,PNT-B1-T-SYNC-P30-test-R0115,test,115,point,"[""B1""]","[""T""]",0.3,[],[],[],,,,1095,329,0.3004566210045662,0.012532378485448728,,,329,,,True
mask_000015,PNT-B1-T-SYNC-P30-test-R0116,test,116,point,"[""B1""]","[""T""]",0.3,[],[],[],,,,1095,329,0.3004566210045662,0.012532378485448728,,,329,,,True
mask_000016,PNT-B1-T-SYNC-P30-test-R0117,test,117,point,"[""B1""]","[""T""]",0.3,[],[],[],,,,1095,329,0.3004566210045662,0.012532378485448728,,,329,,,True
mask_000017,PNT-B1-T-SYNC-P30-test-R0118,test,118,point,"[""B1""]","[""T""]",0.3,[],[],[],,,,1095,329,0.3004566210045662,0.012532378485448728,,,329,,,True
mask_000018,PNT-B1-T-SYNC-P30-test-R0119,test,119,point,"[""B1""]","[""T""]",0.3,[],[],[],,,,1095,329,0.3004566210045662,0.012532378485448728,,,329,,,True
mask_000019,PNT-B1-T-SYNC-P30-test-R0120,test,120,point,"[""B1""]","[""T""]",0.3,[],[],[],,,,1095,329,0.3004566210045662,0.012532378485448728,,,329,,,True
mask_000020,PNT-S2-T-SYNC-P30-test-R0101,test,101,point,"[""S2""]","[""T""]",0.3,[],[],[],,,,1095,329,0.3004566210045662,0.012532378485448728,,,329,,,True
mask_000021,PNT-S2-T-SYNC-P30-test-R0102,test,102,point,"[""S2""]","[""T""]",0.3,[],[],[],,,,1095,329,0.3004566210045662,0.012532378485448728,,,329,,,True
mask_000022,PNT-S2-T-SYNC-P30-test-R0103,test,103,point,"[""S2""]","[""T""]",0.3,[],[],[],,,,1095,329,0.3004566210045662,0.012532378485448728,,,329,,,True
mask_000023,PNT-S2-T-SYNC-P30-test-R0104,test,104,point,"[""S2""]","[""T""]",0.3,[],[],[],,,,1095,329,0.3004566210045662,0.012532378485448728,,,329,,,True
mask_000024,PNT-S2-T-SYNC-P30-test-R0105,test,105,point,"[""S2""]","[""T""]",0.3,[],[],[],,,,1095,329,0.3004566210045662,0.012532378485448728,,,329,,,True
mask_000025,PNT-S2-T-SYNC-P30-test-R0106,test,106,point,"[""S2""]","[""T""]",0.3,[],[],[],,,,1095,329,0.3004566210045662,0.012532378485448728,,,329,,,True
mask_000026,PNT-S2-T-SYNC-P30-test-R0107,test,107,point,"[""S2""]","[""T""]",0.3,[],[],[],,,,1095,329,0.3004566210045662,0.012532378485448728,,,329,,,True
mask_000027,PNT-S2-T-SYNC-P30-test-R0108,test,108,point,"[""S2""]","[""T""]",0.3,[],[],[],,,,1095,329,0.3004566210045662,0.012532378485448728,,,329,,,True
mask_000028,PNT-S2-T-SYNC-P30-test-R0109,test,109,point,"[""S2""]","[""T""]",0.3,[],[],[],,,,1095,329,0.3004566210045662,0.012532378485448728,,,329,,,True
mask_000029,PNT-S2-T-SYNC-P30-test-R0110,test,110,point,"[""S2""]","[""T""]",0.3,[],[],[],,,,1095,329,0.3004566210045662,0.012532378485448728,,,329,,,True
mask_000030,PNT-S2-T-SYNC-P30-test-R0111,test,111,point,"[""S2""]","[""T""]",0.3,[],[],[],,,,1095,329,0.3004566210045662,0.012532378485448728,,,329,,,True
mask_000031,PNT-S2-T-SYNC-P30-test-R0112,test,112,point,"[""S2""]","[""T""]",0.3,[],[],[],,,,1095,329,0.3004566210045662,0.012532378485448728,,,329,,,True
mask_000032,PNT-S2-T-SYNC-P30-test-R0113,test,113,point,"[""S2""]","[""T""]",0.3,[],[],[],,,,1095,329,0.3004566210045662,0.012532378485448728,,,329,,,True
mask_000033,PNT-S2-T-SYNC-P30-test-R0114,test,114,point,"[""S2""]","[""T""]",0.3,[],[],[],,,,1095,329,0.3004566210045662,0.012532378485448728,,,329,,,True
mask_000034,PNT-S2-T-SYNC-P30-test-R0115,test,115,point,"[""S2""]","[""T""]",0.3,[],[],[],,,,1095,329,0.3004566210045662,0.012532378485448728,,,329,,,True
mask_000035,PNT-S2-T-SYNC-P30-test-R0116,test,116,point,"[""S2""]","[""T""]",0.3,[],[],[],,,,1095,329,0.3004566210045662,0.012532378485448728,,,329,,,True
mask_000036,PNT-S2-T-SYNC-P30-test-R0117,test,117,point,"[""S2""]","[""T""]",0.3,[],[],[],,,,1095,329,0.3004566210045662,0.012532378485448728,,,329,,,True
mask_000037,PNT-S2-T-SYNC-P30-test-R0118,test,118,point,"[""S2""]","[""T""]",0.3,[],[],[],,,,1095,329,0.3004566210045662,0.012532378485448728,,,329,,,True
mask_000038,PNT-S2-T-SYNC-P30-test-R0119,test,119,point,"[""S2""]","[""T""]",0.3,[],[],[],,,,1095,329,0.3004566210045662,0.012532378485448728,,,329,,,True
mask_000039,PNT-S2-T-SYNC-P30-test-R0120,test,120,point,"[""S2""]","[""T""]",0.3,[],[],[],,,,1095,329,0.3004566210045662,0.012532378485448728,,,329,,,True
mask_000040,PNT-P3-T-SYNC-P30-test-R0101,test,101,point,"[""P3""]","[""T""]",0.3,[],[],[],,,,1095,329,0.3004566210045662,0.012532378485448728,,,329,,,True
mask_000041,PNT-P3-T-SYNC-P30-test-R0102,test,102,point,"[""P3""]","[""T""]",0.3,[],[],[],,,,1095,329,0.3004566210045662,0.012532378485448728,,,329,,,True
mask_000042,PNT-P3-T-SYNC-P30-test-R0103,test,103,point,"[""P3""]","[""T""]",0.3,[],[],[],,,,1095,329,0.3004566210045662,0.012532378485448728,,,329,,,True
mask_000043,PNT-P3-T-SYNC-P30-test-R0104,test,104,point,"[""P3""]","[""T""]",0.3,[],[],[],,,,1095,329,0.3004566210045662,0.012532378485448728,,,329,,,True
mask_000044,PNT-P3-T-SYNC-P30-test-R0105,test,105,point,"[""P3""]","[""T""]",0.3,[],[],[],,,,1095,329,0.3004566210045662,0.012532378485448728,,,329,,,True
mask_000045,PNT-P3-T-SYNC-P30-test-R0106,test,106,point,"[""P3""]","[""T""]",0.3,[],[],[],,,,1095,329,0.3004566210045662,0.012532378485448728,,,329,,,True
mask_000046,PNT-P3-T-SYNC-P30-test-R0107,test,107,point,"[""P3""]","[""T""]",0.3,[],[],[],,,,1095,329,0.3004566210045662,0.012532378485448728,,,329,,,True
mask_000047,PNT-P3-T-SYNC-P30-test-R0108,test,108,point,"[""P3""]","[""T""]",0.3,[],[],[],,,,1095,329,0.3004566210045662,0.012532378485448728,,,329,,,True
mask_000048,PNT-P3-T-SYNC-P30-test-R0109,test,109,point,"[""P3""]","[""T""]",0.3,[],[],[],,,,1095,329,0.3004566210045662,0.012532378485448728,,,329,,,True
mask_000049,PNT-P3-T-SYNC-P30-test-R0110,test,110,point,"[""P3""]","[""T""]",0.3,[],[],[],,,,1095,329,0.3004566210045662,0.012532378485448728,,,329,,,True
mask_000050,PNT-P3-T-SYNC-P30-test-R0111,test,111,point,"[""P3""]","[""T""]",0.3,[],[],[],,,,1095,329,0.3004566210045662,0.012532378485448728,,,329,,,True
mask_000051,PNT-P3-T-SYNC-P30-test-R0112,test,112,point,"[""P3""]","[""T""]",0.3,[],[],[],,,,1095,329,0.3004566210045662,0.012532378485448728,,,329,,,True
mask_000052,PNT-P3-T-SYNC-P30-test-R0113,test,113,point,"[""P3""]","[""T""]",0.3,[],[],[],,,,1095,329,0.3004566210045662,0.012532378485448728,,,329,,,True
mask_000053,PNT-P3-T-SYNC-P30-test-R0114,test,114,point,"[""P3""]","[""T""]",0.3,[],[],[],,,,1095,329,0.3004566210045662,0.012532378485448728,,,329,,,True
mask_000054,PNT-P3-T-SYNC-P30-test-R0115,test,115,point,"[""P3""]","[""T""]",0.3,[],[],[],,,,1095,329,0.3004566210045662,0.012532378485448728,,,329,,,True
mask_000055,PNT-P3-T-SYNC-P30-test-R0116,test,116,point,"[""P3""]","[""T""]",0.3,[],[],[],,,,1095,329,0.3004566210045662,0.012532378485448728,,,329,,,True
mask_000056,PNT-P3-T-SYNC-P30-test-R0117,test,117,point,"[""P3""]","[""T""]",0.3,[],[],[],,,,1095,329,0.3004566210045662,0.012532378485448728,,,329,,,True
mask_000057,PNT-P3-T-SYNC-P30-test-R0118,test,118,point,"[""P3""]","[""T""]",0.3,[],[],[],,,,1095,329,0.3004566210045662,0.012532378485448728,,,329,,,True
mask_000058,PNT-P3-T-SYNC-P30-test-R0119,test,119,point,"[""P3""]","[""T""]",0.3,[],[],[],,,,1095,329,0.3004566210045662,0.012532378485448728,,,329,,,True
mask_000059,PNT-P3-T-SYNC-P30-test-R0120,test,120,point,"[""P3""]","[""T""]",0.3,[],[],[],,,,1095,329,0.3004566210045662,0.012532378485448728,,,329,,,True
mask_000060,BLK1-B1-T-D030-test-R0101,test,101,block,"[""B1""]","[""T""]",,[30],"[""2018-11-27""]","[""2018-12-26""]",,autumn,,1095,30,0.0273972602739726,0.0011427700746609781,0,[4742],,[4713],11,
mask_000061,BLK1-B1-T-D030-test-R0102,test,102,block,"[""B1""]","[""T""]",,[30],"[""2019-04-18""]","[""2019-05-17""]",,spring,,1095,30,0.0273972602739726,0.0011427700746609781,0,[4884],,[4855],4,
mask_000062,BLK1-B1-T-D030-test-R0103,test,103,block,"[""B1""]","[""T""]",,[30],"[""2019-08-13""]","[""2019-09-11""]",,summer,,1095,30,0.0273972602739726,0.0011427700746609781,0,[5001],,[4972],8,
mask_000063,BLK1-B1-T-D030-test-R0104,test,104,block,"[""B1""]","[""T""]",,[30],"[""2020-01-20""]","[""2020-02-18""]",,winter,,1095,30,0.0273972602739726,0.0011427700746609781,0,[5161],,[5132],1,
mask_000064,BLK1-B1-T-D030-test-R0105,test,105,block,"[""B1""]","[""T""]",,[30],"[""2018-10-24""]","[""2018-11-22""]",,autumn,,1095,30,0.0273972602739726,0.0011427700746609781,0,[4708],,[4679],10,
mask_000065,BLK1-B1-T-D030-test-R0106,test,106,block,"[""B1""]","[""T""]",,[30],"[""2019-08-08""]","[""2019-09-06""]",,summer,,1095,30,0.0273972602739726,0.0011427700746609781,0,[4996],,[4967],8,
mask_000066,BLK1-B1-T-D030-test-R0107,test,107,block,"[""B1""]","[""T""]",,[30],"[""2018-04-23""]","[""2018-05-22""]",,spring,,1095,30,0.0273972602739726,0.0011427700746609781,0,[4524],,[4495],4,
mask_000067,BLK1-B1-T-D030-test-R0108,test,108,block,"[""B1""]","[""T""]",,[30],"[""2018-01-05""]","[""2018-02-03""]",,winter,,1095,30,0.0273972602739726,0.0011427700746609781,0,[4416],,[4387],1,
mask_000068,BLK1-B1-T-D030-test-R0109,test,109,block,"[""B1""]","[""T""]",,[30],"[""2019-08-16""]","[""2019-09-14""]",,summer,,1095,30,0.0273972602739726,0.0011427700746609781,0,[5004],,[4975],8,
mask_000069,BLK1-B1-T-D030-test-R0110,test,110,block,"[""B1""]","[""T""]",,[30],"[""2019-10-02""]","[""2019-10-31""]",,autumn,,1095,30,0.0273972602739726,0.0011427700746609781,0,[5051],,[5022],10,
mask_000070,BLK1-B1-T-D030-test-R0111,test,111,block,"[""B1""]","[""T""]",,[30],"[""2019-05-21""]","[""2019-06-19""]",,spring,,1095,30,0.0273972602739726,0.0011427700746609781,0,[4917],,[4888],5,
mask_000071,BLK1-B1-T-D030-test-R0112,test,112,block,"[""B1""]","[""T""]",,[30],"[""2018-07-25""]","[""2018-08-23""]",,summer,,1095,30,0.0273972602739726,0.0011427700746609781,0,[4617],,[4588],7,
mask_000072,BLK1-B1-T-D030-test-R0113,test,113,block,"[""B1""]","[""T""]",,[30],"[""2018-11-04""]","[""2018-12-03""]",,autumn,,1095,30,0.0273972602739726,0.0011427700746609781,0,[4719],,[4690],11,
mask_000073,BLK1-B1-T-D030-test-R0114,test,114,block,"[""B1""]","[""T""]",,[30],"[""2018-06-21""]","[""2018-07-20""]",,summer,,1095,30,0.0273972602739726,0.0011427700746609781,0,[4583],,[4554],6,
mask_000074,BLK1-B1-T-D030-test-R0115,test,115,block,"[""B1""]","[""T""]",,[30],"[""2019-11-01""]","[""2019-11-30""]",,autumn,,1095,30,0.0273972602739726,0.0011427700746609781,0,[5081],,[5052],11,
mask_000075,BLK1-B1-T-D030-test-R0116,test,116,block,"[""B1""]","[""T""]",,[30],"[""2018-09-10""]","[""2018-10-09""]",,autumn,,1095,30,0.0273972602739726,0.0011427700746609781,0,[4664],,[4635],9,
mask_000076,BLK1-B1-T-D030-test-R0117,test,117,block,"[""B1""]","[""T""]",,[30],"[""2018-05-22""]","[""2018-06-20""]",,spring,,1095,30,0.0273972602739726,0.0011427700746609781,0,[4553],,[4524],5,
mask_000077,BLK1-B1-T-D030-test-R0118,test,118,block,"[""B1""]","[""T""]",,[30],"[""2019-02-21""]","[""2019-03-22""]",,winter,,1095,30,0.0273972602739726,0.0011427700746609781,0,[4828],,[4799],2,
mask_000078,BLK1-B1-T-D030-test-R0119,test,119,block,"[""B1""]","[""T""]",,[30],"[""2019-04-02""]","[""2019-05-01""]",,spring,,1095,30,0.0273972602739726,0.0011427700746609781,0,[4868],,[4839],4,
mask_000079,BLK1-B1-T-D030-test-R0120,test,120,block,"[""B1""]","[""T""]",,[30],"[""2018-12-13""]","[""2019-01-11""]",,winter,,1095,30,0.0273972602739726,0.0011427700746609781,0,[4758],,[4729],12,
mask_000080,BLK1-S2-T-D030-test-R0101,test,101,block,"[""S2""]","[""T""]",,[30],"[""2018-11-27""]","[""2018-12-26""]",,autumn,,1095,30,0.0273972602739726,0.0011427700746609781,0,[4742],,[4713],11,
mask_000081,BLK1-S2-T-D030-test-R0102,test,102,block,"[""S2""]","[""T""]",,[30],"[""2019-04-18""]","[""2019-05-17""]",,spring,,1095,30,0.0273972602739726,0.0011427700746609781,0,[4884],,[4855],4,
mask_000082,BLK1-S2-T-D030-test-R0103,test,103,block,"[""S2""]","[""T""]",,[30],"[""2019-08-13""]","[""2019-09-11""]",,summer,,1095,30,0.0273972602739726,0.0011427700746609781,0,[5001],,[4972],8,
mask_000083,BLK1-S2-T-D030-test-R0104,test,104,block,"[""S2""]","[""T""]",,[30],"[""2020-01-20""]","[""2020-02-18""]",,winter,,1095,30,0.0273972602739726,0.0011427700746609781,0,[5161],,[5132],1,
mask_000084,BLK1-S2-T-D030-test-R0105,test,105,block,"[""S2""]","[""T""]",,[30],"[""2018-10-24""]","[""2018-11-22""]",,autumn,,1095,30,0.0273972602739726,0.0011427700746609781,0,[4708],,[4679],10,
mask_000085,BLK1-S2-T-D030-test-R0106,test,106,block,"[""S2""]","[""T""]",,[30],"[""2019-08-08""]","[""2019-09-06""]",,summer,,1095,30,0.0273972602739726,0.0011427700746609781,0,[4996],,[4967],8,
mask_000086,BLK1-S2-T-D030-test-R0107,test,107,block,"[""S2""]","[""T""]",,[30],"[""2018-04-23""]","[""2018-05-22""]",,spring,,1095,30,0.0273972602739726,0.0011427700746609781,0,[4524],,[4495],4,
mask_000087,BLK1-S2-T-D030-test-R0108,test,108,block,"[""S2""]","[""T""]",,[30],"[""2018-01-05""]","[""2018-02-03""]",,winter,,1095,30,0.0273972602739726,0.0011427700746609781,0,[4416],,[4387],1,
mask_000088,BLK1-S2-T-D030-test-R0109,test,109,block,"[""S2""]","[""T""]",,[30],"[""2019-08-16""]","[""2019-09-14""]",,summer,,1095,30,0.0273972602739726,0.0011427700746609781,0,[5004],,[4975],8,
mask_000089,BLK1-S2-T-D030-test-R0110,test,110,block,"[""S2""]","[""T""]",,[30],"[""2019-10-02""]","[""2019-10-31""]",,autumn,,1095,30,0.0273972602739726,0.0011427700746609781,0,[5051],,[5022],10,
mask_000090,BLK1-S2-T-D030-test-R0111,test,111,block,"[""S2""]","[""T""]",,[30],"[""2019-05-21""]","[""2019-06-19""]",,spring,,1095,30,0.0273972602739726,0.0011427700746609781,0,[4917],,[4888],5,
mask_000091,BLK1-S2-T-D030-test-R0112,test,112,block,"[""S2""]","[""T""]",,[30],"[""2018-07-25""]","[""2018-08-23""]",,summer,,1095,30,0.0273972602739726,0.0011427700746609781,0,[4617],,[4588],7,
mask_000092,BLK1-S2-T-D030-test-R0113,test,113,block,"[""S2""]","[""T""]",,[30],"[""2018-11-04""]","[""2018-12-03""]",,autumn,,1095,30,0.0273972602739726,0.0011427700746609781,0,[4719],,[4690],11,
mask_000093,BLK1-S2-T-D030-test-R0114,test,114,block,"[""S2""]","[""T""]",,[30],"[""2018-06-21""]","[""2018-07-20""]",,summer,,1095,30,0.0273972602739726,0.0011427700746609781,0,[4583],,[4554],6,
mask_000094,BLK1-S2-T-D030-test-R0115,test,115,block,"[""S2""]","[""T""]",,[30],"[""2019-11-01""]","[""2019-11-30""]",,autumn,,1095,30,0.0273972602739726,0.0011427700746609781,0,[5081],,[5052],11,
mask_000095,BLK1-S2-T-D030-test-R0116,test,116,block,"[""S2""]","[""T""]",,[30],"[""2018-09-10""]","[""2018-10-09""]",,autumn,,1095,30,0.0273972602739726,0.0011427700746609781,0,[4664],,[4635],9,
mask_000096,BLK1-S2-T-D030-test-R0117,test,117,block,"[""S2""]","[""T""]",,[30],"[""2018-05-22""]","[""2018-06-20""]",,spring,,1095,30,0.0273972602739726,0.0011427700746609781,0,[4553],,[4524],5,
mask_000097,BLK1-S2-T-D030-test-R0118,test,118,block,"[""S2""]","[""T""]",,[30],"[""2019-02-21""]","[""2019-03-22""]",,winter,,1095,30,0.0273972602739726,0.0011427700746609781,0,[4828],,[4799],2,
mask_000098,BLK1-S2-T-D030-test-R0119,test,119,block,"[""S2""]","[""T""]",,[30],"[""2019-04-02""]","[""2019-05-01""]",,spring,,1095,30,0.0273972602739726,0.0011427700746609781,0,[4868],,[4839],4,
mask_000099,BLK1-S2-T-D030-test-R0120,test,120,block,"[""S2""]","[""T""]",,[30],"[""2018-12-13""]","[""2019-01-11""]",,winter,,1095,30,0.0273972602739726,0.0011427700746609781,0,[4758],,[4729],12,
mask_000100,BLK1-P3-T-D030-test-R0101,test,101,block,"[""P3""]","[""T""]",,[30],"[""2018-11-27""]","[""2018-12-26""]",,autumn,,1095,30,0.0273972602739726,0.0011427700746609781,0,[4742],,[4713],11,
mask_000101,BLK1-P3-T-D030-test-R0102,test,102,block,"[""P3""]","[""T""]",,[30],"[""2019-04-18""]","[""2019-05-17""]",,spring,,1095,30,0.0273972602739726,0.0011427700746609781,0,[4884],,[4855],4,
mask_000102,BLK1-P3-T-D030-test-R0103,test,103,block,"[""P3""]","[""T""]",,[30],"[""2019-08-13""]","[""2019-09-11""]",,summer,,1095,30,0.0273972602739726,0.0011427700746609781,0,[5001],,[4972],8,
mask_000103,BLK1-P3-T-D030-test-R0104,test,104,block,"[""P3""]","[""T""]",,[30],"[""2020-01-20""]","[""2020-02-18""]",,winter,,1095,30,0.0273972602739726,0.0011427700746609781,0,[5161],,[5132],1,
mask_000104,BLK1-P3-T-D030-test-R0105,test,105,block,"[""P3""]","[""T""]",,[30],"[""2018-10-24""]","[""2018-11-22""]",,autumn,,1095,30,0.0273972602739726,0.0011427700746609781,0,[4708],,[4679],10,
mask_000105,BLK1-P3-T-D030-test-R0106,test,106,block,"[""P3""]","[""T""]",,[30],"[""2019-08-08""]","[""2019-09-06""]",,summer,,1095,30,0.0273972602739726,0.0011427700746609781,0,[4996],,[4967],8,
mask_000106,BLK1-P3-T-D030-test-R0107,test,107,block,"[""P3""]","[""T""]",,[30],"[""2018-04-23""]","[""2018-05-22""]",,spring,,1095,30,0.0273972602739726,0.0011427700746609781,0,[4524],,[4495],4,
mask_000107,BLK1-P3-T-D030-test-R0108,test,108,block,"[""P3""]","[""T""]",,[30],"[""2018-01-05""]","[""2018-02-03""]",,winter,,1095,30,0.0273972602739726,0.0011427700746609781,0,[4416],,[4387],1,
mask_000108,BLK1-P3-T-D030-test-R0109,test,109,block,"[""P3""]","[""T""]",,[30],"[""2019-08-16""]","[""2019-09-14""]",,summer,,1095,30,0.0273972602739726,0.0011427700746609781,0,[5004],,[4975],8,
mask_000109,BLK1-P3-T-D030-test-R0110,test,110,block,"[""P3""]","[""T""]",,[30],"[""2019-10-02""]","[""2019-10-31""]",,autumn,,1095,30,0.0273972602739726,0.0011427700746609781,0,[5051],,[5022],10,
mask_000110,BLK1-P3-T-D030-test-R0111,test,111,block,"[""P3""]","[""T""]",,[30],"[""2019-05-21""]","[""2019-06-19""]",,spring,,1095,30,0.0273972602739726,0.0011427700746609781,0,[4917],,[4888],5,
mask_000111,BLK1-P3-T-D030-test-R0112,test,112,block,"[""P3""]","[""T""]",,[30],"[""2018-07-25""]","[""2018-08-23""]",,summer,,1095,30,0.0273972602739726,0.0011427700746609781,0,[4617],,[4588],7,
mask_000112,BLK1-P3-T-D030-test-R0113,test,113,block,"[""P3""]","[""T""]",,[30],"[""2018-11-04""]","[""2018-12-03""]",,autumn,,1095,30,0.0273972602739726,0.0011427700746609781,0,[4719],,[4690],11,
mask_000113,BLK1-P3-T-D030-test-R0114,test,114,block,"[""P3""]","[""T""]",,[30],"[""2018-06-21""]","[""2018-07-20""]",,summer,,1095,30,0.0273972602739726,0.0011427700746609781,0,[4583],,[4554],6,
mask_000114,BLK1-P3-T-D030-test-R0115,test,115,block,"[""P3""]","[""T""]",,[30],"[""2019-11-01""]","[""2019-11-30""]",,autumn,,1095,30,0.0273972602739726,0.0011427700746609781,0,[5081],,[5052],11,
mask_000115,BLK1-P3-T-D030-test-R0116,test,116,block,"[""P3""]","[""T""]",,[30],"[""2018-09-10""]","[""2018-10-09""]",,autumn,,1095,30,0.0273972602739726,0.0011427700746609781,0,[4664],,[4635],9,
mask_000116,BLK1-P3-T-D030-test-R0117,test,117,block,"[""P3""]","[""T""]",,[30],"[""2018-05-22""]","[""2018-06-20""]",,spring,,1095,30,0.0273972602739726,0.0011427700746609781,0,[4553],,[4524],5,
mask_000117,BLK1-P3-T-D030-test-R0118,test,118,block,"[""P3""]","[""T""]",,[30],"[""2019-02-21""]","[""2019-03-22""]",,winter,,1095,30,0.0273972602739726,0.0011427700746609781,0,[4828],,[4799],2,
mask_000118,BLK1-P3-T-D030-test-R0119,test,119,block,"[""P3""]","[""T""]",,[30],"[""2019-04-02""]","[""2019-05-01""]",,spring,,1095,30,0.0273972602739726,0.0011427700746609781,0,[4868],,[4839],4,
mask_000119,BLK1-P3-T-D030-test-R0120,test,120,block,"[""P3""]","[""T""]",,[30],"[""2018-12-13""]","[""2019-01-11""]",,winter,,1095,30,0.0273972602739726,0.0011427700746609781,0,[4758],,[4729],12,
mask_000120,BLK1-B1-T-D090-test-R0101,test,101,block,"[""B1""]","[""T""]",,[90],"[""2018-11-09""]","[""2019-02-06""]",,autumn,,1095,90,0.0821917808219178,0.0034283102239829346,0,[4784],,[4695],11,
mask_000121,BLK1-B1-T-D090-test-R0102,test,102,block,"[""B1""]","[""T""]",,[90],"[""2019-03-22""]","[""2019-06-19""]",,spring,,1095,90,0.0821917808219178,0.0034283102239829346,0,[4917],,[4828],3,
mask_000122,BLK1-B1-T-D090-test-R0103,test,103,block,"[""B1""]","[""T""]",,[90],"[""2019-07-10""]","[""2019-10-07""]",,summer,,1095,90,0.0821917808219178,0.0034283102239829346,0,[5027],,[4938],7,
mask_000123,BLK1-B1-T-D090-test-R0104,test,104,block,"[""B1""]","[""T""]",,[90],"[""2019-12-09""]","[""2020-03-07""]",,winter,,1095,90,0.0821917808219178,0.0034283102239829346,0,[5179],,[5090],12,
mask_000124,BLK1-B1-T-D090-test-R0105,test,105,block,"[""B1""]","[""T""]",,[90],"[""2018-10-08""]","[""2019-01-05""]",,autumn,,1095,90,0.0821917808219178,0.0034283102239829346,0,[4752],,[4663],10,
mask_000125,BLK1-B1-T-D090-test-R0106,test,106,block,"[""B1""]","[""T""]",,[90],"[""2019-07-06""]","[""2019-10-03""]",,summer,,1095,90,0.0821917808219178,0.0034283102239829346,0,[5023],,[4934],7,
mask_000126,BLK1-B1-T-D090-test-R0107,test,107,block,"[""B1""]","[""T""]",,[90],"[""2018-04-17""]","[""2018-07-15""]",,spring,,1095,90,0.0821917808219178,0.0034283102239829346,0,[4578],,[4489],4,
mask_000127,BLK1-B1-T-D090-test-R0108,test,108,block,"[""B1""]","[""T""]",,[90],"[""2018-01-05""]","[""2018-04-04""]",,winter,,1095,90,0.0821917808219178,0.0034283102239829346,0,[4476],,[4387],1,
mask_000128,BLK1-B1-T-D090-test-R0109,test,109,block,"[""B1""]","[""T""]",,[90],"[""2019-07-13""]","[""2019-10-10""]",,summer,,1095,90,0.0821917808219178,0.0034283102239829346,0,[5030],,[4941],7,
mask_000129,BLK1-B1-T-D090-test-R0110,test,110,block,"[""B1""]","[""T""]",,[90],"[""2019-08-27""]","[""2019-11-24""]",,summer,,1095,90,0.0821917808219178,0.0034283102239829346,0,[5075],,[4986],8,
