network_id,station_id,gap_length,prediction,observed,n_placements,sources,tier,all_placements_same_tier,panel,effective_support,distance_to_nearest_supported_cell
arso_bistrica,7440,365,1.1063485869235,3.86467266313997,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,185.0
arso_drava,2005,7,0.327463531749589,0.257049412727356,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_drava,2005,14,1.031543363925247,0.3707619529111045,20,network_mean_fallback,network_mean_fallback,True,first,960.0,7.0
arso_drava,2005,30,0.7573652756432693,0.6861897234916687,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_drava,2005,60,1.031543363925247,1.2232642935117086,20,network_mean_fallback,network_mean_fallback,True,first,960.0,30.0
arso_drava,2005,90,1.3178125700930754,1.6346127682261997,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_drava,2005,180,2.776606235564086,3.335869243608581,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_drava,2005,365,1.031543363925247,6.46225387598717,20,network_mean_fallback,network_mean_fallback,True,first,960.0,185.0
arso_drava,2150,7,0.2879402802671705,0.3717570430891855,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_drava,2150,14,1.031543363925247,0.4225110185146332,20,network_mean_fallback,network_mean_fallback,True,first,960.0,7.0
arso_drava,2150,30,0.41226839805444077,0.5822953581015269,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_drava,2150,60,1.031543363925247,0.8533801112572352,20,network_mean_fallback,network_mean_fallback,True,first,960.0,30.0
arso_drava,2150,90,0.612385335984495,1.2278578781021967,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_drava,2150,180,1.1411930478447014,2.2665417430003485,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_drava,2150,365,1.031543363925247,3.318465428097608,20,network_mean_fallback,network_mean_fallback,True,first,960.0,185.0
arso_drava,2160,7,0.48945518847874225,0.4547396971498216,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_drava,2160,14,1.031543363925247,0.5874994298389979,20,network_mean_fallback,network_mean_fallback,True,first,960.0,7.0
arso_drava,2160,30,0.7245998355388641,0.7734984753926595,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_drava,2160,60,1.031543363925247,1.1267145082553227,20,network_mean_fallback,network_mean_fallback,True,first,960.0,30.0
arso_drava,2160,90,0.9981312389002905,1.4515765056345198,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_drava,2160,180,2.1967715720189944,2.815623845881886,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_drava,2160,365,1.031543363925247,6.035760115329533,20,network_mean_fallback,network_mean_fallback,True,first,960.0,185.0
arso_dravinja,2600,7,0.7063663465976715,0.6317772432735989,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_dravinja,2600,14,1.2835470185951283,0.6145895065580096,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,7.0
arso_dravinja,2600,30,0.9746618840595085,0.8330655768712362,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_dravinja,2600,60,1.2835470185951283,1.0102226168711979,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,30.0
arso_dravinja,2600,90,1.2410085115538703,1.2244732206927407,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_dravinja,2600,180,2.2481658901244406,2.354890323665407,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_dravinja,2600,365,1.2835470185951283,3.9293252317578826,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,185.0
arso_dravinja,2620,7,0.6456743688583374,0.5833050256116049,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_dravinja,2620,14,1.2835470185951283,0.6770820518902371,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,7.0
arso_dravinja,2620,30,0.9588008470217387,0.9649134257634481,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_dravinja,2620,60,1.2835470185951283,1.200895844856898,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,30.0
arso_dravinja,2620,90,1.3395441488060686,1.4988835343519846,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_dravinja,2620,180,2.523027924918135,2.8936423893107306,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_dravinja,2620,365,1.2835470185951283,5.001590726659723,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,185.0
arso_dravinja,2640,7,0.47869162631034856,0.37738930829933703,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_dravinja,2640,14,1.2835470185951283,0.4138809501273292,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,7.0
arso_dravinja,2640,30,0.553208806091547,0.506723834991455,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_dravinja,2640,60,1.2835470185951283,0.5855798565944036,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,30.0
arso_dravinja,2640,90,0.6107112003339662,0.7453239826096428,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_dravinja,2640,180,1.1614522552500168,1.3226450451016425,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_dravinja,2640,365,1.2835470185951283,2.083744643867832,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,185.0
arso_dravinja,2652,7,0.724704145022801,0.627294632451875,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_dravinja,2652,14,1.2835470185951283,0.7223297874416623,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,7.0
arso_dravinja,2652,30,1.1647493170042833,1.1232515074014664,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_dravinja,2652,60,1.2835470185951283,1.5016998592416446,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,30.0
arso_dravinja,2652,90,1.6248719890872636,1.84645197113355,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_dravinja,2652,180,3.3022446666330096,3.4192714753150937,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_dravinja,2652,365,1.2835470185951283,6.099697295388131,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,185.0
arso_kamniska_bistrica,4400,7,0.3690147014004843,0.35849894455501,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_kamniska_bistrica,4400,14,0.7078324580387699,0.3998686007090977,20,network_mean_fallback,network_mean_fallback,True,first,960.0,7.0
arso_kamniska_bistrica,4400,30,0.47475995527903236,0.49283783245086665,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_kamniska_bistrica,4400,60,0.7078324580387699,0.6662484335104624,20,network_mean_fallback,network_mean_fallback,True,first,960.0,30.0
arso_kamniska_bistrica,4400,90,0.5820851290649838,0.7191122588581509,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_kamniska_bistrica,4400,180,0.867107921886444,1.2459775765736896,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_kamniska_bistrica,4400,365,0.7078324580387699,1.9665157808277705,20,network_mean_fallback,network_mean_fallback,True,first,960.0,185.0
arso_kamniska_bistrica,4430,7,0.43026090802465167,0.5099495615277971,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_kamniska_bistrica,4430,14,0.7078324580387699,0.4809573417050498,20,network_mean_fallback,network_mean_fallback,True,first,960.0,7.0
arso_kamniska_bistrica,4430,30,0.5294506564776102,0.6233021703561147,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_kamniska_bistrica,4430,60,0.7078324580387699,0.9251632805267971,20,network_mean_fallback,network_mean_fallback,True,first,960.0,30.0
arso_kamniska_bistrica,4430,90,0.7761203424162335,0.9355097098085615,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_kamniska_bistrica,4430,180,1.3069115870873134,1.721696858035194,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_kamniska_bistrica,4430,365,0.7078324580387699,2.7948533015153183,20,network_mean_fallback,network_mean_fallback,True,first,960.0,185.0
arso_kamniska_bistrica,4445,7,0.4646941809313637,0.4567527512141637,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_kamniska_bistrica,4445,14,0.7078324580387699,0.5377793495995657,20,network_mean_fallback,network_mean_fallback,True,first,960.0,7.0
arso_kamniska_bistrica,4445,30,0.5749918081521989,0.594796400864919,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_kamniska_bistrica,4445,60,0.7078324580387699,0.7357173835436502,20,network_mean_fallback,network_mean_fallback,True,first,960.0,30.0
arso_kamniska_bistrica,4445,90,0.7787911141024695,0.8619108300209046,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_kamniska_bistrica,4445,180,1.2987577437970372,1.5001385140419008,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_kamniska_bistrica,4445,365,0.7078324580387699,2.4446129576669984,20,network_mean_fallback,network_mean_fallback,True,first,960.0,185.0
arso_kolpa,4820,7,0.7923761402879442,0.6438216488701957,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_kolpa,4820,14,1.4808587592940323,0.634933956350599,20,network_mean_fallback,network_mean_fallback,True,first,960.0,7.0
arso_kolpa,4820,30,1.1903616050799688,0.9479110306898753,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_kolpa,4820,60,1.4808587592940323,1.3191158088048298,20,network_mean_fallback,network_mean_fallback,True,first,960.0,30.0
arso_kolpa,4820,90,1.4556023892627823,1.673711190859477,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_kolpa,4820,180,2.288144699048996,3.162866703616248,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_kolpa,4820,365,1.4808587592940323,4.278305483164853,20,network_mean_fallback,network_mean_fallback,True,first,960.0,185.0
arso_kolpa,4828,7,0.61238530087471,0.6541709143774851,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_kolpa,4828,14,1.4808587592940323,0.7200365853309633,20,network_mean_fallback,network_mean_fallback,True,first,960.0,7.0
arso_kolpa,4828,30,0.9418773231585821,0.9491027169227602,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_kolpa,4828,60,1.4808587592940323,1.2749543480873107,20,network_mean_fallback,network_mean_fallback,True,first,960.0,30.0
arso_kolpa,4828,90,1.2340024312681621,1.6442162244584826,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_kolpa,4828,180,1.900923391506407,2.7818712776766885,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_kolpa,4828,365,1.4808587592940323,3.6721511897910135,20,network_mean_fallback,network_mean_fallback,True,first,960.0,185.0
arso_kolpa,4860,7,0.7341915504932404,0.7138781574794224,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_kolpa,4860,14,1.4808587592940323,0.8675587453160969,20,network_mean_fallback,network_mean_fallback,True,first,960.0,7.0
arso_kolpa,4860,30,1.3471620527942976,1.20903018784523,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_kolpa,4860,60,1.4808587592940323,1.823421095450719,20,network_mean_fallback,network_mean_fallback,True,first,960.0,30.0
arso_kolpa,4860,90,1.9593039284123315,2.2602293940650093,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_kolpa,4860,180,3.4274928042597237,3.9467614015208348,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_kolpa,4860,365,1.4808587592940323,6.203898867999038,20,network_mean_fallback,network_mean_fallback,True,first,960.0,185.0
arso_krka,7029,7,0.17399624953951146,0.19264756066458563,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_krka,7029,14,0.969926931647436,0.21443103279386247,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,7.0
arso_krka,7029,30,0.30577744105656934,0.29600381358464556,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_krka,7029,60,0.969926931647436,0.37438383324940994,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,30.0
arso_krka,7029,90,0.4273306428617901,0.4960884311993916,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_krka,7029,180,0.8743303437140254,0.9134349874920314,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_krka,7029,365,0.969926931647436,1.8065996993208586,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,185.0
arso_krka,7060,7,0.36110610045705516,0.2702102858679635,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_krka,7060,14,0.969926931647436,0.3470512975965227,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,7.0
arso_krka,7060,30,0.5807927594979604,0.5178352632522584,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_krka,7060,60,0.969926931647436,0.7874090402126313,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,30.0
arso_krka,7060,90,0.885018465587828,0.9020684950616624,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_krka,7060,180,1.4839735537966094,1.7141109943389892,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_krka,7060,365,0.969926931647436,2.568302880940372,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,185.0
arso_krka,7110,7,0.5273348912511552,0.3465431145259312,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_krka,7110,14,0.969926931647436,0.5034700744492666,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,7.0
arso_krka,7110,30,0.8344055011272431,0.7022428634961446,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_krka,7110,60,0.969926931647436,1.118983994881312,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,30.0
arso_krka,7110,90,1.2279862156629562,1.2836723908848233,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_krka,7110,180,1.9000020362602341,2.191314806514316,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_krka,7110,365,0.969926931647436,2.9967206885455404,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,185.0
arso_krka,7160,7,0.5522086270536695,0.38044063431876046,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_krka,7160,14,0.969926931647436,0.6024968392508371,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,7.0
arso_krka,7160,30,1.0725874799092612,0.854966157913208,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_krka,7160,60,0.969926931647436,1.3959330114523572,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,30.0
arso_krka,7160,90,1.5962847038533954,1.7145187555948893,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_krka,7160,180,2.8292982449597783,3.013025652355618,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_krka,7160,365,0.969926931647436,4.586235982842641,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,185.0
arso_ljubljanica,5030,7,0.1991118151800972,0.24889738900320868,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_ljubljanica,5030,14,0.8798756760419518,0.32231703860419136,20,network_mean_fallback,network_mean_fallback,True,first,960.0,7.0
arso_ljubljanica,5030,30,0.4060516263167063,0.34177779801686603,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_ljubljanica,5030,60,0.8798756760419518,0.6035121582349141,20,network_mean_fallback,network_mean_fallback,True,first,960.0,30.0
arso_ljubljanica,5030,90,0.6668107477929858,0.6751693998442756,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_ljubljanica,5030,180,1.3818482067836657,1.1674645172225104,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_ljubljanica,5030,365,0.8798756760419518,2.370655443413617,20,network_mean_fallback,network_mean_fallback,True,first,960.0,185.0
arso_ljubljanica,5040,7,0.2806392003808702,0.28220958709716787,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_ljubljanica,5040,14,0.8798756760419518,0.37505946568080356,20,network_mean_fallback,network_mean_fallback,True,first,960.0,7.0
arso_ljubljanica,5040,30,0.4482914391915003,0.3869936765034993,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_ljubljanica,5040,60,0.8798756760419518,0.6649081958929697,20,network_mean_fallback,network_mean_fallback,True,first,960.0,30.0
arso_ljubljanica,5040,90,0.7381112739483515,0.7702148515913221,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_ljubljanica,5040,180,1.5775163838942845,1.5486213241948021,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_ljubljanica,5040,365,0.8798756760419518,2.979850007527495,20,network_mean_fallback,network_mean_fallback,True,first,960.0,185.0
arso_ljubljanica,5078,7,0.4259874979087284,0.43062793867928645,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_ljubljanica,5078,14,0.8798756760419518,0.48309343065534305,20,network_mean_fallback,network_mean_fallback,True,first,960.0,7.0
arso_ljubljanica,5078,30,0.7563083460728327,0.5399618320465087,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_ljubljanica,5078,60,0.8798756760419518,0.9204295597871145,20,network_mean_fallback,network_mean_fallback,True,first,960.0,30.0
arso_ljubljanica,5078,90,1.22355224395593,1.1353973279529146,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_ljubljanica,5078,180,2.3504927751527895,2.5738035590118833,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_ljubljanica,5078,365,0.8798756760419518,4.942368281338313,20,network_mean_fallback,network_mean_fallback,True,first,960.0,185.0
arso_paka,6280,7,0.5377076265301024,0.42165187563214984,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_paka,6280,14,0.9464924987489113,0.42087449737957544,20,network_mean_fallback,network_mean_fallback,True,first,960.0,7.0
arso_paka,6280,30,0.6609453173995018,0.5919360872904459,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_paka,6280,60,0.9464924987489113,0.6903657867113749,20,network_mean_fallback,network_mean_fallback,True,first,960.0,30.0
arso_paka,6280,90,0.7888459024416076,0.915564383427302,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_paka,6280,180,1.652396253613631,1.8028232828643584,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_paka,6280,365,0.9464924987489113,3.3122722694971793,20,network_mean_fallback,network_mean_fallback,True,first,960.0,185.0
arso_paka,6300,7,0.5742683538709368,0.516832081249782,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_paka,6300,14,0.9464924987489113,0.529894870519638,20,network_mean_fallback,network_mean_fallback,True,first,960.0,7.0
arso_paka,6300,30,0.7769712353070577,0.5669842823346456,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_paka,6300,60,0.9464924987489113,0.762604775349299,20,network_mean_fallback,network_mean_fallback,True,first,960.0,30.0
arso_paka,6300,90,1.0911595098521976,1.012718991412057,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_paka,6300,180,2.0131269649830132,2.025414978504181,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_paka,6300,365,0.9464924987489113,3.51410545326259,20,network_mean_fallback,network_mean_fallback,True,first,960.0,185.0
arso_paka,6340,7,0.4693409910883222,0.4200205186435155,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_paka,6340,14,0.9464924987489113,0.3948601780618941,20,network_mean_fallback,network_mean_fallback,True,first,960.0,7.0
arso_paka,6340,30,0.5126486840764681,0.5013900678952534,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_paka,6340,60,0.9464924987489113,0.596600658416748,20,network_mean_fallback,network_mean_fallback,True,first,960.0,30.0
arso_paka,6340,90,0.6907838321884474,0.746864392651452,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_paka,6340,180,1.3421032580746544,1.4860848034355376,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_paka,6340,365,0.9464924987489113,2.7579817090753007,20,network_mean_fallback,network_mean_fallback,True,first,960.0,185.0
arso_sava,3420,7,0.35953315198421476,0.2820112282889229,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_sava,3420,14,0.8007285374623413,0.38248276693480354,20,network_mean_fallback,network_mean_fallback,True,first,2560.0,7.0
arso_sava,3420,30,0.48693913266658784,0.4710755092302959,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_sava,3420,60,0.8007285374623413,0.5913006859620412,20,network_mean_fallback,network_mean_fallback,True,first,2560.0,30.0
arso_sava,3420,90,0.7458115526662933,0.6603965802192688,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_sava,3420,180,1.5964312789003052,1.7725950912502078,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_sava,3420,365,0.8007285374623413,2.952624331755181,20,network_mean_fallback,network_mean_fallback,True,first,2560.0,185.0
arso_sava,3465,7,0.19591589152812952,0.17523783820016037,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_sava,3465,14,0.8007285374623413,0.23453248194285797,20,network_mean_fallback,network_mean_fallback,True,first,2560.0,7.0
arso_sava,3465,30,0.24650112413962674,0.2715740903218587,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_sava,3465,60,0.8007285374623413,0.30871497599283854,20,network_mean_fallback,network_mean_fallback,True,first,2560.0,30.0
arso_sava,3465,90,0.34069023257361514,0.3744228252304925,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_sava,3465,180,0.6594829694165124,0.7318887557188669,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_sava,3465,365,0.8007285374623413,0.888626268857146,20,network_mean_fallback,network_mean_fallback,True,first,2560.0,185.0
arso_sava,3530,7,0.2612187942436763,0.26501902716500414,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_sava,3530,14,0.8007285374623413,0.3936328417914254,20,network_mean_fallback,network_mean_fallback,True,first,2560.0,7.0
arso_sava,3530,30,0.44131880577007926,0.530139562924703,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_sava,3530,60,0.8007285374623413,0.6664988366762797,20,network_mean_fallback,network_mean_fallback,True,first,2560.0,30.0
arso_sava,3530,90,0.6541282868835661,0.7469256507555644,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_sava,3530,180,1.4696755680004754,1.7555630831983353,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_sava,3530,365,0.8007285374623413,2.7320560793354085,20,network_mean_fallback,network_mean_fallback,True,first,2560.0,185.0
arso_sava,3570,7,0.3121667845760073,0.32093641757965086,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_sava,3570,14,0.8007285374623413,0.47947715061051516,20,network_mean_fallback,network_mean_fallback,True,first,2560.0,7.0
arso_sava,3570,30,0.5218624841650328,0.5742446726163228,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_sava,3570,60,0.8007285374623413,0.736938421010971,20,network_mean_fallback,network_mean_fallback,True,first,2560.0,30.0
arso_sava,3570,90,0.7954665968431367,0.8284286513593461,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_sava,3570,180,1.651664300089412,1.965655086663034,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_sava,3570,365,0.8007285374623413,3.0045584090768473,20,network_mean_fallback,network_mean_fallback,True,first,2560.0,185.0
arso_sava,3660,7,0.17860151256833753,0.14969010080610004,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_sava,3660,14,0.8007285374623413,0.23723704644611895,20,network_mean_fallback,network_mean_fallback,True,first,2560.0,7.0
arso_sava,3660,30,0.2582004453579584,0.26978661839167273,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_sava,3660,60,0.8007285374623413,0.34059762716293335,20,network_mean_fallback,network_mean_fallback,True,first,2560.0,30.0
arso_sava,3660,90,0.36476245255470274,0.378359132501814,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_sava,3660,180,0.8028090021212895,0.8172820340792338,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_sava,3660,365,0.8007285374623413,1.073482943521787,20,network_mean_fallback,network_mean_fallback,True,first,2560.0,185.0
arso_sava,3725,7,0.3491353946072714,0.2999636323111398,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_sava,3725,14,0.8007285374623413,0.4332101144109453,20,network_mean_fallback,network_mean_fallback,True,first,2560.0,7.0
arso_sava,3725,30,0.5365948840856551,0.5144263537724812,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_sava,3725,60,0.8007285374623413,0.7075827705860138,20,network_mean_fallback,network_mean_fallback,True,first,2560.0,30.0
arso_sava,3725,90,0.8223849705934525,0.7524090899891324,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_sava,3725,180,1.746797069062127,1.8839350719451904,20,station_gap_season,station_gap_season,True,first,20.0,0.0
