station_id,reason
01471875,fewer_than_10_qualifying_years
01472157,fewer_than_10_qualifying_years
01473000,fewer_than_10_qualifying_years
01473169,fewer_than_10_qualifying_years
01473500,fewer_than_10_qualifying_years
01475530,fewer_than_10_qualifying_years
01475548,fewer_than_10_qualifying_years
01477120,fewer_than_10_qualifying_years
01478000,fewer_than_10_qualifying_years
01478120,fewer_than_10_qualifying_years
01478245,fewer_than_10_qualifying_years
01478650,fewer_than_10_qualifying_years
01479000,fewer_than_10_qualifying_years
01480000,fewer_than_10_qualifying_years
01480617,fewer_than_10_qualifying_years
01480870,fewer_than_10_qualifying_years
01481000,fewer_than_10_qualifying_years
01482500,fewer_than_10_qualifying_years
01484100,fewer_than_10_qualifying_years
01484525,fewer_than_10_qualifying_years
01487000,fewer_than_10_qualifying_years
01491000,fewer_than_10_qualifying_years
01503000,fewer_than_10_qualifying_years
01507000,fewer_than_10_qualifying_years
01516350,fewer_than_10_qualifying_years
01518700,fewer_than_10_qualifying_years
01520000,fewer_than_10_qualifying_years
01540500,fewer_than_10_qualifying_years
01542500,fewer_than_10_qualifying_years
01545600,fewer_than_10_qualifying_years
01547500,fewer_than_10_qualifying_years
01549700,fewer_than_10_qualifying_years
01563200,fewer_than_10_qualifying_years
01567000,fewer_than_10_qualifying_years
01572025,fewer_than_10_qualifying_years
01574000,fewer_than_10_qualifying_years
01581752,fewer_than_10_qualifying_years
01581920,fewer_than_10_qualifying_years
01585230,fewer_than_10_qualifying_years
01589290,fewer_than_10_qualifying_years
01591610,fewer_than_10_qualifying_years
01595200,fewer_than_10_qualifying_years
01595800,fewer_than_10_qualifying_years
01596500,fewer_than_10_qualifying_years
01597500,fewer_than_10_qualifying_years
01598500,fewer_than_10_qualifying_years
01613900,fewer_than_10_qualifying_years
01614830,fewer_than_10_qualifying_years
01615000,fewer_than_10_qualifying_years
01616100,fewer_than_10_qualifying_years
01621050,fewer_than_10_qualifying_years
01622000,fewer_than_10_qualifying_years
01625000,fewer_than_10_qualifying_years
01630700,fewer_than_10_qualifying_years
01631000,fewer_than_10_qualifying_years
01632000,fewer_than_10_qualifying_years
01632082,fewer_than_10_qualifying_years
01633000,fewer_than_10_qualifying_years
01634500,fewer_than_10_qualifying_years
01635090,fewer_than_10_qualifying_years
01635500,fewer_than_10_qualifying_years
01636242,fewer_than_10_qualifying_years
0163626650,fewer_than_10_qualifying_years
01636316,fewer_than_10_qualifying_years
01636500,fewer_than_10_qualifying_years
01643700,fewer_than_10_qualifying_years
01644280,fewer_than_10_qualifying_years
01646000,fewer_than_10_qualifying_years
01651800,fewer_than_10_qualifying_years
01656000,fewer_than_10_qualifying_years
01660400,fewer_than_10_qualifying_years
01665500,fewer_than_10_qualifying_years
01666500,fewer_than_10_qualifying_years
01667500,fewer_than_10_qualifying_years
01669000,fewer_than_10_qualifying_years
01671020,fewer_than_10_qualifying_years
01671100,fewer_than_10_qualifying_years
01673638,fewer_than_10_qualifying_years
01674000,fewer_than_10_qualifying_years
02011800,fewer_than_10_qualifying_years
02013000,fewer_than_10_qualifying_years
02014000,fewer_than_10_qualifying_years
02015700,fewer_than_10_qualifying_years
02016000,fewer_than_10_qualifying_years
02016500,fewer_than_10_qualifying_years
02017500,fewer_than_10_qualifying_years
02018000,fewer_than_10_qualifying_years
02020500,fewer_than_10_qualifying_years
02021500,fewer_than_10_qualifying_years
02024000,fewer_than_10_qualifying_years
02025500,fewer_than_10_qualifying_years
02026000,fewer_than_10_qualifying_years
02030000,fewer_than_10_qualifying_years
02032640,fewer_than_10_qualifying_years
02039500,fewer_than_10_qualifying_years
02040000,fewer_than_10_qualifying_years
02041000,fewer_than_10_qualifying_years
02042500,fewer_than_10_qualifying_years
02044500,fewer_than_10_qualifying_years
02045500,fewer_than_10_qualifying_years
02047500,fewer_than_10_qualifying_years
02051500,fewer_than_10_qualifying_years
02053800,fewer_than_10_qualifying_years
02056000,fewer_than_10_qualifying_years
02059485,fewer_than_10_qualifying_years
02059500,fewer_than_10_qualifying_years
02061000,fewer_than_10_qualifying_years
02061500,fewer_than_10_qualifying_years
02064000,fewer_than_10_qualifying_years
02065500,fewer_than_10_qualifying_years
02070000,fewer_than_10_qualifying_years
02073000,fewer_than_10_qualifying_years
02074500,fewer_than_10_qualifying_years
02075045,fewer_than_10_qualifying_years
02077000,fewer_than_10_qualifying_years
02079640,fewer_than_10_qualifying_years
02084557,fewer_than_10_qualifying_years
02087580,fewer_than_10_qualifying_years
02091500,fewer_than_10_qualifying_years
02097464,fewer_than_10_qualifying_years
02097517,fewer_than_10_qualifying_years
02101726,fewer_than_10_qualifying_years
02105500,fewer_than_10_qualifying_years
02111000,fewer_than_10_qualifying_years
02124692,fewer_than_10_qualifying_years
02135000,fewer_than_10_qualifying_years
02137727,fewer_than_10_qualifying_years
02146348,fewer_than_10_qualifying_years
02146409,fewer_than_10_qualifying_years
02148000,fewer_than_10_qualifying_years
02171500,fewer_than_10_qualifying_years
02172300,fewer_than_10_qualifying_years
02175000,fewer_than_10_qualifying_years
02197000,fewer_than_10_qualifying_years
02201000,fewer_than_10_qualifying_years
02204070,fewer_than_10_qualifying_years
02204130,fewer_than_10_qualifying_years
02205000,fewer_than_10_qualifying_years
02205522,fewer_than_10_qualifying_years
02206500,fewer_than_10_qualifying_years
02207220,fewer_than_10_qualifying_years
02207335,fewer_than_10_qualifying_years
02208130,fewer_than_10_qualifying_years
02208450,fewer_than_10_qualifying_years
02212600,fewer_than_10_qualifying_years
02215000,fewer_than_10_qualifying_years
02215500,fewer_than_10_qualifying_years
02223056,fewer_than_10_qualifying_years
02225000,fewer_than_10_qualifying_years
02226500,fewer_than_10_qualifying_years
02232400,fewer_than_10_qualifying_years
02232500,fewer_than_10_qualifying_years
02234000,fewer_than_10_qualifying_years
02234500,fewer_than_10_qualifying_years
02236000,fewer_than_10_qualifying_years
02246318,fewer_than_10_qualifying_years
02262900,fewer_than_10_qualifying_years
02264000,fewer_than_10_qualifying_years
02264100,fewer_than_10_qualifying_years
02266200,fewer_than_10_qualifying_years
02297100,fewer_than_10_qualifying_years
02298123,fewer_than_10_qualifying_years
02298202,fewer_than_10_qualifying_years
02301500,fewer_than_10_qualifying_years
02312700,fewer_than_10_qualifying_years
02314500,fewer_than_10_qualifying_years
02315550,fewer_than_10_qualifying_years
02317500,fewer_than_10_qualifying_years
02317620,fewer_than_10_qualifying_years
02318500,fewer_than_10_qualifying_years
02318700,fewer_than_10_qualifying_years
02319000,fewer_than_10_qualifying_years
02319394,fewer_than_10_qualifying_years
02319800,fewer_than_10_qualifying_years
02320500,fewer_than_10_qualifying_years
02321500,fewer_than_10_qualifying_years
02322500,fewer_than_10_qualifying_years
02322700,fewer_than_10_qualifying_years
02322800,fewer_than_10_qualifying_years
02327033,fewer_than_10_qualifying_years
02327100,fewer_than_10_qualifying_years
02333500,fewer_than_10_qualifying_years
02334620,fewer_than_10_qualifying_years
02335700,fewer_than_10_qualifying_years
02335757,fewer_than_10_qualifying_years
02335815,fewer_than_10_qualifying_years
02335870,fewer_than_10_qualifying_years
02337000,fewer_than_10_qualifying_years
02337498,fewer_than_10_qualifying_years
02338523,fewer_than_10_qualifying_years
02353000,fewer_than_10_qualifying_years
02356000,fewer_than_10_qualifying_years
02357150,fewer_than_10_qualifying_years
02358000,fewer_than_10_qualifying_years
02359170,fewer_than_10_qualifying_years
02384500,fewer_than_10_qualifying_years
02385170,fewer_than_10_qualifying_years
02385800,fewer_than_10_qualifying_years
02387600,fewer_than_10_qualifying_years
02388350,fewer_than_10_qualifying_years
02388975,fewer_than_10_qualifying_years
02389150,fewer_than_10_qualifying_years
02392000,fewer_than_10_qualifying_years
02394000,fewer_than_10_qualifying_years
02395000,fewer_than_10_qualifying_years
02395120,fewer_than_10_qualifying_years
02395980,fewer_than_10_qualifying_years
02397500,fewer_than_10_qualifying_years
02400100,fewer_than_10_qualifying_years
02405500,fewer_than_10_qualifying_years
02407514,fewer_than_10_qualifying_years
02412000,fewer_than_10_qualifying_years
02413210,fewer_than_10_qualifying_years
02413300,fewer_than_10_qualifying_years
02423380,fewer_than_10_qualifying_years
02450250,fewer_than_10_qualifying_years
02474560,fewer_than_10_qualifying_years
02479155,fewer_than_10_qualifying_years
02479310,fewer_than_10_qualifying_years
03007800,fewer_than_10_qualifying_years
03011020,fewer_than_10_qualifying_years
03011800,fewer_than_10_qualifying_years
03017500,fewer_than_10_qualifying_years
03022540,fewer_than_10_qualifying_years
03025500,fewer_than_10_qualifying_years
03028000,fewer_than_10_qualifying_years
03028500,fewer_than_10_qualifying_years
03034000,fewer_than_10_qualifying_years
03034500,fewer_than_10_qualifying_years
03038000,fewer_than_10_qualifying_years
03041500,fewer_than_10_qualifying_years
03042000,fewer_than_10_qualifying_years
03044000,fewer_than_10_qualifying_years
03054500,fewer_than_10_qualifying_years
03056000,fewer_than_10_qualifying_years
03058000,fewer_than_10_qualifying_years
03065400,fewer_than_10_qualifying_years
03066000,fewer_than_10_qualifying_years
03069500,fewer_than_10_qualifying_years
03072000,fewer_than_10_qualifying_years
03072655,fewer_than_10_qualifying_years
03073000,fewer_than_10_qualifying_years
03076500,fewer_than_10_qualifying_years
03079000,fewer_than_10_qualifying_years
03082500,fewer_than_10_qualifying_years
03086500,fewer_than_10_qualifying_years
03090500,fewer_than_10_qualifying_years
03092090,fewer_than_10_qualifying_years
03095500,fewer_than_10_qualifying_years
03099500,fewer_than_10_qualifying_years
03102850,fewer_than_10_qualifying_years
03102950,fewer_than_10_qualifying_years
03105500,fewer_than_10_qualifying_years
03106000,fewer_than_10_qualifying_years
03121850,fewer_than_10_qualifying_years
03158200,fewer_than_10_qualifying_years
03159246,fewer_than_10_qualifying_years
03165500,fewer_than_10_qualifying_years
03167000,fewer_than_10_qualifying_years
03168000,fewer_than_10_qualifying_years
03171000,fewer_than_10_qualifying_years
03173000,fewer_than_10_qualifying_years
03175500,fewer_than_10_qualifying_years
03184500,fewer_than_10_qualifying_years
03185400,fewer_than_10_qualifying_years
03189100,fewer_than_10_qualifying_years
03200500,fewer_than_10_qualifying_years
03201980,fewer_than_10_qualifying_years
03208500,fewer_than_10_qualifying_years
03214500,fewer_than_10_qualifying_years
03219500,fewer_than_10_qualifying_years
03228300,fewer_than_10_qualifying_years
03231500,fewer_than_10_qualifying_years
03234300,fewer_than_10_qualifying_years
03234500,fewer_than_10_qualifying_years
03238140,fewer_than_10_qualifying_years
03238772,fewer_than_10_qualifying_years
03254480,fewer_than_10_qualifying_years
03260015,fewer_than_10_qualifying_years
03260050,fewer_than_10_qualifying_years
03260100,fewer_than_10_qualifying_years
03265000,fewer_than_10_qualifying_years
03275500,fewer_than_10_qualifying_years
03276000,fewer_than_10_qualifying_years
03277130,fewer_than_10_qualifying_years
03277450,fewer_than_10_qualifying_years
03287500,fewer_than_10_qualifying_years
03289000,fewer_than_10_qualifying_years
03289200,fewer_than_10_qualifying_years
03289500,fewer_than_10_qualifying_years
03290500,fewer_than_10_qualifying_years
03292470,fewer_than_10_qualifying_years
03292474,fewer_than_10_qualifying_years
03292475,fewer_than_10_qualifying_years
03292480,fewer_than_10_qualifying_years
03292500,fewer_than_10_qualifying_years
03292550,fewer_than_10_qualifying_years
03293000,fewer_than_10_qualifying_years
03293500,fewer_than_10_qualifying_years
03293510,fewer_than_10_qualifying_years
03293530,fewer_than_10_qualifying_years
03294570,fewer_than_10_qualifying_years
03297800,fewer_than_10_qualifying_years
03297900,fewer_than_10_qualifying_years
03298000,fewer_than_10_qualifying_years
03298135,fewer_than_10_qualifying_years
03298150,fewer_than_10_qualifying_years
03298200,fewer_than_10_qualifying_years
03298250,fewer_than_10_qualifying_years
03298300,fewer_than_10_qualifying_years
03301900,fewer_than_10_qualifying_years
03302000,fewer_than_10_qualifying_years
03302030,fewer_than_10_qualifying_years
03302050,fewer_than_10_qualifying_years
03313000,fewer_than_10_qualifying_years
03339000,fewer_than_10_qualifying_years
03340900,fewer_than_10_qualifying_years
03346500,fewer_than_10_qualifying_years
03353200,fewer_than_10_qualifying_years
03357330,fewer_than_10_qualifying_years
03400800,fewer_than_10_qualifying_years
03432100,fewer_than_10_qualifying_years
03433500,fewer_than_10_qualifying_years
03433640,fewer_than_10_qualifying_years
03433641,fewer_than_10_qualifying_years
03434500,fewer_than_10_qualifying_years
03438220,fewer_than_10_qualifying_years
03447687,fewer_than_10_qualifying_years
03451500,fewer_than_10_qualifying_years
03456991,fewer_than_10_qualifying_years
03460000,fewer_than_10_qualifying_years
03460795,fewer_than_10_qualifying_years
03475000,fewer_than_10_qualifying_years
03490000,fewer_than_10_qualifying_years
03497300,fewer_than_10_qualifying_years
03512000,fewer_than_10_qualifying_years
03531500,fewer_than_10_qualifying_years
03544970,fewer_than_10_qualifying_years
03582000,fewer_than_10_qualifying_years
03584600,fewer_than_10_qualifying_years
03598000,fewer_than_10_qualifying_years
03601630,fewer_than_10_qualifying_years
03604000,fewer_than_10_qualifying_years
04024000,fewer_than_10_qualifying_years
04027000,fewer_than_10_qualifying_years
04040000,fewer_than_10_qualifying_years
04041500,fewer_than_10_qualifying_years
04043140,fewer_than_10_qualifying_years
04043150,fewer_than_10_qualifying_years
04059000,fewer_than_10_qualifying_years
04059500,fewer_than_10_qualifying_years
04063700,fewer_than_10_qualifying_years
04067500,fewer_than_10_qualifying_years
04072150,fewer_than_10_qualifying_years
04081000,fewer_than_10_qualifying_years
04084445,fewer_than_10_qualifying_years
04085119,fewer_than_10_qualifying_years
040851325,fewer_than_10_qualifying_years
040851385,fewer_than_10_qualifying_years
04085427,fewer_than_10_qualifying_years
04086500,fewer_than_10_qualifying_years
04087000,fewer_than_10_qualifying_years
04087030,fewer_than_10_qualifying_years
04087050,fewer_than_10_qualifying_years
04087070,fewer_than_10_qualifying_years
04087088,fewer_than_10_qualifying_years
04087119,fewer_than_10_qualifying_years
04087120,fewer_than_10_qualifying_years
04087142,fewer_than_10_qualifying_years
04087159,fewer_than_10_qualifying_years
04087204,fewer_than_10_qualifying_years
04087240,fewer_than_10_qualifying_years
04101500,fewer_than_10_qualifying_years
04142000,fewer_than_10_qualifying_years
04159492,fewer_than_10_qualifying_years
04160800,fewer_than_10_qualifying_years
04160900,fewer_than_10_qualifying_years
04161000,fewer_than_10_qualifying_years
04161540,fewer_than_10_qualifying_years
04164000,fewer_than_10_qualifying_years
04165500,fewer_than_10_qualifying_years
04166100,fewer_than_10_qualifying_years
04166500,fewer_than_10_qualifying_years
04170000,fewer_than_10_qualifying_years
04174500,fewer_than_10_qualifying_years
04174518,fewer_than_10_qualifying_years
04176500,fewer_than_10_qualifying_years
04183500,fewer_than_10_qualifying_years
04188496,fewer_than_10_qualifying_years
04195500,fewer_than_10_qualifying_years
04199000,fewer_than_10_qualifying_years
04199500,fewer_than_10_qualifying_years
04200500,fewer_than_10_qualifying_years
04208000,fewer_than_10_qualifying_years
04212100,fewer_than_10_qualifying_years
04231600,fewer_than_10_qualifying_years
04232034,fewer_than_10_qualifying_years
04249000,fewer_than_10_qualifying_years
05014300,fewer_than_10_qualifying_years
05051522,fewer_than_10_qualifying_years
05054500,fewer_than_10_qualifying_years
05055400,fewer_than_10_qualifying_years
05056000,fewer_than_10_qualifying_years
05057200,fewer_than_10_qualifying_years
05060100,fewer_than_10_qualifying_years
05062000,fewer_than_10_qualifying_years
05062500,fewer_than_10_qualifying_years
05064000,fewer_than_10_qualifying_years
05075000,fewer_than_10_qualifying_years
05124480,fewer_than_10_qualifying_years
05286000,fewer_than_10_qualifying_years
05288705,fewer_than_10_qualifying_years
05289800,fewer_than_10_qualifying_years
05314510,fewer_than_10_qualifying_years
0531656290,fewer_than_10_qualifying_years
05320270,fewer_than_10_qualifying_years
05370000,fewer_than_10_qualifying_years
05394500,fewer_than_10_qualifying_years
05406500,fewer_than_10_qualifying_years
05412500,fewer_than_10_qualifying_years
05431016,fewer_than_10_qualifying_years
05431017,fewer_than_10_qualifying_years
05435935,fewer_than_10_qualifying_years
05440700,fewer_than_10_qualifying_years
05446500,fewer_than_10_qualifying_years
05447500,fewer_than_10_qualifying_years
05451210,fewer_than_10_qualifying_years
05455100,fewer_than_10_qualifying_years
05458300,fewer_than_10_qualifying_years
05464500,fewer_than_10_qualifying_years
05465500,fewer_than_10_qualifying_years
05481000,fewer_than_10_qualifying_years
05482000,fewer_than_10_qualifying_years
05482300,fewer_than_10_qualifying_years
05482500,fewer_than_10_qualifying_years
05484000,fewer_than_10_qualifying_years
05484500,fewer_than_10_qualifying_years
05515500,fewer_than_10_qualifying_years
05517000,fewer_than_10_qualifying_years
05517500,fewer_than_10_qualifying_years
05518000,fewer_than_10_qualifying_years
05524500,fewer_than_10_qualifying_years
05527500,fewer_than_10_qualifying_years
05537980,fewer_than_10_qualifying_years
05595000,fewer_than_10_qualifying_years
06006000,fewer_than_10_qualifying_years
06018500,fewer_than_10_qualifying_years
06023100,fewer_than_10_qualifying_years
06024450,fewer_than_10_qualifying_years
06024540,fewer_than_10_qualifying_years
06025250,fewer_than_10_qualifying_years
06025500,fewer_than_10_qualifying_years
06026210,fewer_than_10_qualifying_years
06026420,fewer_than_10_qualifying_years
06026500,fewer_than_10_qualifying_years
06035000,fewer_than_10_qualifying_years
06036650,fewer_than_10_qualifying_years
06037500,fewer_than_10_qualifying_years
06043500,fewer_than_10_qualifying_years
06048700,fewer_than_10_qualifying_years
06052500,fewer_than_10_qualifying_years
06073500,fewer_than_10_qualifying_years
06077200,fewer_than_10_qualifying_years
06077500,fewer_than_10_qualifying_years
06102050,fewer_than_10_qualifying_years
06108800,fewer_than_10_qualifying_years
06114700,fewer_than_10_qualifying_years
06120500,fewer_than_10_qualifying_years
06130500,fewer_than_10_qualifying_years
06187915,fewer_than_10_qualifying_years
06187950,fewer_than_10_qualifying_years
06188000,fewer_than_10_qualifying_years
06191500,fewer_than_10_qualifying_years
06192500,fewer_than_10_qualifying_years
06195600,fewer_than_10_qualifying_years
06200000,fewer_than_10_qualifying_years
06204070,fewer_than_10_qualifying_years
06205000,fewer_than_10_qualifying_years
06208500,fewer_than_10_qualifying_years
06209500,fewer_than_10_qualifying_years
06214500,fewer_than_10_qualifying_years
06227600,fewer_than_10_qualifying_years
06306250,fewer_than_10_qualifying_years
06306300,fewer_than_10_qualifying_years
06313500,fewer_than_10_qualifying_years
06316400,fewer_than_10_qualifying_years
06324000,fewer_than_10_qualifying_years
06324970,fewer_than_10_qualifying_years
06329597,fewer_than_10_qualifying_years
06331000,fewer_than_10_qualifying_years
06336000,fewer_than_10_qualifying_years
06346500,fewer_than_10_qualifying_years
06348300,fewer_than_10_qualifying_years
06349000,fewer_than_10_qualifying_years
06386500,fewer_than_10_qualifying_years
06402600,fewer_than_10_qualifying_years
06403700,fewer_than_10_qualifying_years
06408650,fewer_than_10_qualifying_years
06436760,fewer_than_10_qualifying_years
06454100,fewer_than_10_qualifying_years
06461500,fewer_than_10_qualifying_years
06465500,fewer_than_10_qualifying_years
06467600,fewer_than_10_qualifying_years
06470000,fewer_than_10_qualifying_years
06470500,fewer_than_10_qualifying_years
06470878,fewer_than_10_qualifying_years
06480000,fewer_than_10_qualifying_years
06481000,fewer_than_10_qualifying_years
06482020,fewer_than_10_qualifying_years
06610795,fewer_than_10_qualifying_years
06623800,fewer_than_10_qualifying_years
06670500,fewer_than_10_qualifying_years
06714215,fewer_than_10_qualifying_years
06775500,fewer_than_10_qualifying_years
06784000,fewer_than_10_qualifying_years
06786000,fewer_than_10_qualifying_years
06793000,fewer_than_10_qualifying_years
06794500,fewer_than_10_qualifying_years
06795500,fewer_than_10_qualifying_years
06799350,fewer_than_10_qualifying_years
06800500,fewer_than_10_qualifying_years
06805000,fewer_than_10_qualifying_years
06808500,fewer_than_10_qualifying_years
06817000,fewer_than_10_qualifying_years
06861000,fewer_than_10_qualifying_years
06864500,fewer_than_10_qualifying_years
06879650,fewer_than_10_qualifying_years
06891260,fewer_than_10_qualifying_years
06892360,fewer_than_10_qualifying_years
06892495,fewer_than_10_qualifying_years
06893100,fewer_than_10_qualifying_years
06893150,fewer_than_10_qualifying_years
06893300,fewer_than_10_qualifying_years
06893500,fewer_than_10_qualifying_years
06893562,fewer_than_10_qualifying_years
06893620,fewer_than_10_qualifying_years
06901500,fewer_than_10_qualifying_years
06914950,fewer_than_10_qualifying_years
06915000,fewer_than_10_qualifying_years
06934000,fewer_than_10_qualifying_years
07014000,fewer_than_10_qualifying_years
07018500,fewer_than_10_qualifying_years
07030392,fewer_than_10_qualifying_years
07048550,fewer_than_10_qualifying_years
07048600,fewer_than_10_qualifying_years
07061300,fewer_than_10_qualifying_years
07061600,fewer_than_10_qualifying_years
07076000,fewer_than_10_qualifying_years
07091200,fewer_than_10_qualifying_years
07094500,fewer_than_10_qualifying_years
07142575,fewer_than_10_qualifying_years
07176950,fewer_than_10_qualifying_years
07178000,fewer_than_10_qualifying_years
07179730,fewer_than_10_qualifying_years
07182250,fewer_than_10_qualifying_years
07183000,fewer_than_10_qualifying_years
07183500,fewer_than_10_qualifying_years
07185090,fewer_than_10_qualifying_years
07185095,fewer_than_10_qualifying_years
07188885,fewer_than_10_qualifying_years
07198000,fewer_than_10_qualifying_years
07257500,fewer_than_10_qualifying_years
07281600,fewer_than_10_qualifying_years
07288280,fewer_than_10_qualifying_years
07288500,fewer_than_10_qualifying_years
07288650,fewer_than_10_qualifying_years
07299890,fewer_than_10_qualifying_years
07301500,fewer_than_10_qualifying_years
07303400,fewer_than_10_qualifying_years
07311800,fewer_than_10_qualifying_years
07312200,fewer_than_10_qualifying_years
07331000,fewer_than_10_qualifying_years
07332390,fewer_than_10_qualifying_years
07332620,fewer_than_10_qualifying_years
07346080,fewer_than_10_qualifying_years
07362693,fewer_than_10_qualifying_years
07364133,fewer_than_10_qualifying_years
08012150,fewer_than_10_qualifying_years
08048000,fewer_than_10_qualifying_years
08048543,fewer_than_10_qualifying_years
08052700,fewer_than_10_qualifying_years
08052745,fewer_than_10_qualifying_years
08057000,fewer_than_10_qualifying_years
08057410,fewer_than_10_qualifying_years
08062700,fewer_than_10_qualifying_years
08064100,fewer_than_10_qualifying_years
08068000,fewer_than_10_qualifying_years
08086212,fewer_than_10_qualifying_years
08086290,fewer_than_10_qualifying_years
08120700,fewer_than_10_qualifying_years
08121000,fewer_than_10_qualifying_years
08123800,fewer_than_10_qualifying_years
08127000,fewer_than_10_qualifying_years
08136500,fewer_than_10_qualifying_years
08154700,fewer_than_10_qualifying_years
08158700,fewer_than_10_qualifying_years
08171290,fewer_than_10_qualifying_years
08183890,fewer_than_10_qualifying_years
08227000,fewer_than_10_qualifying_years
08290000,fewer_than_10_qualifying_years
08313000,fewer_than_10_qualifying_years
08329918,fewer_than_10_qualifying_years
